site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
CA-LU1,59.5951,-117.2862,26,3,13.0–27.0 Mg/ha,exact
CA-LU2,59.4405,-117.2422,45,4,27.0–51.0 Mg/ha,exact
CA-MA1,50.1645,-97.8762,9,2,5–13.0 Mg/ha,exact
CA-MA2,50.171,-97.8762,38,4,27.0–51.0 Mg/ha,exact
CA-MA3,50.1774,-97.8686,16,3,13.0–27.0 Mg/ha,exact
CA-Man,55.8796,-98.4808,105,6,94.0–171.0 Mg/ha,exact
CA-Mer,45.4094,-75.5186,69,5,51.0–94.0 Mg/ha,exact
CA-Mtk,72.6695,-77.9981,0,1,0–5 Mg/ha,exact
CA-Na1,46.4722,-67.1,126,6,94.0–171.0 Mg/ha,exact
CA-Ojp,53.9163,-104.692,89,5,51.0–94.0 Mg/ha,exact
CA-PB1,54.9417,-83.4579,12,2,5–13.0 Mg/ha,exact
CA-PB2,54.9389,-83.4736,23,3,13.0–27.0 Mg/ha,exact
CA-Qc2,49.7598,-74.5711,108,6,94.0–171.0 Mg/ha,exact
CA-Qfo,49.6925,-74.3421,94,6,94.0–171.0 Mg/ha,exact
CA-RBM,49.1313,-123.1964,4,1,0–5 Mg/ha,exact
CA-SCB,61.3089,-121.2984,12,2,5–13.0 Mg/ha,exact
CA-SCC,61.3079,-121.2992,12,2,5–13.0 Mg/ha,exact
CA-SF1,54.485,-105.8176,63,5,51.0–94.0 Mg/ha,exact
CA-SF2,54.2539,-105.8775,139,6,94.0–171.0 Mg/ha,exact
CA-SF3,54.0916,-106.0053,160,6,94.0–171.0 Mg/ha,exact
CA-SJ2,53.945,-104.649,74,5,51.0–94.0 Mg/ha,exact
CA-SMC,63.1534,-123.2522,20,3,13.0–27.0 Mg/ha,exact
CA-TP1,42.6609,-80.5595,55,5,51.0–94.0 Mg/ha,exact
CA-TP2,42.7744,-80.4588,103,6,94.0–171.0 Mg/ha,exact
CA-TP3,42.7068,-80.3483,124,6,94.0–171.0 Mg/ha,exact
CA-TP4,42.7102,-80.3574,134,6,94.0–171.0 Mg/ha,exact
CA-TPA,42.6947,-80.3487,81,5,51.0–94.0 Mg/ha,exact
CA-TPD,42.6353,-80.5577,145,6,94.0–171.0 Mg/ha,exact
CA-TVC,68.7462,-133.5017,1,1,0–5 Mg/ha,exact
CL-ACF,-40.1726,-73.4439,270,7,>171.0 Mg/ha,exact
CL-SDF,-41.883,-73.676,125,6,94.0–171.0 Mg/ha,exact
CL-SDP,-41.879,-73.666,110,6,94.0–171.0 Mg/ha,exact
CR-Fsc,10.4189,-85.4732,29,4,27.0–51.0 Mg/ha,exact
MX-Aog,26.9968,-108.7892,56,5,51.0–94.0 Mg/ha,exact
MX-PMm,20.8462,-86.8992,29,4,27.0–51.0 Mg/ha,exact
MX-Tes,27.8446,-109.2977,18,3,13.0–27.0 Mg/ha,exact
PE-QFR,-3.8344,-73.319,113,6,94.0–171.0 Mg/ha,exact
PR-xGU,17.9696,-66.8687,41,4,27.0–51.0 Mg/ha,exact
PR-xLA,18.0212,-67.0769,4,1,0–5 Mg/ha,exact
US-A03,70.4953,-149.8823,1,1,0–5 Mg/ha,exact
US-A10,71.3242,-156.6149,3,1,0–5 Mg/ha,exact
US-A32,36.8193,-97.8198,0,1,0–5 Mg/ha,exact
US-A37,36.3106,-97.928,0,1,0–5 Mg/ha,exact
US-A39,36.3776,-96.069,26,3,13.0–27.0 Mg/ha,exact
US-A74,36.8085,-97.5489,0,1,0–5 Mg/ha,exact
US-ABa,27.1301,-81.2011,1,1,0–5 Mg/ha,exact
US-ABb,27.1346,-81.2031,1,1,0–5 Mg/ha,exact
US-ABc,27.1633,-81.1873,8,2,5–13.0 Mg/ha,exact
US-ABd,27.1699,-81.2152,0,1,0–5 Mg/ha,exact
US-ABe,27.1656,-81.2161,0,1,0–5 Mg/ha,exact
US-ADR,36.7653,-116.6933,0,1,0–5 Mg/ha,exact
US-Akn,33.3825,-81.5653,55,5,51.0–94.0 Mg/ha,exact
US-ALQ,46.0308,-89.6067,113,6,94.0–171.0 Mg/ha,exact
US-AR1,36.4267,-99.42,2,1,0–5 Mg/ha,exact
US-AR2,36.6358,-99.5975,0,1,0–5 Mg/ha,exact
US-ARb,35.5497,-98.0402,0,1,0–5 Mg/ha,exact
US-ARc,35.5465,-98.04,0,1,0–5 Mg/ha,exact
US-ARM,36.6058,-97.4888,0,1,0–5 Mg/ha,exact
US-ASH,36.1697,-120.201,4,1,0–5 Mg/ha,exact
US-ASM,36.1777,-120.2026,6,2,5–13.0 Mg/ha,exact
US-Aud,31.5907,-110.5104,0,1,0–5 Mg/ha,exact
US-Bar,44.0646,-71.2881,146,6,94.0–171.0 Mg/ha,exact
US-Bi1,38.0992,-121.4993,1,1,0–5 Mg/ha,exact
US-Bi2,38.1091,-121.5351,0,1,0–5 Mg/ha,exact
US-BRG,39.2167,-86.5406,51,5,51.0–94.0 Mg/ha,exact
US-BZB,64.6955,-148.3208,114,6,94.0–171.0 Mg/ha,exact
US-BZF,64.7013,-148.3121,157,6,94.0–171.0 Mg/ha,exact
US-BZo,64.6936,-148.33,144,6,94.0–171.0 Mg/ha,exact
US-CAK,64.8618,-163.7002,10,2,5–13.0 Mg/ha,exact
US-CdM,37.5241,-109.7471,4,1,0–5 Mg/ha,exact
US-Ced,39.8379,-74.3791,30,4,27.0–51.0 Mg/ha,exact
US-CF1,46.7815,-117.0821,0,1,0–5 Mg/ha,exact
US-CF2,46.784,-117.0908,0,1,0–5 Mg/ha,exact
US-CF3,46.7551,-117.1261,0,1,0–5 Mg/ha,exact
US-CF4,46.7518,-117.1285,0,1,0–5 Mg/ha,exact
US-CGG,37.938,-121.9761,4,1,0–5 Mg/ha,exact
US-ChR,35.9311,-84.3324,164,6,94.0–171.0 Mg/ha,exact
US-CLF,40.6366,-77.9424,57,5,51.0–94.0 Mg/ha,exact
US-Cms,71.3202,-156.6223,2,1,0–5 Mg/ha,exact
US-CMW,31.6637,-110.1777,12,2,5–13.0 Mg/ha,exact
US-Cop,38.09,-109.39,2,1,0–5 Mg/ha,exact
US-CRK,31.4629,-95.3415,86,5,51.0–94.0 Mg/ha,exact
US-CRT,41.6285,-83.3471,2,1,0–5 Mg/ha,exact
US-CS1,44.1031,-89.5379,34,4,27.0–51.0 Mg/ha,exact
US-CS2,44.1467,-89.5002,47,4,27.0–51.0 Mg/ha,exact
US-CS3,44.1394,-89.5727,14,3,13.0–27.0 Mg/ha,exact
US-CS4,44.1597,-89.5475,20,3,13.0–27.0 Mg/ha,exact
US-CS5,44.1095,-89.5377,34,4,27.0–51.0 Mg/ha,exact
US-CS6,44.4297,-89.544,15,3,13.0–27.0 Mg/ha,exact
US-CS8,44.4338,-89.5364,23,3,13.0–27.0 Mg/ha,exact
US-Cst,33.0442,-91.9204,101,6,94.0–171.0 Mg/ha,exact
US-Cwt,35.0592,-83.4275,202,7,>171.0 Mg/ha,exact
US-DFC,43.3448,-89.7117,22,3,13.0–27.0 Mg/ha,exact
US-DFK,43.3453,-89.7154,22,3,13.0–27.0 Mg/ha,exact
US-Dix,39.9712,-74.4346,27,4,27.0–51.0 Mg/ha,exact
US-Dk1,35.9712,-79.0934,155,6,94.0–171.0 Mg/ha,exact
US-Dk2,35.9736,-79.1004,177,7,>171.0 Mg/ha,exact
US-Dk3,35.9782,-79.0942,155,6,94.0–171.0 Mg/ha,exact
US-Dmg,38.0015,-121.6691,3,1,0–5 Mg/ha,exact
US-DPW,28.0521,-81.4361,25,3,13.0–27.0 Mg/ha,exact
US-DS1,38.1335,-121.539,0,1,0–5 Mg/ha,exact
US-DS2,38.1375,-121.514,0,1,0–5 Mg/ha,exact
US-DS3,38.1235,-121.549,0,1,0–5 Mg/ha,exact
US-EA4,29.6633,-98.3816,34,4,27.0–51.0 Mg/ha,exact
US-EA5,29.3584,-99.9576,17,3,13.0–27.0 Mg/ha,exact
US-EA6,29.6561,-99.9588,5,2,5–13.0 Mg/ha,exact
US-EDN,37.6156,-122.114,8,2,5–13.0 Mg/ha,exact
US-EKH,36.8094,-121.7523,3,1,0–5 Mg/ha,exact
US-EKN,36.8357,-121.7328,9,2,5–13.0 Mg/ha,exact
US-EKP,36.8558,-121.7488,12,2,5–13.0 Mg/ha,exact
US-Elm,25.5519,-80.7826,9,2,5–13.0 Mg/ha,exact
US-EML,63.8784,-149.2536,11,2,5–13.0 Mg/ha,exact
US-Esm,25.4379,-80.5946,15,3,13.0–27.0 Mg/ha,exact
US-EvM,25.3539,-80.381,18,3,13.0–27.0 Mg/ha,exact
US-Fcr,65.3968,-148.9348,32,4,27.0–51.0 Mg/ha,exact
US-Fmf,35.1426,-111.7273,20,3,13.0–27.0 Mg/ha,exact
US-Fo1,70.085,-148.5671,7,2,5–13.0 Mg/ha,exact
US-Fo2,70.0229,-148.6598,9,2,5–13.0 Mg/ha,exact
US-Fuf,35.089,-111.762,22,3,13.0–27.0 Mg/ha,exact
US-Fwf,35.4454,-111.7718,14,3,13.0–27.0 Mg/ha,exact
US-GLE,41.3665,-106.2399,28,4,27.0–51.0 Mg/ha,exact
US-Ha1,42.5378,-72.1715,169,6,94.0–171.0 Mg/ha,exact
US-HB1,33.3455,-79.1957,59,5,51.0–94.0 Mg/ha,exact
US-HB2,33.3242,-79.244,104,6,94.0–171.0 Mg/ha,exact
US-HB3,33.3482,-79.2322,103,6,94.0–171.0 Mg/ha,exact
US-HB4,33.2015,-79.2975,43,4,27.0–51.0 Mg/ha,exact
US-HBK,43.9397,-71.7181,186,7,>171.0 Mg/ha,exact
US-Hn2,46.6889,-119.4641,1,1,0–5 Mg/ha,exact
US-Hn3,46.6878,-119.4614,1,1,0–5 Mg/ha,exact
US-Ho2,45.209,-68.747,134,6,94.0–171.0 Mg/ha,exact
US-Ho3,45.2072,-68.7265,112,6,94.0–171.0 Mg/ha,exact
US-HRA,34.5852,-91.7517,3,1,0–5 Mg/ha,exact
US-HRC,34.5888,-91.7517,3,1,0–5 Mg/ha,exact
US-Hsm,38.2368,-122.0212,4,1,0–5 Mg/ha,exact
US-HVs,69.1672,-148.8569,0,1,0–5 Mg/ha,exact
US-HWB,40.8608,-77.8488,19,3,13.0–27.0 Mg/ha,exact
US-IAB,42.0001,-93.7016,1,1,0–5 Mg/ha,exact
US-IAC,41.9984,-93.7016,1,1,0–5 Mg/ha,exact
US-IAM,41.9994,-93.7042,1,1,0–5 Mg/ha,exact
US-ICh,68.6068,-149.2958,0,1,0–5 Mg/ha,exact
US-ICs,68.6058,-149.311,0,1,0–5 Mg/ha,exact
US-ICt,68.6063,-149.3041,0,1,0–5 Mg/ha,exact
US-Jo1,32.582,-106.635,0,1,0–5 Mg/ha,exact
US-Jo2,32.5849,-106.6032,0,1,0–5 Mg/ha,exact
US-KFS,39.0561,-95.1907,33,4,27.0–51.0 Mg/ha,exact
US-Kon,39.0824,-96.5603,2,1,0–5 Mg/ha,exact
US-KPL,60.5382,-150.5061,104,6,94.0–171.0 Mg/ha,exact
US-KS1,28.4583,-80.6709,20,3,13.0–27.0 Mg/ha,exact
US-KS2,28.6086,-80.6715,35,4,27.0–51.0 Mg/ha,exact
US-KS3,28.7084,-80.7427,2,1,0–5 Mg/ha,exact
US-LA2,29.8587,-90.2869,41,4,27.0–51.0 Mg/ha,exact
US-LA3,29.4936,-89.9153,0,1,0–5 Mg/ha,exact
US-Lin,36.3566,-119.0922,1,1,0–5 Mg/ha,exact
US-Los,46.0827,-89.9786,80,5,51.0–94.0 Mg/ha,exact
US-LS1,31.5615,-110.1403,2,1,0–5 Mg/ha,exact
US-MBP,47.5051,-93.4893,88,5,51.0–94.0 Mg/ha,exact
US-Me1,44.5794,-121.5,62,5,51.0–94.0 Mg/ha,exact
US-Me3,44.3154,-121.6078,18,3,13.0–27.0 Mg/ha,exact
US-Me5,44.4372,-121.5668,80,5,51.0–94.0 Mg/ha,exact
US-Me6,44.3232,-121.6044,19,3,13.0–27.0 Mg/ha,exact
US-Me7,44.4534,-121.5619,36,4,27.0–51.0 Mg/ha,exact
US-MEF,39.1006,-105.1024,11,2,5–13.0 Mg/ha,exact
US-MMS,39.3232,-86.4133,198,7,>171.0 Mg/ha,exact
US-MN1,45.6168,-96.1269,0,1,0–5 Mg/ha,exact
US-MN2,45.627,-96.1271,0,1,0–5 Mg/ha,exact
US-MN3,45.6091,-96.1265,1,1,0–5 Mg/ha,exact
US-Mo1,39.2298,-92.1167,2,1,0–5 Mg/ha,exact
US-Mo2,38.9488,-91.9945,8,2,5–13.0 Mg/ha,exact
US-Mo3,39.2322,-92.1493,7,2,5–13.0 Mg/ha,exact
US-MOz,38.7441,-92.2,145,6,94.0–171.0 Mg/ha,exact
US-Mpj,34.4382,-106.2385,12,2,5–13.0 Mg/ha,exact
US-MtB,32.416,-110.7256,51,5,51.0–94.0 Mg/ha,exact
US-Myb,38.0499,-121.765,5,2,5–13.0 Mg/ha,exact
US-MZA,43.0441,-76.7897,68,5,51.0–94.0 Mg/ha,exact
US-NC1,35.8118,-76.7119,67,5,51.0–94.0 Mg/ha,exact
US-NC2,35.803,-76.6685,101,6,94.0–171.0 Mg/ha,exact
US-NC3,35.799,-76.656,89,5,51.0–94.0 Mg/ha,exact
US-NC4,35.7817,-75.9135,129,6,94.0–171.0 Mg/ha,exact
US-NC5,36.1565,-78.7878,110,6,94.0–171.0 Mg/ha,exact
US-Ne1,41.1651,-96.4766,0,1,0–5 Mg/ha,exact
US-Ne2,41.1649,-96.4701,0,1,0–5 Mg/ha,exact
US-Ne3,41.1797,-96.4397,0,1,0–5 Mg/ha,exact
US-NGB,71.28,-156.6092,10,2,5–13.0 Mg/ha,exact
US-NGC,64.8618,-163.7002,10,2,5–13.0 Mg/ha,exact
US-NR1,40.0329,-105.547,53,5,51.0–94.0 Mg/ha,exact
US-NR3,40.052,-105.5864,19,3,13.0–27.0 Mg/ha,exact
US-NSa,36.6029,-119.5061,1,1,0–5 Mg/ha,exact
US-NSb,36.3354,-120.1183,0,1,0–5 Mg/ha,exact
US-Oho,41.5545,-83.8438,108,6,94.0–171.0 Mg/ha,exact
US-ONA,27.3836,-81.9509,7,2,5–13.0 Mg/ha,exact
US-OPE,39.0293,-76.8457,109,6,94.0–171.0 Mg/ha,exact
US-OWC,41.3793,-82.5124,45,4,27.0–51.0 Mg/ha,exact
US-PAS,27.3944,-81.951,8,2,5–13.0 Mg/ha,exact
US-PFb,45.972,-90.3232,84,5,51.0–94.0 Mg/ha,exact
US-PFc,45.9677,-90.3088,114,6,94.0–171.0 Mg/ha,exact
US-PFd,45.9689,-90.301,114,6,94.0–171.0 Mg/ha,exact
US-PFf,45.9458,-90.2944,94,6,94.0–171.0 Mg/ha,exact
US-PFg,45.9735,-90.2723,123,6,94.0–171.0 Mg/ha,exact
US-PFh,45.9557,-90.2406,117,6,94.0–171.0 Mg/ha,exact
US-PFi,45.9749,-90.2327,120,6,94.0–171.0 Mg/ha,exact
US-PFj,45.9619,-90.227,124,6,94.0–171.0 Mg/ha,exact
US-PFk,45.9149,-90.3425,110,6,94.0–171.0 Mg/ha,exact
US-PFL,45.9409,-90.3177,95,6,94.0–171.0 Mg/ha,exact
US-PFm,45.9207,-90.3099,102,6,94.0–171.0 Mg/ha,exact
US-PFn,45.9392,-90.2823,108,6,94.0–171.0 Mg/ha,exact
US-PFp,45.9365,-90.2641,122,6,94.0–171.0 Mg/ha,exact
US-PFq,45.9271,-90.2475,113,6,94.0–171.0 Mg/ha,exact
US-PFr,45.9245,-90.2475,113,6,94.0–171.0 Mg/ha,exact
US-PFt,45.9197,-90.2288,111,6,94.0–171.0 Mg/ha,exact
US-PLo,42.7496,-70.9157,54,5,51.0–94.0 Mg/ha,exact
US-Prr,65.1237,-147.4876,91,5,51.0–94.0 Mg/ha,exact
US-PSH,36.2347,-119.9247,4,1,0–5 Mg/ha,exact
US-PSL,36.8276,-120.1397,8,2,5–13.0 Mg/ha,exact
US-RC1,46.7837,-117.0777,0,1,0–5 Mg/ha,exact
US-RC2,46.7776,-117.0807,0,1,0–5 Mg/ha,exact
US-RC3,46.991,-118.598,0,1,0–5 Mg/ha,exact
US-RC4,46.758,-116.949,0,1,0–5 Mg/ha,exact
US-RC5,47.01,-119.248,11,2,5–13.0 Mg/ha,exact
US-RGA,34.4159,-91.6733,8,2,5–13.0 Mg/ha,exact
US-RGB,39.5782,-121.8579,0,1,0–5 Mg/ha,exact
US-RGF,37.6995,-121.1369,10,2,5–13.0 Mg/ha,exact
US-RGo,39.6805,-122.0026,10,2,5–13.0 Mg/ha,exact
US-RGW,33.6216,-91.4306,15,3,13.0–27.0 Mg/ha,exact
US-Rls,43.1439,-116.7356,2,1,0–5 Mg/ha,exact
US-Rms,43.0645,-116.7486,13,3,13.0–27.0 Mg/ha,exact
US-Ro1,44.7143,-93.0898,2,1,0–5 Mg/ha,exact
US-Ro2,44.7288,-93.0888,2,1,0–5 Mg/ha,exact
US-Ro3,44.7217,-93.0893,2,1,0–5 Mg/ha,exact
US-Ro4,44.6781,-93.0723,14,3,13.0–27.0 Mg/ha,exact
US-Ro5,44.691,-93.0576,6,2,5–13.0 Mg/ha,exact
US-Ro6,44.6946,-93.0578,6,2,5–13.0 Mg/ha,exact
US-Rpf,65.1198,-147.429,59,5,51.0–94.0 Mg/ha,exact
US-RRC,37.3344,-77.2065,100,6,94.0–171.0 Mg/ha,exact
US-Rwe,43.0653,-116.7591,7,2,5–13.0 Mg/ha,exact
US-Rwf,43.1207,-116.7231,5,2,5–13.0 Mg/ha,exact
US-Rws,43.1675,-116.7132,0,1,0–5 Mg/ha,exact
US-Sag,69.5131,-148.5676,1,1,0–5 Mg/ha,exact
US-SD1,41.2048,-86.0296,1,1,0–5 Mg/ha,exact
US-SD2,41.1785,-85.9977,13,3,13.0–27.0 Mg/ha,exact
US-Seg,34.3603,-106.7003,0,1,0–5 Mg/ha,exact
US-Ses,34.335,-106.7448,5,2,5–13.0 Mg/ha,exact
US-SHC,39.4315,-120.2398,76,5,51.0–94.0 Mg/ha,exact
US-Slt,39.9138,-74.596,69,5,51.0–94.0 Mg/ha,exact
US-Sne,38.0369,-121.7547,3,1,0–5 Mg/ha,exact
US-Snf,38.0402,-121.7272,0,1,0–5 Mg/ha,exact
US-SP1,29.7381,-82.2188,60,5,51.0–94.0 Mg/ha,exact
US-SRC,31.9083,-110.8395,0,1,0–5 Mg/ha,exact
US-SRG,31.7894,-110.8277,1,1,0–5 Mg/ha,exact
US-SRM,31.8214,-110.8661,0,1,0–5 Mg/ha,exact
US-Srr,38.2006,-122.0264,4,1,0–5 Mg/ha,exact
US-SRS,31.8173,-110.8508,0,1,0–5 Mg/ha,exact
US-SSH,40.6658,-77.9041,166,6,94.0–171.0 Mg/ha,exact
US-Sta,41.3966,-106.8024,0,1,0–5 Mg/ha,exact
US-StJ,39.0882,-75.4372,19,3,13.0–27.0 Mg/ha,exact
US-Syv,46.2421,-89.3459,99,6,94.0–171.0 Mg/ha,exact
US-TaS,25.1908,-80.6391,20,3,13.0–27.0 Mg/ha,exact
US-TKs,68.6337,-149.5769,0,1,0–5 Mg/ha,exact
US-TLR,35.9168,-76.1463,141,6,94.0–171.0 Mg/ha,exact
US-Ton,38.4309,-120.966,8,2,5–13.0 Mg/ha,exact
US-Tw1,38.1074,-121.6469,3,1,0–5 Mg/ha,exact
US-Tw2,38.0969,-121.6365,4,1,0–5 Mg/ha,exact
US-Tw3,38.1152,-121.6469,1,1,0–5 Mg/ha,exact
US-Tw4,38.1027,-121.6413,3,1,0–5 Mg/ha,exact
US-Tw5,38.1072,-121.6426,3,1,0–5 Mg/ha,exact
US-Twt,38.1087,-121.6531,3,1,0–5 Mg/ha,exact
US-Uaf,64.8663,-147.8555,97,6,94.0–171.0 Mg/ha,exact
US-UC1,40.7536,-78.0056,99,6,94.0–171.0 Mg/ha,exact
US-UC2,40.7559,-77.9998,69,5,51.0–94.0 Mg/ha,exact
US-UiA,40.0646,-88.1961,2,1,0–5 Mg/ha,exact
US-UiB,40.0628,-88.1984,2,1,0–5 Mg/ha,exact
US-UiC,40.0628,-88.1961,2,1,0–5 Mg/ha,exact
US-UiD,40.0646,-88.1985,2,1,0–5 Mg/ha,exact
US-UiE,40.0629,-88.2033,5,2,5–13.0 Mg/ha,exact
US-UiF,40.0665,-88.2015,5,2,5–13.0 Mg/ha,exact
US-UiG,40.0629,-88.2009,5,2,5–13.0 Mg/ha,exact
US-UMd,45.5625,-84.6975,73,5,51.0–94.0 Mg/ha,exact
US-UTB,40.7848,-113.8299,0,1,0–5 Mg/ha,exact
US-UTD,38.1038,-109.5952,1,1,0–5 Mg/ha,exact
US-UTE,37.7353,-111.5708,0,1,0–5 Mg/ha,exact
US-UTJ,37.2818,-109.5348,0,1,0–5 Mg/ha,exact
US-UTL,40.1877,-109.6579,0,1,0–5 Mg/ha,exact
US-UTM,38.5879,-109.5775,4,1,0–5 Mg/ha,exact
US-UTP,41.0604,-112.1013,1,1,0–5 Mg/ha,exact
US-UTV,40.1266,-109.9546,0,1,0–5 Mg/ha,exact
US-UTW,39.4453,-110.7288,0,1,0–5 Mg/ha,exact
US-Var,38.4133,-120.9508,6,2,5–13.0 Mg/ha,exact
US-Vcm,35.8885,-106.5322,4,1,0–5 Mg/ha,exact
US-Vcp,35.8641,-106.5965,30,4,27.0–51.0 Mg/ha,exact
US-VT1,40.4064,-87.5214,0,1,0–5 Mg/ha,exact
US-VT2,40.4018,-87.5213,0,1,0–5 Mg/ha,exact
US-WCr,45.8058,-90.0795,112,6,94.0–171.0 Mg/ha,exact
US-Whs,31.7438,-110.0522,5,2,5–13.0 Mg/ha,exact
US-Wjs,34.4258,-105.8617,0,1,0–5 Mg/ha,exact
US-Wkg,31.7365,-109.9419,0,1,0–5 Mg/ha,exact
US-WPT,41.4646,-82.9962,10,2,5–13.0 Mg/ha,exact
US-WT1,34.3674,-101.8154,0,1,0–5 Mg/ha,exact
US-xAB,45.7624,-122.3303,212,7,>171.0 Mg/ha,exact
US-xAE,35.4106,-99.0588,0,1,0–5 Mg/ha,exact
US-xBA,71.2824,-156.6194,8,2,5–13.0 Mg/ha,exact
US-xBL,39.0603,-78.0716,16,3,13.0–27.0 Mg/ha,exact
US-xBN,65.154,-147.5026,85,5,51.0–94.0 Mg/ha,exact
US-xBR,44.0639,-71.2873,146,6,94.0–171.0 Mg/ha,exact
US-xCL,33.4012,-97.57,10,2,5–13.0 Mg/ha,exact
US-xCP,40.8155,-104.7456,0,1,0–5 Mg/ha,exact
US-xDC,47.1617,-99.1066,1,1,0–5 Mg/ha,exact
US-xDJ,63.881100000000004,-145.7514,27,4,27.0–51.0 Mg/ha,exact
US-xDL,32.5417,-87.8039,155,6,94.0–171.0 Mg/ha,exact
US-xDS,28.125,-81.4362,21,3,13.0–27.0 Mg/ha,exact
US-xGR,35.689,-83.5019,102,6,94.0–171.0 Mg/ha,exact
US-xHE,63.8757,-149.2133,0,1,0–5 Mg/ha,exact
US-xJE,31.1948,-84.4686,42,4,27.0–51.0 Mg/ha,exact
US-xJR,32.5907,-106.8425,0,1,0–5 Mg/ha,exact
US-xKZ,39.1008,-96.5631,3,1,0–5 Mg/ha,exact
US-xLE,31.8539,-88.1612,133,6,94.0–171.0 Mg/ha,exact
US-xMB,38.2483,-109.3883,0,1,0–5 Mg/ha,exact
US-xML,37.3783,-80.5248,212,7,>171.0 Mg/ha,exact
US-xNG,46.7697,-100.9154,2,1,0–5 Mg/ha,exact
US-xNQ,40.1776,-112.4524,0,1,0–5 Mg/ha,exact
US-xNW,40.0543,-105.5824,19,3,13.0–27.0 Mg/ha,exact
US-xPU,19.5531,-155.3173,16,3,13.0–27.0 Mg/ha,exact
US-xRM,40.2759,-105.5459,56,5,51.0–94.0 Mg/ha,exact
US-xRN,35.9641,-84.2826,127,6,94.0–171.0 Mg/ha,exact
US-xSB,29.6893,-81.9934,12,2,5–13.0 Mg/ha,exact
US-xSC,38.8929,-78.1395,185,7,>171.0 Mg/ha,exact
US-xSE,38.8901,-76.56,150,6,94.0–171.0 Mg/ha,exact
US-xSJ,37.1088,-119.7323,6,2,5–13.0 Mg/ha,exact
US-xSL,40.4619,-103.0293,0,1,0–5 Mg/ha,exact
US-xSP,37.0334,-119.26220000000001,59,5,51.0–94.0 Mg/ha,exact
US-xSR,31.9107,-110.8355,0,1,0–5 Mg/ha,exact
US-xST,45.5089,-89.5864,112,6,94.0–171.0 Mg/ha,exact
US-xTE,37.0058,-119.006,92,5,51.0–94.0 Mg/ha,exact
US-xTL,68.6611,-149.3705,0,1,0–5 Mg/ha,exact
US-xTR,45.4937,-89.5857,114,6,94.0–171.0 Mg/ha,exact
US-xUK,39.0404,-95.1921,53,5,51.0–94.0 Mg/ha,exact
US-xUN,46.2339,-89.5373,146,6,94.0–171.0 Mg/ha,exact
US-xWD,47.1282,-99.2414,0,1,0–5 Mg/ha,exact
US-xWR,45.8205,-121.9519,264,7,>171.0 Mg/ha,exact
US-xYE,44.9535,-110.5391,4,1,0–5 Mg/ha,exact
