site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
US-KS3,28.7084,-80.7427,2,1,Bare/ice/desert,exact
US-LA2,29.8587,-90.2869,41,3,Shrubland/savanna,exact
US-LA3,29.4936,-89.9153,0,1,Bare/ice/desert,exact
US-Lin,36.3566,-119.0922,1,1,Bare/ice/desert,exact
US-Los,46.0827,-89.9786,80,4,Open forest,exact
US-LS1,31.5615,-110.1403,2,1,Bare/ice/desert,exact
US-MBP,47.5051,-93.4893,88,4,Open forest,exact
US-Me1,44.5794,-121.5,62,4,Open forest,exact
US-Me3,44.3154,-121.6078,18,2,Sparse vegetation,exact
US-Me5,44.4372,-121.5668,80,4,Open forest,exact
US-Me6,44.3232,-121.6044,19,2,Sparse vegetation,exact
US-Me7,44.4534,-121.5619,36,3,Shrubland/savanna,exact
US-MEF,39.1006,-105.1024,11,2,Sparse vegetation,exact
US-MMS,39.3232,-86.4133,198,5,Temperate forest,exact
US-MN1,45.6168,-96.1269,0,1,Bare/ice/desert,exact
US-MN2,45.627,-96.1271,0,1,Bare/ice/desert,exact
US-MN3,45.6091,-96.1265,1,1,Bare/ice/desert,exact
US-Mo1,39.2298,-92.1167,2,1,Bare/ice/desert,exact
US-Mo2,38.9488,-91.9945,8,2,Sparse vegetation,exact
US-Mo3,39.2322,-92.1493,7,2,Sparse vegetation,exact
US-MOz,38.7441,-92.2,145,5,Temperate forest,exact
US-Mpj,34.4382,-106.2385,12,2,Sparse vegetation,exact
US-MtB,32.416,-110.7256,51,4,Open forest,exact
US-Myb,38.0499,-121.765,5,2,Sparse vegetation,exact
US-MZA,43.0441,-76.7897,68,4,Open forest,exact
US-NC1,35.8118,-76.7119,67,4,Open forest,exact
US-NC2,35.803,-76.6685,101,5,Temperate forest,exact
US-NC3,35.799,-76.656,89,4,Open forest,exact
US-NC4,35.7817,-75.9135,129,5,Temperate forest,exact
US-NC5,36.1565,-78.7878,110,5,Temperate forest,exact
US-Ne1,41.1651,-96.4766,0,1,Bare/ice/desert,exact
US-Ne2,41.1649,-96.4701,0,1,Bare/ice/desert,exact
US-Ne3,41.1797,-96.4397,0,1,Bare/ice/desert,exact
US-NGB,71.28,-156.6092,10,2,Sparse vegetation,exact
US-NGC,64.8618,-163.7002,10,2,Sparse vegetation,exact
US-NR1,40.0329,-105.547,53,4,Open forest,exact
US-NR3,40.052,-105.5864,19,2,Sparse vegetation,exact
US-NSa,36.6029,-119.5061,1,1,Bare/ice/desert,exact
US-NSb,36.3354,-120.1183,0,1,Bare/ice/desert,exact
US-Oho,41.5545,-83.8438,108,5,Temperate forest,exact
US-ONA,27.3836,-81.9509,7,2,Sparse vegetation,exact
US-OPE,39.0293,-76.8457,109,5,Temperate forest,exact
US-OWC,41.3793,-82.5124,45,3,Shrubland/savanna,exact
US-PAS,27.3944,-81.951,8,2,Sparse vegetation,exact
US-PFb,45.972,-90.3232,84,4,Open forest,exact
US-PFc,45.9677,-90.3088,114,5,Temperate forest,exact
US-PFd,45.9689,-90.301,114,5,Temperate forest,exact
US-PFf,45.9458,-90.2944,94,4,Open forest,exact
US-PFg,45.9735,-90.2723,123,5,Temperate forest,exact
US-PFh,45.9557,-90.2406,117,5,Temperate forest,exact
US-PFi,45.9749,-90.2327,120,5,Temperate forest,exact
US-PFj,45.9619,-90.227,124,5,Temperate forest,exact
US-PFk,45.9149,-90.3425,110,5,Temperate forest,exact
US-PFL,45.9409,-90.3177,95,4,Open forest,exact
US-PFm,45.9207,-90.3099,102,5,Temperate forest,exact
US-PFn,45.9392,-90.2823,108,5,Temperate forest,exact
US-PFp,45.9365,-90.2641,122,5,Temperate forest,exact
US-PFq,45.9271,-90.2475,113,5,Temperate forest,exact
US-PFr,45.9245,-90.2475,113,5,Temperate forest,exact
US-PFt,45.9197,-90.2288,111,5,Temperate forest,exact
US-PLo,42.7496,-70.9157,54,4,Open forest,exact
US-Prr,65.1237,-147.4876,91,4,Open forest,exact
US-PSH,36.2347,-119.9247,4,1,Bare/ice/desert,exact
US-PSL,36.8276,-120.1397,8,2,Sparse vegetation,exact
US-RC1,46.7837,-117.0777,0,1,Bare/ice/desert,exact
US-RC2,46.7776,-117.0807,0,1,Bare/ice/desert,exact
US-RC3,46.991,-118.598,0,1,Bare/ice/desert,exact
US-RC4,46.758,-116.949,0,1,Bare/ice/desert,exact
US-RC5,47.01,-119.248,11,2,Sparse vegetation,exact
US-RGA,34.4159,-91.6733,8,2,Sparse vegetation,exact
US-RGB,39.5782,-121.8579,0,1,Bare/ice/desert,exact
US-RGF,37.6995,-121.1369,10,2,Sparse vegetation,exact
US-RGo,39.6805,-122.0026,10,2,Sparse vegetation,exact
US-RGW,33.6216,-91.4306,15,2,Sparse vegetation,exact
US-Rls,43.1439,-116.7356,2,1,Bare/ice/desert,exact
US-Rms,43.0645,-116.7486,13,2,Sparse vegetation,exact
US-Ro1,44.7143,-93.0898,2,1,Bare/ice/desert,exact
US-Ro2,44.7288,-93.0888,2,1,Bare/ice/desert,exact
US-Ro3,44.7217,-93.0893,2,1,Bare/ice/desert,exact
US-Ro4,44.6781,-93.0723,14,2,Sparse vegetation,exact
US-Ro5,44.691,-93.0576,6,2,Sparse vegetation,exact
US-Ro6,44.6946,-93.0578,6,2,Sparse vegetation,exact
US-Rpf,65.1198,-147.429,59,4,Open forest,exact
US-RRC,37.3344,-77.2065,100,5,Temperate forest,exact
US-Rwe,43.0653,-116.7591,7,2,Sparse vegetation,exact
US-Rwf,43.1207,-116.7231,5,2,Sparse vegetation,exact
US-Rws,43.1675,-116.7132,0,1,Bare/ice/desert,exact
US-Sag,69.5131,-148.5676,1,1,Bare/ice/desert,exact
US-SD1,41.2048,-86.0296,1,1,Bare/ice/desert,exact
US-SD2,41.1785,-85.9977,13,2,Sparse vegetation,exact
US-Seg,34.3603,-106.7003,0,1,Bare/ice/desert,exact
US-Ses,34.335,-106.7448,5,2,Sparse vegetation,exact
US-SHC,39.4315,-120.2398,76,4,Open forest,exact
US-Slt,39.9138,-74.596,69,4,Open forest,exact
US-Sne,38.0369,-121.7547,3,1,Bare/ice/desert,exact
US-Snf,38.0402,-121.7272,0,1,Bare/ice/desert,exact
US-SP1,29.7381,-82.2188,60,4,Open forest,exact
US-SRC,31.9083,-110.8395,0,1,Bare/ice/desert,exact
US-SRG,31.7894,-110.8277,1,1,Bare/ice/desert,exact
US-SRM,31.8214,-110.8661,0,1,Bare/ice/desert,exact
US-Srr,38.2006,-122.0264,4,1,Bare/ice/desert,exact
US-SRS,31.8173,-110.8508,0,1,Bare/ice/desert,exact
US-SSH,40.6658,-77.9041,166,5,Temperate forest,exact
US-Sta,41.3966,-106.8024,0,1,Bare/ice/desert,exact
US-StJ,39.0882,-75.4372,19,2,Sparse vegetation,exact
US-Syv,46.2421,-89.3459,99,4,Open forest,exact
US-TaS,25.1908,-80.6391,20,2,Sparse vegetation,exact
US-TKs,68.6337,-149.5769,0,1,Bare/ice/desert,exact
US-TLR,35.9168,-76.1463,141,5,Temperate forest,exact
US-Ton,38.4309,-120.966,8,2,Sparse vegetation,exact
US-Tw1,38.1074,-121.6469,3,1,Bare/ice/desert,exact
US-Tw2,38.0969,-121.6365,4,1,Bare/ice/desert,exact
US-Tw3,38.1152,-121.6469,1,1,Bare/ice/desert,exact
US-Tw4,38.1027,-121.6413,3,1,Bare/ice/desert,exact
US-Tw5,38.1072,-121.6426,3,1,Bare/ice/desert,exact
US-Twt,38.1087,-121.6531,3,1,Bare/ice/desert,exact
US-Uaf,64.8663,-147.8555,97,4,Open forest,exact
US-UC1,40.7536,-78.0056,99,4,Open forest,exact
US-UC2,40.7559,-77.9998,69,4,Open forest,exact
US-UiA,40.0646,-88.1961,2,1,Bare/ice/desert,exact
US-UiB,40.0628,-88.1984,2,1,Bare/ice/desert,exact
US-UiC,40.0628,-88.1961,2,1,Bare/ice/desert,exact
US-UiD,40.0646,-88.1985,2,1,Bare/ice/desert,exact
US-UiE,40.0629,-88.2033,5,2,Sparse vegetation,exact
US-UiF,40.0665,-88.2015,5,2,Sparse vegetation,exact
US-UiG,40.0629,-88.2009,5,2,Sparse vegetation,exact
US-UMd,45.5625,-84.6975,73,4,Open forest,exact
US-UTB,40.7848,-113.8299,0,1,Bare/ice/desert,exact
US-UTD,38.1038,-109.5952,1,1,Bare/ice/desert,exact
US-UTE,37.7353,-111.5708,0,1,Bare/ice/desert,exact
US-UTJ,37.2818,-109.5348,0,1,Bare/ice/desert,exact
US-UTL,40.1877,-109.6579,0,1,Bare/ice/desert,exact
US-UTM,38.5879,-109.5775,4,1,Bare/ice/desert,exact
US-UTP,41.0604,-112.1013,1,1,Bare/ice/desert,exact
US-UTV,40.1266,-109.9546,0,1,Bare/ice/desert,exact
US-UTW,39.4453,-110.7288,0,1,Bare/ice/desert,exact
US-Var,38.4133,-120.9508,6,2,Sparse vegetation,exact
US-Vcm,35.8885,-106.5322,4,1,Bare/ice/desert,exact
US-Vcp,35.8641,-106.5965,30,3,Shrubland/savanna,exact
US-VT1,40.4064,-87.5214,0,1,Bare/ice/desert,exact
US-VT2,40.4018,-87.5213,0,1,Bare/ice/desert,exact
US-WCr,45.8058,-90.0795,112,5,Temperate forest,exact
US-Whs,31.7438,-110.0522,5,2,Sparse vegetation,exact
US-Wjs,34.4258,-105.8617,0,1,Bare/ice/desert,exact
US-Wkg,31.7365,-109.9419,0,1,Bare/ice/desert,exact
US-WPT,41.4646,-82.9962,10,2,Sparse vegetation,exact
US-WT1,34.3674,-101.8154,0,1,Bare/ice/desert,exact
US-xAB,45.7624,-122.3303,212,6,Wet/boreal forest,exact
US-xAE,35.4106,-99.0588,0,1,Bare/ice/desert,exact
US-xBA,71.2824,-156.6194,8,2,Sparse vegetation,exact
US-xBL,39.0603,-78.0716,16,2,Sparse vegetation,exact
US-xBN,65.154,-147.5026,85,4,Open forest,exact
US-xBR,44.0639,-71.2873,146,5,Temperate forest,exact
US-xCL,33.4012,-97.57,10,2,Sparse vegetation,exact
US-xCP,40.8155,-104.7456,0,1,Bare/ice/desert,exact
US-xDC,47.1617,-99.1066,1,1,Bare/ice/desert,exact
US-xDJ,63.881100000000004,-145.7514,27,3,Shrubland/savanna,exact
US-xDL,32.5417,-87.8039,155,5,Temperate forest,exact
US-xDS,28.125,-81.4362,21,2,Sparse vegetation,exact
US-xGR,35.689,-83.5019,102,5,Temperate forest,exact
US-xHE,63.8757,-149.2133,0,1,Bare/ice/desert,exact
US-xJE,31.1948,-84.4686,42,3,Shrubland/savanna,exact
US-xJR,32.5907,-106.8425,0,1,Bare/ice/desert,exact
US-xKZ,39.1008,-96.5631,3,1,Bare/ice/desert,exact
US-xLE,31.8539,-88.1612,133,5,Temperate forest,exact
US-xMB,38.2483,-109.3883,0,1,Bare/ice/desert,exact
US-xML,37.3783,-80.5248,212,6,Wet/boreal forest,exact
US-xNG,46.7697,-100.9154,2,1,Bare/ice/desert,exact
US-xNQ,40.1776,-112.4524,0,1,Bare/ice/desert,exact
US-xNW,40.0543,-105.5824,19,2,Sparse vegetation,exact
US-xPU,19.5531,-155.3173,16,2,Sparse vegetation,exact
US-xRM,40.2759,-105.5459,56,4,Open forest,exact
US-xRN,35.9641,-84.2826,127,5,Temperate forest,exact
US-xSB,29.6893,-81.9934,12,2,Sparse vegetation,exact
US-xSC,38.8929,-78.1395,185,5,Temperate forest,exact
US-xSE,38.8901,-76.56,150,5,Temperate forest,exact
US-xSJ,37.1088,-119.7323,6,2,Sparse vegetation,exact
US-xSL,40.4619,-103.0293,0,1,Bare/ice/desert,exact
US-xSP,37.0334,-119.26220000000001,59,4,Open forest,exact
US-xSR,31.9107,-110.8355,0,1,Bare/ice/desert,exact
US-xST,45.5089,-89.5864,112,5,Temperate forest,exact
US-xTE,37.0058,-119.006,92,4,Open forest,exact
US-xTL,68.6611,-149.3705,0,1,Bare/ice/desert,exact
US-xTR,45.4937,-89.5857,114,5,Temperate forest,exact
US-xUK,39.0404,-95.1921,53,4,Open forest,exact
US-xUN,46.2339,-89.5373,146,5,Temperate forest,exact
US-xWD,47.1282,-99.2414,0,1,Bare/ice/desert,exact
US-xWR,45.8205,-121.9519,264,6,Wet/boreal forest,exact
US-xYE,44.9535,-110.5391,4,1,Bare/ice/desert,exact
US-YK1,61.2723,-163.2228,5,2,Sparse vegetation,exact
US-YK2,61.2548,-163.259,0,1,Bare/ice/desert,exact
US-ZF2,40.7939,-87.5355,8,2,Sparse vegetation,exact
ZA-Uby,-27.3952,32.5889,13,2,Sparse vegetation,exact
ZA-Spk,-28.70408,29.52614,6,2,Sparse vegetation,exact
ZA-Jks,-33.99029,18.95543,4,1,Bare/ice/desert,exact
ZA-BfS,-28.8906,24.86112,0,1,Bare/ice/desert,exact
ZA-BfK,-28.856483,24.83985,0,1,Bare/ice/desert,exact
KR-WdE,34.35956,126.67779,29,3,Shrubland/savanna,exact
KR-UAO,36.41682,128.79904,75,4,Open forest,exact
KR-TwC,37.30493,127.31743,121,5,Temperate forest,exact
KR-TwB,37.30406,127.31395,121,5,Temperate forest,exact
KR-SmM,37.93894,126.95471,61,4,Open forest,exact
KR-ScC,37.22141,129.29863,132,5,Temperate forest,exact
KR-PcD,37.48184,128.51604,165,5,Temperate forest,exact
KR-Nj2,35.0269,126.8219,7,2,Sparse vegetation,exact
KR-Nj1,35.02753,126.82093,7,2,Sparse vegetation,exact
KR-Kw2,37.74869,127.14888,112,5,Temperate forest,exact
KR-Kw1,37.74843,127.16261,115,5,Temperate forest,exact
KR-JjM,33.31798,126.56772,61,4,Open forest,exact
KR-Hnm,34.5538,126.56992,20,2,Sparse vegetation,exact
KR-HcM,37.61938,127.84571,165,5,Temperate forest,exact
KR-HPK,34.47722,126.48105,11,2,Sparse vegetation,exact
KR-GmS,35.75089,126.81378,2,1,Bare/ice/desert,exact
KR-GmR,35.74862,126.86432,2,1,Bare/ice/desert,exact
KR-GmP,35.74502,126.85222,4,1,Bare/ice/desert,exact
KR-CmF,37.1599,127.65365,21,2,Sparse vegetation,exact
KR-CRK,38.2013,127.2497,0,1,Bare/ice/desert,exact
KR-AdC,36.50565,126.35909,26,3,Shrubland/savanna,exact
TH-Mae,18.42264,99.72025,97,4,Open forest,exact
TH-Kog,18.81267,98.90225,212,6,Wet/boreal forest,exact
RU-Tur,64.208885,100.463554,2,1,Bare/ice/desert,exact
RU-SkP,62.25471,129.61855,61,4,Open forest,exact
RU-Sk2,62.241356,129.65047,63,4,Open forest,exact
RU-NeF,62.315617,129.49997,18,2,Sparse vegetation,exact
RU-NeC,62.314842,129.50008,17,2,Sparse vegetation,exact
RU-NeB,62.325935,129.48734,13,2,Sparse vegetation,exact
RU-Ege,60.015514,133.824,85,4,Open forest,exact
MY-LHP,4.201007,114.03908,208,6,Wet/boreal forest,exact
MN-Udg,48.25649,106.85116,26,3,Shrubland/savanna,exact
MN-Nkh,47.693592,107.48934,0,1,Bare/ice/desert,exact
MN-Kbu,47.21397,108.737335,0,1,Bare/ice/desert,exact
MN-Hst,47.59293,105.85497,0,1,Bare/ice/desert,exact
KH-Kmp,12.744579,105.47857,161,5,Temperate forest,exact
JP-Ynf,26.751,128.21266,43,3,Shrubland/savanna,exact
JP-Yms,34.79028,135.84094,177,5,Temperate forest,exact
JP-Toc,42.70973,141.5659,88,4,Open forest,exact
JP-Tmk,42.739307,141.51483,48,3,Shrubland/savanna,exact
JP-Tmd,42.735912,141.52315,49,3,Shrubland/savanna,exact
JP-Tkb,36.173378,140.17664,88,4,Open forest,exact
JP-Tgf,36.11353,140.09488,22,2,Sparse vegetation,exact
