site_id,year,n_months_valid,has_data
AR-CCa,2020,12,TRUE
AR-CCa,2021,0,FALSE
AR-CCa,2022,0,FALSE
AR-CCa,2023,0,FALSE
AR-CCa,2024,0,FALSE
AR-CCa,2025,0,FALSE
AR-CCg,1981,0,FALSE
AR-CCg,1982,0,FALSE
AR-CCg,1983,0,FALSE
AR-CCg,1984,0,FALSE
AR-CCg,1985,0,FALSE
AR-CCg,1986,0,FALSE
AR-CCg,1987,0,FALSE
AR-CCg,1988,0,FALSE
AR-CCg,1989,0,FALSE
AR-CCg,1990,0,FALSE
AR-CCg,1991,0,FALSE
AR-CCg,1992,0,FALSE
AR-CCg,1993,0,FALSE
AR-CCg,1994,0,FALSE
AR-CCg,1995,0,FALSE
AR-CCg,1996,0,FALSE
AR-CCg,1997,0,FALSE
AR-CCg,1998,0,FALSE
AR-CCg,1999,0,FALSE
AR-CCg,2000,0,FALSE
AR-CCg,2001,0,FALSE
AR-CCg,2002,0,FALSE
AR-CCg,2003,0,FALSE
AR-CCg,2004,0,FALSE
AR-CCg,2005,0,FALSE
AR-CCg,2006,0,FALSE
AR-CCg,2007,0,FALSE
AR-CCg,2008,0,FALSE
AR-CCg,2009,0,FALSE
AR-CCg,2010,0,FALSE
AR-CCg,2011,0,FALSE
AR-CCg,2012,0,FALSE
AR-CCg,2013,0,FALSE
AR-CCg,2014,0,FALSE
AR-CCg,2015,0,FALSE
AR-CCg,2016,0,FALSE
AR-CCg,2017,0,FALSE
AR-CCg,2018,9,TRUE
AR-CCg,2019,11,TRUE
AR-CCg,2020,12,TRUE
AR-CCg,2021,11,TRUE
AR-CCg,2022,2,FALSE
AR-CCg,2023,8,TRUE
AR-CCg,2024,6,TRUE
AR-TF1,1981,0,FALSE
AR-TF1,1982,0,FALSE
AR-TF1,1983,0,FALSE
AR-TF1,1984,0,FALSE
AR-TF1,1985,0,FALSE
AR-TF1,1986,0,FALSE
AR-TF1,1987,0,FALSE
AR-TF1,1988,0,FALSE
AR-TF1,1989,0,FALSE
AR-TF1,1990,0,FALSE
AR-TF1,1991,0,FALSE
AR-TF1,1992,0,FALSE
AR-TF1,1993,0,FALSE
AR-TF1,1994,0,FALSE
AR-TF1,1995,0,FALSE
AR-TF1,1996,0,FALSE
AR-TF1,1997,0,FALSE
AR-TF1,1998,0,FALSE
AR-TF1,1999,0,FALSE
AR-TF1,2000,0,FALSE
AR-TF1,2001,0,FALSE
AR-TF1,2002,0,FALSE
AR-TF1,2003,0,FALSE
AR-TF1,2004,0,FALSE
AR-TF1,2005,0,FALSE
AR-TF1,2006,0,FALSE
AR-TF1,2007,0,FALSE
AR-TF1,2008,0,FALSE
AR-TF1,2009,0,FALSE
AR-TF1,2010,0,FALSE
AR-TF1,2011,0,FALSE
AR-TF1,2012,0,FALSE
AR-TF1,2013,0,FALSE
AR-TF1,2014,0,FALSE
AR-TF1,2015,0,FALSE
AR-TF1,2016,11,TRUE
AR-TF1,2017,12,TRUE
AR-TF1,2018,5,TRUE
AR-TF1,2019,0,FALSE
AR-TF1,2020,0,FALSE
AR-TF1,2021,0,FALSE
AR-TF1,2022,0,FALSE
AR-TF1,2023,0,FALSE
AR-TF1,2024,0,FALSE
AR-TF2,1981,0,FALSE
AR-TF2,1982,0,FALSE
AR-TF2,1983,0,FALSE
AR-TF2,1984,0,FALSE
AR-TF2,1985,0,FALSE
AR-TF2,1986,0,FALSE
AR-TF2,1987,0,FALSE
AR-TF2,1988,0,FALSE
AR-TF2,1989,0,FALSE
AR-TF2,1990,0,FALSE
AR-TF2,1991,0,FALSE
AR-TF2,1992,0,FALSE
AR-TF2,1993,0,FALSE
AR-TF2,1994,0,FALSE
AR-TF2,1995,0,FALSE
AR-TF2,1996,0,FALSE
AR-TF2,1997,0,FALSE
AR-TF2,1998,0,FALSE
AR-TF2,1999,0,FALSE
AR-TF2,2000,0,FALSE
AR-TF2,2001,0,FALSE
AR-TF2,2002,0,FALSE
AR-TF2,2003,0,FALSE
AR-TF2,2004,0,FALSE
AR-TF2,2005,0,FALSE
AR-TF2,2006,0,FALSE
AR-TF2,2007,0,FALSE
AR-TF2,2008,0,FALSE
AR-TF2,2009,0,FALSE
AR-TF2,2010,0,FALSE
AR-TF2,2011,0,FALSE
AR-TF2,2012,0,FALSE
AR-TF2,2013,0,FALSE
AR-TF2,2014,0,FALSE
AR-TF2,2015,0,FALSE
AR-TF2,2016,10,TRUE
AR-TF2,2017,12,TRUE
AR-TF2,2018,2,FALSE
AR-TF2,2019,0,FALSE
AR-TF2,2020,0,FALSE
AR-TF2,2021,0,FALSE
AR-TF2,2022,0,FALSE
AR-TF2,2023,0,FALSE
AR-TF2,2024,0,FALSE
AT-Mmg,1981,0,FALSE
AT-Mmg,1982,0,FALSE
AT-Mmg,1983,0,FALSE
AT-Mmg,1984,0,FALSE
AT-Mmg,1985,0,FALSE
AT-Mmg,1986,0,FALSE
AT-Mmg,1987,0,FALSE
AT-Mmg,1988,0,FALSE
AT-Mmg,1989,0,FALSE
AT-Mmg,1990,0,FALSE
AT-Mmg,1991,0,FALSE
AT-Mmg,1992,0,FALSE
AT-Mmg,1993,0,FALSE
AT-Mmg,1994,0,FALSE
AT-Mmg,1995,0,FALSE
AT-Mmg,1996,0,FALSE
AT-Mmg,1997,0,FALSE
AT-Mmg,1998,0,FALSE
AT-Mmg,1999,0,FALSE
AT-Mmg,2000,0,FALSE
AT-Mmg,2001,0,FALSE
AT-Mmg,2002,0,FALSE
AT-Mmg,2003,0,FALSE
AT-Mmg,2004,0,FALSE
AT-Mmg,2005,0,FALSE
AT-Mmg,2006,0,FALSE
AT-Mmg,2007,0,FALSE
AT-Mmg,2008,0,FALSE
AT-Mmg,2009,0,FALSE
AT-Mmg,2010,0,FALSE
AT-Mmg,2011,0,FALSE
AT-Mmg,2012,0,FALSE
AT-Mmg,2013,0,FALSE
AT-Mmg,2014,0,FALSE
AT-Mmg,2015,0,FALSE
AT-Mmg,2016,0,FALSE
AT-Mmg,2017,0,FALSE
AT-Mmg,2018,0,FALSE
AT-Mmg,2019,0,FALSE
AT-Mmg,2020,0,FALSE
AT-Mmg,2021,7,TRUE
AT-Mmg,2022,12,TRUE
AT-Mmg,2023,12,TRUE
AT-Mmg,2024,12,TRUE
AT-Neu,1981,0,FALSE
AT-Neu,1982,0,FALSE
AT-Neu,1983,0,FALSE
AT-Neu,1984,0,FALSE
AT-Neu,1985,0,FALSE
AT-Neu,1986,0,FALSE
AT-Neu,1987,0,FALSE
AT-Neu,1988,0,FALSE
AT-Neu,1989,0,FALSE
AT-Neu,1990,0,FALSE
AT-Neu,1991,0,FALSE
AT-Neu,1992,0,FALSE
AT-Neu,1993,0,FALSE
AT-Neu,1994,0,FALSE
AT-Neu,1995,0,FALSE
AT-Neu,1996,0,FALSE
AT-Neu,1997,0,FALSE
AT-Neu,1998,0,FALSE
AT-Neu,1999,0,FALSE
AT-Neu,2000,0,FALSE
AT-Neu,2001,0,FALSE
AT-Neu,2002,12,TRUE
AT-Neu,2003,12,TRUE
AT-Neu,2004,12,TRUE
AT-Neu,2005,12,TRUE
AT-Neu,2006,12,TRUE
AT-Neu,2007,12,TRUE
AT-Neu,2008,12,TRUE
AT-Neu,2009,12,TRUE
AT-Neu,2010,12,TRUE
AT-Neu,2011,12,TRUE
AT-Neu,2012,12,TRUE
AT-Neu,2013,12,TRUE
AT-Neu,2014,12,TRUE
AT-Neu,2015,12,TRUE
AT-Neu,2016,12,TRUE
AT-Neu,2017,12,TRUE
AT-Neu,2018,12,TRUE
AT-Neu,2019,12,TRUE
AT-Neu,2020,11,TRUE
AT-Neu,2021,0,FALSE
AT-Neu,2022,0,FALSE
AT-Neu,2023,0,FALSE
AT-Neu,2024,0,FALSE
AT-Neu,2025,0,FALSE
AT-PsM,1981,0,FALSE
AT-PsM,1982,0,FALSE
AT-PsM,1983,0,FALSE
AT-PsM,1984,0,FALSE
AT-PsM,1985,0,FALSE
AT-PsM,1986,0,FALSE
AT-PsM,1987,0,FALSE
AT-PsM,1988,0,FALSE
AT-PsM,1989,0,FALSE
AT-PsM,1990,0,FALSE
AT-PsM,1991,0,FALSE
AT-PsM,1992,0,FALSE
AT-PsM,1993,0,FALSE
AT-PsM,1994,0,FALSE
AT-PsM,1995,0,FALSE
AT-PsM,1996,0,FALSE
AT-PsM,1997,0,FALSE
AT-PsM,1998,0,FALSE
AT-PsM,1999,0,FALSE
AT-PsM,2000,0,FALSE
AT-PsM,2001,0,FALSE
AT-PsM,2002,0,FALSE
AT-PsM,2003,0,FALSE
AT-PsM,2004,0,FALSE
AT-PsM,2005,0,FALSE
AT-PsM,2006,0,FALSE
AT-PsM,2007,0,FALSE
AT-PsM,2008,0,FALSE
AT-PsM,2009,0,FALSE
AT-PsM,2010,0,FALSE
AT-PsM,2011,0,FALSE
AT-PsM,2012,0,FALSE
AT-PsM,2013,0,FALSE
AT-PsM,2014,0,FALSE
AT-PsM,2015,6,TRUE
AT-PsM,2016,10,TRUE
AT-PsM,2017,11,TRUE
AT-PsM,2018,12,TRUE
AT-PsM,2019,11,TRUE
AT-PsM,2020,0,FALSE
AT-PsM,2021,0,FALSE
AT-PsM,2022,0,FALSE
AT-PsM,2023,0,FALSE
AT-PsM,2024,0,FALSE
AT-PsM,2025,0,FALSE
AT-Zoe,1981,0,FALSE
AT-Zoe,1982,0,FALSE
AT-Zoe,1983,0,FALSE
AT-Zoe,1984,0,FALSE
AT-Zoe,1985,0,FALSE
AT-Zoe,1986,0,FALSE
AT-Zoe,1987,0,FALSE
AT-Zoe,1988,0,FALSE
AT-Zoe,1989,0,FALSE
AT-Zoe,1990,0,FALSE
AT-Zoe,1991,0,FALSE
AT-Zoe,1992,0,FALSE
AT-Zoe,1993,0,FALSE
AT-Zoe,1994,0,FALSE
AT-Zoe,1995,0,FALSE
AT-Zoe,1996,0,FALSE
AT-Zoe,1997,0,FALSE
AT-Zoe,1998,0,FALSE
AT-Zoe,1999,0,FALSE
AT-Zoe,2000,0,FALSE
AT-Zoe,2001,0,FALSE
AT-Zoe,2002,0,FALSE
AT-Zoe,2003,0,FALSE
AT-Zoe,2004,0,FALSE
AT-Zoe,2005,0,FALSE
AT-Zoe,2006,0,FALSE
AT-Zoe,2007,0,FALSE
AT-Zoe,2008,0,FALSE
AT-Zoe,2009,0,FALSE
AT-Zoe,2010,0,FALSE
AT-Zoe,2011,0,FALSE
AT-Zoe,2012,0,FALSE
AT-Zoe,2013,0,FALSE
AT-Zoe,2014,6,TRUE
AT-Zoe,2015,8,TRUE
AT-Zoe,2016,8,TRUE
AT-Zoe,2017,9,TRUE
AT-Zoe,2018,0,FALSE
AT-Zoe,2019,7,TRUE
AT-Zoe,2020,6,TRUE
AT-Zoe,2021,6,TRUE
AT-Zoe,2022,7,TRUE
AT-Zoe,2023,8,TRUE
AT-Zoe,2024,4,TRUE
AT-Zoe,2025,0,FALSE
AU-APL,1981,0,FALSE
AU-APL,1982,0,FALSE
AU-APL,1983,0,FALSE
AU-APL,1984,0,FALSE
AU-APL,1985,0,FALSE
AU-APL,1986,0,FALSE
AU-APL,1987,0,FALSE
AU-APL,1988,0,FALSE
AU-APL,1989,0,FALSE
AU-APL,1990,0,FALSE
AU-APL,1991,0,FALSE
AU-APL,1992,0,FALSE
AU-APL,1993,0,FALSE
AU-APL,1994,0,FALSE
AU-APL,1995,0,FALSE
AU-APL,1996,0,FALSE
AU-APL,1997,0,FALSE
AU-APL,1998,0,FALSE
AU-APL,1999,0,FALSE
AU-APL,2000,0,FALSE
AU-APL,2001,0,FALSE
AU-APL,2002,0,FALSE
AU-APL,2003,0,FALSE
AU-APL,2004,0,FALSE
AU-APL,2005,0,FALSE
AU-APL,2006,0,FALSE
AU-APL,2007,0,FALSE
AU-APL,2008,0,FALSE
AU-APL,2009,0,FALSE
AU-APL,2010,0,FALSE
AU-APL,2011,0,FALSE
AU-APL,2012,0,FALSE
AU-APL,2013,0,FALSE
AU-APL,2014,0,FALSE
AU-APL,2015,0,FALSE
AU-APL,2016,0,FALSE
AU-APL,2017,9,TRUE
AU-APL,2018,12,TRUE
AU-APL,2019,12,TRUE
AU-APL,2020,12,TRUE
AU-APL,2021,12,TRUE
AU-APL,2022,5,TRUE
AU-APL,2023,0,FALSE
AU-APL,2024,0,FALSE
AU-ASM,1981,0,FALSE
AU-ASM,1982,0,FALSE
AU-ASM,1983,0,FALSE
AU-ASM,1984,0,FALSE
AU-ASM,1985,0,FALSE
AU-ASM,1986,0,FALSE
AU-ASM,1987,0,FALSE
AU-ASM,1988,0,FALSE
AU-ASM,1989,0,FALSE
AU-ASM,1990,0,FALSE
AU-ASM,1991,0,FALSE
AU-ASM,1992,0,FALSE
AU-ASM,1993,0,FALSE
AU-ASM,1994,0,FALSE
AU-ASM,1995,0,FALSE
AU-ASM,1996,0,FALSE
AU-ASM,1997,0,FALSE
AU-ASM,1998,0,FALSE
AU-ASM,1999,0,FALSE
AU-ASM,2000,0,FALSE
AU-ASM,2001,0,FALSE
AU-ASM,2002,0,FALSE
AU-ASM,2003,0,FALSE
AU-ASM,2004,0,FALSE
AU-ASM,2005,0,FALSE
AU-ASM,2006,0,FALSE
AU-ASM,2007,0,FALSE
AU-ASM,2008,0,FALSE
AU-ASM,2009,0,FALSE
AU-ASM,2010,4,TRUE
AU-ASM,2011,12,TRUE
AU-ASM,2012,12,TRUE
AU-ASM,2013,12,TRUE
AU-ASM,2014,12,TRUE
AU-ASM,2015,12,TRUE
AU-ASM,2016,12,TRUE
AU-ASM,2017,12,TRUE
AU-ASM,2018,12,TRUE
AU-ASM,2019,12,TRUE
AU-ASM,2020,12,TRUE
AU-ASM,2021,5,TRUE
AU-ASM,2022,7,TRUE
AU-ASM,2023,2,FALSE
AU-ASM,2024,4,TRUE
AU-ASM,2025,12,TRUE
AU-Ade,1981,0,FALSE
AU-Ade,1982,0,FALSE
AU-Ade,1983,0,FALSE
AU-Ade,1984,0,FALSE
AU-Ade,1985,0,FALSE
AU-Ade,1986,0,FALSE
AU-Ade,1987,0,FALSE
AU-Ade,1988,0,FALSE
AU-Ade,1989,0,FALSE
AU-Ade,1990,0,FALSE
AU-Ade,1991,0,FALSE
AU-Ade,1992,0,FALSE
AU-Ade,1993,0,FALSE
AU-Ade,1994,0,FALSE
AU-Ade,1995,0,FALSE
AU-Ade,1996,0,FALSE
AU-Ade,1997,0,FALSE
AU-Ade,1998,0,FALSE
AU-Ade,1999,0,FALSE
AU-Ade,2000,0,FALSE
AU-Ade,2001,0,FALSE
AU-Ade,2002,0,FALSE
AU-Ade,2003,0,FALSE
AU-Ade,2004,0,FALSE
AU-Ade,2005,0,FALSE
AU-Ade,2006,0,FALSE
AU-Ade,2007,2,FALSE
AU-Ade,2008,12,TRUE
AU-Ade,2009,5,TRUE
AU-Ade,2010,0,FALSE
AU-Ade,2011,0,FALSE
AU-Ade,2012,0,FALSE
AU-Ade,2013,0,FALSE
AU-Ade,2014,0,FALSE
AU-Ade,2015,0,FALSE
AU-Ade,2016,0,FALSE
AU-Ade,2017,0,FALSE
AU-Ade,2018,0,FALSE
AU-Ade,2019,0,FALSE
AU-Ade,2020,0,FALSE
AU-Ade,2021,0,FALSE
AU-Ade,2022,0,FALSE
AU-Ade,2023,0,FALSE
AU-Ade,2024,0,FALSE
AU-Ade,2025,0,FALSE
AU-Boy,1981,0,FALSE
AU-Boy,1982,0,FALSE
AU-Boy,1983,0,FALSE
AU-Boy,1984,0,FALSE
AU-Boy,1985,0,FALSE
AU-Boy,1986,0,FALSE
AU-Boy,1987,0,FALSE
AU-Boy,1988,0,FALSE
AU-Boy,1989,0,FALSE
AU-Boy,1990,0,FALSE
AU-Boy,1991,0,FALSE
AU-Boy,1992,0,FALSE
AU-Boy,1993,0,FALSE
AU-Boy,1994,0,FALSE
AU-Boy,1995,0,FALSE
AU-Boy,1996,0,FALSE
AU-Boy,1997,0,FALSE
AU-Boy,1998,0,FALSE
AU-Boy,1999,0,FALSE
AU-Boy,2000,0,FALSE
AU-Boy,2001,0,FALSE
AU-Boy,2002,0,FALSE
AU-Boy,2003,0,FALSE
AU-Boy,2004,0,FALSE
AU-Boy,2005,0,FALSE
AU-Boy,2006,0,FALSE
AU-Boy,2007,0,FALSE
AU-Boy,2008,0,FALSE
AU-Boy,2009,0,FALSE
AU-Boy,2010,0,FALSE
AU-Boy,2011,0,FALSE
AU-Boy,2012,0,FALSE
AU-Boy,2013,0,FALSE
AU-Boy,2014,0,FALSE
AU-Boy,2015,0,FALSE
AU-Boy,2016,0,FALSE
AU-Boy,2017,2,FALSE
AU-Boy,2018,11,TRUE
AU-Boy,2019,10,TRUE
AU-Boy,2020,12,TRUE
AU-Boy,2021,12,TRUE
AU-Boy,2022,12,TRUE
AU-Boy,2023,12,TRUE
AU-Boy,2024,11,TRUE
AU-Boy,2025,11,TRUE
AU-Col,1981,0,FALSE
AU-Col,1982,0,FALSE
AU-Col,1983,0,FALSE
AU-Col,1984,0,FALSE
AU-Col,1985,0,FALSE
AU-Col,1986,0,FALSE
AU-Col,1987,0,FALSE
AU-Col,1988,0,FALSE
AU-Col,1989,0,FALSE
AU-Col,1990,0,FALSE
AU-Col,1991,0,FALSE
AU-Col,1992,0,FALSE
AU-Col,1993,0,FALSE
AU-Col,1994,0,FALSE
AU-Col,1995,0,FALSE
AU-Col,1996,0,FALSE
AU-Col,1997,0,FALSE
AU-Col,1998,0,FALSE
AU-Col,1999,0,FALSE
AU-Col,2000,0,FALSE
AU-Col,2001,0,FALSE
AU-Col,2002,0,FALSE
AU-Col,2003,0,FALSE
AU-Col,2004,0,FALSE
AU-Col,2005,0,FALSE
AU-Col,2006,0,FALSE
AU-Col,2007,0,FALSE
AU-Col,2008,0,FALSE
AU-Col,2009,0,FALSE
AU-Col,2010,0,FALSE
AU-Col,2011,0,FALSE
AU-Col,2012,0,FALSE
AU-Col,2013,0,FALSE
AU-Col,2014,0,FALSE
AU-Col,2015,0,FALSE
AU-Col,2016,0,FALSE
AU-Col,2017,5,TRUE
AU-Col,2018,10,TRUE
AU-Col,2019,10,TRUE
AU-Col,2020,0,FALSE
AU-Col,2021,0,FALSE
AU-Col,2022,0,FALSE
AU-Col,2023,0,FALSE
AU-Col,2024,0,FALSE
AU-Cow,1981,0,FALSE
AU-Cow,1982,0,FALSE
AU-Cow,1983,0,FALSE
AU-Cow,1984,0,FALSE
AU-Cow,1985,0,FALSE
AU-Cow,1986,0,FALSE
AU-Cow,1987,0,FALSE
AU-Cow,1988,0,FALSE
AU-Cow,1989,0,FALSE
AU-Cow,1990,0,FALSE
AU-Cow,1991,0,FALSE
AU-Cow,1992,0,FALSE
AU-Cow,1993,0,FALSE
AU-Cow,1994,0,FALSE
AU-Cow,1995,0,FALSE
AU-Cow,1996,0,FALSE
AU-Cow,1997,0,FALSE
AU-Cow,1998,0,FALSE
AU-Cow,1999,0,FALSE
AU-Cow,2000,0,FALSE
AU-Cow,2001,0,FALSE
AU-Cow,2002,0,FALSE
AU-Cow,2003,0,FALSE
AU-Cow,2004,0,FALSE
AU-Cow,2005,0,FALSE
AU-Cow,2006,0,FALSE
AU-Cow,2007,0,FALSE
AU-Cow,2008,0,FALSE
AU-Cow,2009,9,TRUE
AU-Cow,2010,11,TRUE
AU-Cow,2011,11,TRUE
AU-Cow,2012,12,TRUE
AU-Cow,2013,12,TRUE
AU-Cow,2014,12,TRUE
AU-Cow,2015,12,TRUE
AU-Cow,2016,12,TRUE
AU-Cow,2017,11,TRUE
AU-Cow,2018,12,TRUE
AU-Cow,2019,12,TRUE
AU-Cow,2020,8,TRUE
AU-Cow,2021,12,TRUE
AU-Cow,2022,12,TRUE
AU-Cow,2023,7,TRUE
AU-Cow,2024,12,TRUE
AU-Cow,2025,10,TRUE
AU-Cpr,1981,0,FALSE
AU-Cpr,1982,0,FALSE
AU-Cpr,1983,0,FALSE
AU-Cpr,1984,0,FALSE
AU-Cpr,1985,0,FALSE
AU-Cpr,1986,0,FALSE
AU-Cpr,1987,0,FALSE
AU-Cpr,1988,0,FALSE
AU-Cpr,1989,0,FALSE
AU-Cpr,1990,0,FALSE
AU-Cpr,1991,0,FALSE
AU-Cpr,1992,0,FALSE
AU-Cpr,1993,0,FALSE
AU-Cpr,1994,0,FALSE
AU-Cpr,1995,0,FALSE
AU-Cpr,1996,0,FALSE
AU-Cpr,1997,0,FALSE
AU-Cpr,1998,0,FALSE
AU-Cpr,1999,0,FALSE
AU-Cpr,2000,0,FALSE
AU-Cpr,2001,0,FALSE
AU-Cpr,2002,0,FALSE
AU-Cpr,2003,0,FALSE
AU-Cpr,2004,0,FALSE
AU-Cpr,2005,0,FALSE
AU-Cpr,2006,0,FALSE
AU-Cpr,2007,0,FALSE
AU-Cpr,2008,0,FALSE
AU-Cpr,2009,0,FALSE
AU-Cpr,2010,5,TRUE
AU-Cpr,2011,12,TRUE
AU-Cpr,2012,12,TRUE
AU-Cpr,2013,12,TRUE
AU-Cpr,2014,9,TRUE
AU-Cpr,2015,12,TRUE
AU-Cpr,2016,12,TRUE
AU-Cpr,2017,12,TRUE
AU-Cpr,2018,12,TRUE
AU-Cpr,2019,12,TRUE
AU-Cpr,2020,11,TRUE
AU-Cpr,2021,12,TRUE
AU-Cpr,2022,10,TRUE
AU-Cpr,2023,10,TRUE
AU-Cpr,2024,12,TRUE
AU-Cpr,2025,12,TRUE
AU-Ctr,1981,0,FALSE
AU-Ctr,1982,0,FALSE
AU-Ctr,1983,0,FALSE
AU-Ctr,1984,0,FALSE
AU-Ctr,1985,0,FALSE
AU-Ctr,1986,0,FALSE
AU-Ctr,1987,0,FALSE
AU-Ctr,1988,0,FALSE
AU-Ctr,1989,0,FALSE
AU-Ctr,1990,0,FALSE
AU-Ctr,1991,0,FALSE
AU-Ctr,1992,0,FALSE
AU-Ctr,1993,0,FALSE
AU-Ctr,1994,0,FALSE
AU-Ctr,1995,0,FALSE
AU-Ctr,1996,0,FALSE
AU-Ctr,1997,0,FALSE
AU-Ctr,1998,0,FALSE
AU-Ctr,1999,0,FALSE
AU-Ctr,2000,0,FALSE
AU-Ctr,2001,0,FALSE
AU-Ctr,2002,0,FALSE
AU-Ctr,2003,0,FALSE
AU-Ctr,2004,0,FALSE
AU-Ctr,2005,0,FALSE
AU-Ctr,2006,0,FALSE
AU-Ctr,2007,0,FALSE
AU-Ctr,2008,0,FALSE
AU-Ctr,2009,0,FALSE
AU-Ctr,2010,12,TRUE
AU-Ctr,2011,12,TRUE
AU-Ctr,2012,11,TRUE
AU-Ctr,2013,12,TRUE
AU-Ctr,2014,8,TRUE
AU-Ctr,2015,12,TRUE
AU-Ctr,2016,11,TRUE
AU-Ctr,2017,10,TRUE
AU-Ctr,2018,5,TRUE
AU-Ctr,2019,0,FALSE
AU-Ctr,2020,0,FALSE
AU-Ctr,2021,0,FALSE
AU-Ctr,2022,0,FALSE
AU-Ctr,2023,0,FALSE
AU-Ctr,2024,0,FALSE
AU-Cum,1981,0,FALSE
AU-Cum,1982,0,FALSE
AU-Cum,1983,0,FALSE
AU-Cum,1984,0,FALSE
AU-Cum,1985,0,FALSE
AU-Cum,1986,0,FALSE
AU-Cum,1987,0,FALSE
AU-Cum,1988,0,FALSE
AU-Cum,1989,0,FALSE
AU-Cum,1990,0,FALSE
AU-Cum,1991,0,FALSE
AU-Cum,1992,0,FALSE
AU-Cum,1993,0,FALSE
AU-Cum,1994,0,FALSE
AU-Cum,1995,0,FALSE
AU-Cum,1996,0,FALSE
AU-Cum,1997,0,FALSE
AU-Cum,1998,0,FALSE
AU-Cum,1999,0,FALSE
AU-Cum,2000,0,FALSE
AU-Cum,2001,0,FALSE
AU-Cum,2002,0,FALSE
AU-Cum,2003,0,FALSE
AU-Cum,2004,0,FALSE
AU-Cum,2005,0,FALSE
AU-Cum,2006,0,FALSE
AU-Cum,2007,0,FALSE
AU-Cum,2008,0,FALSE
AU-Cum,2009,0,FALSE
AU-Cum,2010,0,FALSE
AU-Cum,2011,0,FALSE
AU-Cum,2012,0,FALSE
AU-Cum,2013,0,FALSE
AU-Cum,2014,12,TRUE
AU-Cum,2015,12,TRUE
AU-Cum,2016,12,TRUE
AU-Cum,2017,12,TRUE
AU-Cum,2018,11,TRUE
AU-Cum,2019,12,TRUE
AU-Cum,2020,12,TRUE
AU-Cum,2021,12,TRUE
AU-Cum,2022,12,TRUE
AU-Cum,2023,12,TRUE
AU-Cum,2024,12,TRUE
AU-Cum,2025,12,TRUE
AU-DaP,1981,0,FALSE
AU-DaP,1982,0,FALSE
AU-DaP,1983,0,FALSE
AU-DaP,1984,0,FALSE
AU-DaP,1985,0,FALSE
AU-DaP,1986,0,FALSE
AU-DaP,1987,0,FALSE
AU-DaP,1988,0,FALSE
AU-DaP,1989,0,FALSE
AU-DaP,1990,0,FALSE
AU-DaP,1991,0,FALSE
AU-DaP,1992,0,FALSE
AU-DaP,1993,0,FALSE
