site_id,aridity_index
JP-Yms,1.4419
JP-Toc,1.8694000000000002
JP-Tmk,1.9005
JP-Tmd,1.8952
JP-Tkb,1.5463
JP-Tef,1.7323000000000002
JP-Tak,2.2982
JP-Ta2,2.0335
JP-Srk,1.9879
JP-Spp,1.5962
JP-Shn,1.4158000000000002
JP-Sb2,1.5938
JP-Sb1,1.5949
JP-SMF,1.929
JP-Om2,1.0885
JP-Nuf,1.7256
JP-NsM,1.5157
JP-NsC,1.5157
JP-Mse,1.3345
JP-MMF,1.8384
JP-MBF,1.9387
JP-Kzw,1.8858000000000001
JP-Khw,2.0549
JP-KaP,1.383
JP-Hc3,1.3065
JP-Hc2,1.3056
JP-Fmt,1.4191
JP-Fjy,1.6588
JP-Fhk,1.7596
JP-BBY,1.5873000000000002
JP-Api,2.2808
ID-Pag,1.7578
ID-PaD,1.7673
ID-PaB,1.7677
CN-Lsh,0.6747000000000001
CN-HaM,0.5328
UK-AMo,1.6406
SE-Svb,1.3401
SE-Sto,0.9666
SE-Nor,1.0546
SE-Htm,1.4569
SE-Deg,1.3212000000000002
NO-Hur,1.4425000000000001
NL-Loo,1.2644
IT-TrF,1.6882000000000001
IT-Tor,1.9451
IT-Ren,0.9963000000000001
IT-Noe,0.6914
IT-Niv,2.3649
IT-MBo,0.4801
IT-Lsn,1.1425
IT-Cp2,0.7262000000000001
IT-BFt,0.7621
IT-BCi,0.9843000000000001
IE-Cra,1.792
GL-ZaH,0.9077000000000001
GL-ZaF,0.9371
GL-NuF,1.917
GL-Dsk,1.5062
GF-Guy,2.0544000000000002
FR-Tou,0.7041000000000001
FR-Pue,0.5819
FR-Mej,0.9462
FR-Lus,0.9622
FR-Lqu,1.1932
FR-Lam,0.8122
FR-LGt,0.8714000000000001
FR-Hes,1.0959
FR-Gri,0.7931
FR-Fon,0.8134
FR-FBn,0.5683
FR-EM2,0.9209
FR-CLt,1.9124
FR-Bil,1.076
FR-Aur,0.8912
FI-Var,1.4792
FI-Sod,1.2008
FI-Sii,1.2971000000000001
FI-Let,1.1863000000000001
FI-Ken,1.3705
FI-Hyy,1.3074000000000001
FI-Ant,1.1934
ES-LMa,0.3694
DK-Vng,1.3362
DK-Sor,0.9109
DK-Skj,1.1761000000000001
DK-RCW,0.9292
DK-Gds,1.3299
DE-Tha,1.034
DE-RuW,1.9524000000000001
DE-RuS,0.9556
DE-RuR,1.6233000000000002
DE-Msr,1.594
DE-Kli,1.1633
DE-Hzd,1.0455
DE-HoH,0.8405
DE-Har,1.0066
DE-Hai,1.2737
DE-Gwg,2.0112
DE-GsB,0.7055
DE-Gri,1.0310000000000001
DE-Geb,0.6897
DE-Fen,1.5774000000000001
DE-Brs,0.8811
DE-Amv,1.1929
CZ-wet,0.9064000000000001
CZ-Lnz,0.7527
CZ-BK1,1.7087
CH-Dav,1.5879
CD-Ygb,1.5046000000000002
BE-Vie,1.6283
BE-Maa,1.0838
BE-Lon,1.1205
BE-Dor,1.2276
BE-Bra,1.103
VU-Coc,2.0899
ML-Kem,0.10990000000000001
KE-Mkt,0.42100000000000004
KE-Kpt,0.37970000000000004
KE-Chk,0.4646
KE-Aq2,0.37620000000000003
KE-Aq1,0.3685
IT-SR2,0.8992
ID-JOP,1.9641000000000002
CR-AqC,2.4625
CN-SnB,0
CN-Sb2,0.5178
CN-Sb1,0.48710000000000003
BW-Nxr,0.2018
BW-Gum,0.2209
BJ-Nhu,0.6811
BJ-Db1,0.8524
BJ-Bfg,0.6861
ZM-Mon,0.45830000000000004
UK-HpF,0.8132
UK-HgF,0.8812000000000001
UK-Gwr,2.2979000000000003
UK-Gnn,2.3689
UK-GaB,1.9461000000000002
UK-Cvn,0.7827000000000001
UK-CCr,2.6162
UK-BnB,1.9463000000000001
UK-Ags,1.4334
SN-Nkr,0.2519
SN-Dhr,0.1584
SE-Trb,1.3809
SE-Srj,1.3278
SE-Ros,1.3049000000000002
SE-Hmr,1.3591
SE-HfM,1.3591
SD-Dem,0.11670000000000001
RU-Ha1,0.6782
RU-Fyo,1.1464
RU-Fy4,1.1376
RU-Fy3,1.1319000000000001
RU-Fy2,1.1466
RU-Che,0.3793
RU-Ch2,0.3815
PA-SPs,1.7327000000000001
PA-SPn,1.7236
NO-Ikr,1.1909
NO-Fns,3.2604
NO-And,2.8538
NL-Vkp,1.1829
NL-Hrw,1.1819
IT-SRo,0.8992
IT-NiG,2.4105000000000003
IT-Lav,0.6942
IT-CA3,0.3064
IT-CA2,0.2999
IT-CA1,0.2999
IT-Bsn,0.9857
IT-BsB,0.9857
IT-Arz,1.1293
IL-Yat,0.1738
IL-RmH,0.38820000000000005
GH-Ank,1.4441000000000002
FR-Nzn,1.2508000000000001
FR-Mau,0.8075
FR-LBr,1.0612000000000001
FI-Sar,1.2007
FI-Ruk,1.0631000000000002
FI-Rk2,1.2139
FI-Qvd,1.1604
FI-Pap,1.1931
FI-Nsv,1.2251
FI-Jok,1.0987
ES-Yst,0.3185
ES-VDA,1.0477
ES-TzM,0.2891
ES-Srn,0.3536
ES-Pzb,0.41540000000000005
ES-Mzn,0.3816
ES-MtN,0.3592
ES-MtB,0.3556
ES-Mcd,0.322
ES-LM2,0.3683
ES-LM1,0.369
ES-LJu,0.43860000000000005
ES-Hen,0.2199
ES-HeB,0.2363
ES-HdD,0.4112
ES-Gdn,0.2401
ES-FtD,0.36360000000000003
ES-Dnn,0.35860000000000003
ES-Crg,0.3481
ES-Cnd,0.2401
ES-Amo,0.153
ES-Agu,0.17200000000000001
ES-Abr,0.3789
EE-Stg,1.1
EE-Rng,1.084
EE-Pts,1.0753000000000001
DE-Spw,0.7534000000000001
DE-Seh,0.9512
DE-SbM,2.5785
DE-RuM,0.9964000000000001
DE-RuC,1.9529
DE-Rns,0.9207000000000001
DE-Obe,1.2171
DE-Lnf,1.4006
DE-Lkb,2.2662
DE-Hte,0.9258000000000001
DE-Etn,1.3804
DE-Akm,0.8564
CZ-Stn,1.0692000000000002
CZ-RAJ,0.8746
CZ-LnG,0.7319
CZ-KrP,0.7438
CZ-BK2,1.7292
CH-Tnk,1.5312000000000001
CH-Rtb,1.8613000000000002
CH-Rh2,2.3046
CH-Rh1,2.3046
CH-Oe3,1.3408
CH-Oe2,1.5711000000000002
CH-Oe1,1.3408
CH-Lae,1.7717
CH-Fru,2.176
CH-Frk,2.4322
CH-For,1.6262
CH-Crs,1.2984
CH-Cha,1.6485
CH-Aws,1.7938
CG-Tch,1.1685
BE-Lcr,1.0873000000000002
AT-Zoe,1.4725000000000001
AT-PsM,1.2787000000000002
AT-Nsd,0.6714
AT-Neu,1.4915
AT-Mmg,1.5964
CN-Zha,0.1429
CN-Yuc,0.5157
CN-You,0.5986
CN-Yan,0.2792
CN-YaS,0.263
CN-Xi2,0.3104
CN-Wnb,0.08750000000000001
CN-Sdq,0.0235
CN-Qng,1.1165
CN-Nmn,0.3542
CN-Mxn,1.1401000000000001
CN-Lch,0.39380000000000004
CN-Jzh,0.46240000000000003
CN-Jng,0.6238
CN-Huz,0.2151
CN-HeM,0.0235
CN-HaW,0.5328
CN-Ha2,0.5357000000000001
CN-GuT,0.7040000000000001
CN-Erg,0.4642
CN-Dzo,1.201
CN-Du2,0.3846
CN-Dsh,0.381
CN-Dmn,0.1769
CN-Din,1.6615
CN-Dda,0.2031
CN-Dan,0.37010000000000004
CN-DaW,0.37070000000000003
CN-BeO,0.45690000000000003
CN-Ash,1.0039
CN-Aro,0.42710000000000004
AU-APL,1.8931
AU-Cow,2.333
AU-DaS,0.5692
AU-Fle,0.3659
AU-GWW,0.125
AU-Ctr,2.3844000000000003
AU-Sil,1.0133
AU-Boy,0.27090000000000003
AU-Ya1,0.6282
AU-Cum,0.6305000000000001
AU-Stp,0.2741
NZ-Cla,0.8078000000000001
AU-Lit,0.8601000000000001
NZ-BFm,0.765
AU-DaP,0.5918
AU-Ade,0.7246
AU-Whr,0.4179
AU-Rig,0.4302
NZ-ADw,0.6452
AU-Emr,0.3341
AU-How,0.8719
AU-Rgf,0.2639
NZ-Kop,1.3337
AU-Lox,0.1539
AU-MvA,0.37070000000000003
AU-Cpr,0.1442
AU-Rob,1.8353000000000002
AU-ASM,0.1457
AU-Gin,0.37460000000000004
AU-Sam,0.8177000000000001
NZ-Lau,0.687
AU-MvB,0.3594
NZ-ScF,1.3041
AU-RDF,0.46740000000000004
AU-Tum,1.4463000000000001
AU-Wom,1.0042
AU-Ya2,0.624
AU-Ync,0.273
NZ-BFu,0.765
NZ-ADd,0.6413
AU-Sno,1.7852000000000001
AU-Wel,0.42660000000000003
AU-Otw,0.7709
AU-TTE,0.1008
AU-Dry,0.4025
AU-Fog,0.7933
AU-Wrr,1.6191
AU-Lon,0.18180000000000002
AU-Col,0.49260000000000004
NZ-Oxf,0.9434
AU-Wgt,1.0346
AU-Wac,1.327
