site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method,biomass_bin_30
IT-La2,45.9542,11.2853,147,6,94.0–171.0 Mg/ha,exact,25
IT-Lav,45.9562,11.2813,147,6,94.0–171.0 Mg/ha,exact,25
IT-MBo,46.0147,11.0458,39,4,27.0–51.0 Mg/ha,exact,14
IT-Noe,40.6062,8.1517,39,4,27.0–51.0 Mg/ha,exact,14
IT-PT1,45.2009,9.061,22,3,13.0–27.0 Mg/ha,exact,10
IT-Ren,46.5869,11.4337,120,6,94.0–171.0 Mg/ha,exact,23
IT-Ro1,42.4081,11.93,30,4,27.0–51.0 Mg/ha,exact,12
IT-Ro2,42.3903,11.9209,45,4,27.0–51.0 Mg/ha,exact,15
IT-SR2,43.732,10.2909,78,5,51.0–94.0 Mg/ha,exact,19
IT-SRo,43.7279,10.2844,42,4,27.0–51.0 Mg/ha,exact,15
IT-Tor,45.8444,7.5781,17,3,13.0–27.0 Mg/ha,exact,8
JP-MBF,44.3869,142.3186,85,5,51.0–94.0 Mg/ha,exact,20
JP-SMF,35.2617,137.0788,82,5,51.0–94.0 Mg/ha,exact,20
MY-PSO,2.973,102.3062,271,7,>171.0 Mg/ha,exact,28
NL-Hor,52.2403,5.0713,8,2,5–13.0 Mg/ha,exact,4
NL-Loo,52.1666,5.7436,150,6,94.0–171.0 Mg/ha,exact,25
PA-SPn,9.3181,-79.6346,70,5,51.0–94.0 Mg/ha,exact,19
PA-SPs,9.3138,-79.6314,70,5,51.0–94.0 Mg/ha,exact,19
RU-Che,68.613,161.3414,11,2,5–13.0 Mg/ha,exact,5
RU-Cok,70.8291,147.4943,0,1,0–5 Mg/ha,exact,1
RU-Fyo,56.4615,32.9221,198,7,>171.0 Mg/ha,exact,27
RU-Ha1,54.7252,90.0022,0,1,0–5 Mg/ha,exact,1
RU-Sam,72.3738,126.4958,3,1,0–5 Mg/ha,exact,1
RU-SkP,62.255,129.168,20,3,13.0–27.0 Mg/ha,exact,9
RU-Tks,71.5943,128.8878,0,1,0–5 Mg/ha,exact,1
RU-Vrk,67.0547,62.9405,0,1,0–5 Mg/ha,exact,1
SD-Dem,13.2829,30.4783,0,1,0–5 Mg/ha,exact,1
SE-St1,68.3541,19.0503,10,2,5–13.0 Mg/ha,exact,5
SJ-Adv,78.186,15.923,0,1,0–5 Mg/ha,exact,1
SJ-Blv,78.9216,11.8311,0,1,0–5 Mg/ha,exact,1
SN-Dhr,15.4028,-15.4322,0,1,0–5 Mg/ha,exact,1
US-AR1,36.4267,-99.42,2,1,0–5 Mg/ha,exact,1
US-AR2,36.6358,-99.5975,0,1,0–5 Mg/ha,exact,1
US-ARb,35.5497,-98.0402,0,1,0–5 Mg/ha,exact,1
US-ARc,35.5465,-98.04,0,1,0–5 Mg/ha,exact,1
US-ARM,36.6058,-97.4888,0,1,0–5 Mg/ha,exact,1
US-Atq,70.4696,-157.4089,10,2,5–13.0 Mg/ha,exact,5
US-Blo,38.8953,-120.6328,272,7,>171.0 Mg/ha,exact,28
US-Cop,38.09,-109.39,2,1,0–5 Mg/ha,exact,1
US-CRT,41.6285,-83.3471,2,1,0–5 Mg/ha,exact,1
US-GBT,41.3658,-106.2397,28,4,27.0–51.0 Mg/ha,exact,12
US-GLE,41.3665,-106.2399,28,4,27.0–51.0 Mg/ha,exact,12
US-Goo,34.2547,-89.8735,39,4,27.0–51.0 Mg/ha,exact,14
US-Ha1,42.5378,-72.1715,169,6,94.0–171.0 Mg/ha,exact,26
US-IB2,41.8406,-88.241,3,1,0–5 Mg/ha,exact,1
US-Ivo,68.4865,-155.7503,0,1,0–5 Mg/ha,exact,1
US-KS1,28.4583,-80.6709,20,3,13.0–27.0 Mg/ha,exact,9
US-KS2,28.6086,-80.6715,35,4,27.0–51.0 Mg/ha,exact,13
US-Lin,36.3566,-119.0922,1,1,0–5 Mg/ha,exact,1
US-Los,46.0827,-89.9792,80,5,51.0–94.0 Mg/ha,exact,20
US-LWW,34.9604,-97.9789,0,1,0–5 Mg/ha,exact,1
US-Me1,44.5794,-121.5,62,5,51.0–94.0 Mg/ha,exact,18
US-Me2,44.4526,-121.5589,44,4,27.0–51.0 Mg/ha,exact,15
US-Me3,44.3154,-121.6078,18,3,13.0–27.0 Mg/ha,exact,9
US-Me4,44.4992,-121.6224,75,5,51.0–94.0 Mg/ha,exact,19
US-Me5,44.4372,-121.5668,80,5,51.0–94.0 Mg/ha,exact,20
US-Me6,44.3233,-121.6078,19,3,13.0–27.0 Mg/ha,exact,9
US-MMS,39.3232,-86.4131,198,7,>171.0 Mg/ha,exact,27
US-Myb,38.0499,-121.765,5,2,5–13.0 Mg/ha,exact,2
US-Ne1,41.1651,-96.4766,0,1,0–5 Mg/ha,exact,1
US-Ne2,41.1649,-96.4701,0,1,0–5 Mg/ha,exact,1
US-Ne3,41.1797,-96.4397,0,1,0–5 Mg/ha,exact,1
US-NR1,40.0329,-105.5464,53,5,51.0–94.0 Mg/ha,exact,16
US-Oho,41.5545,-83.8438,108,6,94.0–171.0 Mg/ha,exact,22
US-ORv,40.0201,-83.0183,12,2,5–13.0 Mg/ha,exact,6
US-PFa,45.9459,-90.2723,117,6,94.0–171.0 Mg/ha,exact,23
US-Prr,65.1237,-147.4876,91,5,51.0–94.0 Mg/ha,exact,21
US-SRC,31.9083,-110.8395,0,1,0–5 Mg/ha,exact,1
US-SRG,31.7894,-110.8277,1,1,0–5 Mg/ha,exact,1
US-SRM,31.8214,-110.8661,0,1,0–5 Mg/ha,exact,1
US-Sta,41.3966,-106.8024,0,1,0–5 Mg/ha,exact,1
US-Syv,46.242,-89.3477,99,6,94.0–171.0 Mg/ha,exact,21
US-Ton,38.4309,-120.966,8,2,5–13.0 Mg/ha,exact,4
US-Tw1,38.1074,-121.6469,3,1,0–5 Mg/ha,exact,1
US-Tw2,38.0969,-121.6365,4,1,0–5 Mg/ha,exact,1
US-Tw3,38.1152,-121.6469,1,1,0–5 Mg/ha,exact,1
US-Tw4,38.1027,-121.6413,3,1,0–5 Mg/ha,exact,1
US-Twt,38.1087,-121.6531,3,1,0–5 Mg/ha,exact,1
US-UMB,45.5598,-84.7138,143,6,94.0–171.0 Mg/ha,exact,24
US-UMd,45.5625,-84.6975,73,5,51.0–94.0 Mg/ha,exact,19
US-Var,38.4133,-120.9508,6,2,5–13.0 Mg/ha,exact,2
US-WCr,45.8059,-90.0799,112,6,94.0–171.0 Mg/ha,exact,22
US-Whs,31.7438,-110.0522,5,2,5–13.0 Mg/ha,exact,2
US-Wi0,46.6188,-91.0814,103,6,94.0–171.0 Mg/ha,exact,22
US-Wi1,46.7305,-91.2329,144,6,94.0–171.0 Mg/ha,exact,24
US-Wi2,46.6869,-91.1528,138,6,94.0–171.0 Mg/ha,exact,24
US-Wi3,46.6347,-91.0987,106,6,94.0–171.0 Mg/ha,exact,22
US-Wi4,46.7393,-91.1663,151,6,94.0–171.0 Mg/ha,exact,25
US-Wi5,46.6531,-91.0858,121,6,94.0–171.0 Mg/ha,exact,23
US-Wi6,46.6249,-91.2982,15,3,13.0–27.0 Mg/ha,exact,7
US-Wi7,46.6491,-91.0693,96,6,94.0–171.0 Mg/ha,exact,21
US-Wi8,46.7223,-91.2524,132,6,94.0–171.0 Mg/ha,exact,24
US-Wi9,46.7385,-91.0746,142,6,94.0–171.0 Mg/ha,exact,24
US-Wkg,31.7365,-109.9419,0,1,0–5 Mg/ha,exact,1
US-WPT,41.4646,-82.9962,10,2,5–13.0 Mg/ha,exact,5
ZA-Kru,-25.0197,31.4969,1,1,0–5 Mg/ha,exact,1
ZM-Mon,-15.4391,23.2525,8,2,5–13.0 Mg/ha,exact,4
