site_id,data_hub,network,oneflux_code_version_manifest,release_version,product_id,location_lat,location_long,igbp,p_era_mean_mm_1981_2025,p_era_mean_mm_tower_years,n_years_era_tower_years,p_era_sd_mm,n_years_era_full_record,p_era_cv,p_measured_mean_mm,n_years_measured,n_years_fm_total,bio12_mm,badm_map_mm,elevation_m,oneflux_code_version,frac_measured,record_length_years,log_ratio_era_bio12,log_ratio_measured_bio12,log_ratio_era_measured,log_ratio_badm_bio12
AU-APL,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/gtk0-m966,-36.862222,147.320833,WET,4304.6105,4438.180666666666,6,830.1977601277259,44,0.19286245762020188,NA,NA,6,1655,NA,NA,1.3.4-rc,NA,6,0.4151358625900069,NA,NA,NA
AU-ASM,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/azz4-x655,-22.283,133.249,SAV,324.97395555555556,328.34825,16,143.56255393412616,45,0.4417663369013693,316.456,12,16,366,NA,NA,1.3.4-rc,0.75,16,-0.05163252875935908,-0.06316775109031196,0.01153522233095289,NA
AU-Ade,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/bwf9-br18,-13.0769,131.1178,WSA,1596.1815111111111,1776.42,3,289.6537699225516,45,0.1814666865304823,1794,1,3,1409,NA,NA,1.3.4-rc,0.3333333333333333,3,0.05417128287259822,0.10491144559871687,-0.05074016272611863,NA
AU-Boy,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/qhwv-0j21,-32.477093000000004,116.938559,EBF,515.6816222222222,511.686,9,99.2448367608862,45,0.1924537010514575,489.970875,8,9,469,NA,NA,1.3.4-rc,0.8888888888888888,9,0.04120881165130549,0.01899742261401057,0.0222113890372949,NA
AU-Col,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/ade1-p928,-33.42,116.237,EBF,2042.4586363636363,1967.185,3,376.2432936535348,44,0.1842109734586317,NA,NA,3,767,NA,NA,1.3.4-rc,NA,3,0.4253579060628526,NA,NA,NA
AU-Cow,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/5j6g-mj24,-16.238189,145.42715,EBF,3384.592088888889,3919.196470588235,17,869.1354285249593,45,0.2567917804270125,4172.1835,12,17,3105,NA,NA,1.3.4-rc,0.7058823529411765,17,0.03744473048212157,0.1283017967003994,-0.0908570662182778,NA
AU-Cpr,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/braj-w973,-34.0027,140.5877,WSA,258.97231111111114,242.3769375,16,85.66206328432841,45,0.3307769194196804,231.07206666666667,15,16,268,NA,NA,1.3.4-rc,0.9375,16,-0.01488146150925553,-0.06438734541574975,0.04950588390649418,NA
AU-Ctr,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/4zh8-9y75,-16.103219,145.446922,EBF,3905.7429318181817,4401.589777777777,9,1066.2770861635854,44,0.2730023723469218,4401.419777777778,9,9,3102,NA,NA,1.3.4-rc,1,9,0.10006186202140124,0.1519509971436691,-0.05188913512226789,NA
AU-Cum,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/gjm4-9020,-33.615278000000004,150.723611,EBF,904.0832444444444,929.4408333333333,12,217.48884426481152,45,0.2405628525926919,929.4400833333332,12,12,843,NA,NA,1.3.4-rc,1,12,0.03038084582675498,0.04239382344613255,-0.01201297761937751,NA
AU-DaP,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/v6n6-x925,-14.0633,131.3181,GRA,1221.1806666666666,1363.1801666666665,6,260.9187453491813,45,0.2136610515308802,1308.2164,5,6,1174,NA,NA,1.3.4-rc,0.8333333333333334,6,0.01711182316110838,0.04701149230023458,-0.02989966913912628,NA
AU-DaS,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/nkbt-pa39,-14.1592,131.3881,WSA,1135.9736,1165.8557368421052,19,253.92207270237995,45,0.22352814599069903,1164.2103125,16,19,1140,NA,NA,1.3.4-rc,0.8421052631578947,19,-0.00153661283783584,0.00912659058198955,-0.01066320341982539,NA
AU-Dry,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/mt7s-d941,-15.2588,132.3706,WSA,842.6843333333334,831.1540588235295,17,214.9160180648796,45,0.255037396049307,826.4612307692307,13,17,854,NA,NA,1.3.4-rc,0.7647058823529411,17,-0.0057929508274894,-0.01423538502340433,0.00844243419591492,NA
AU-Emr,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/trb3-6033,-23.85872,148.4746,GRA,684.6630888888889,642.9173333333333,3,252.9100101096707,45,0.369393376412489,642.9173333333333,3,3,628,NA,NA,1.3.4-rc,1,3,0.03751727135960117,0.01019549095187741,0.02732178040772374,NA
AU-Fle,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/wrhr-ey86,-19.887285,146.189138,WSA,604.3022888888888,900.2249999999999,4,252.17994537573784,45,0.417307612452392,900.225,4,4,664,NA,NA,1.3.4-rc,1,4,-0.0409138401585623,0.13218299012234216,-0.1730968302809045,NA
AU-Fog,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/dvrw-kd19,-12.5452,131.3072,GRA,5814.445066666666,6376.214666666667,3,1184.469950474116,45,0.2037116073663681,NA,NA,3,1466,NA,NA,1.3.4-rc,NA,3,0.5983743014704647,NA,NA,NA
AU-GWW,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/683k-7e46,-30.1914,120.65417,EBF,332.6815555555556,302.334,13,100.83985022268897,45,0.30311223612710736,302.7175,12,13,264,NA,NA,1.3.4-rc,0.9230769230769232,13,0.10042479662450111,0.05943360123490132,0.04099119538959972,NA
AU-Gin,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/sbym-ad50,-31.376351,115.71377,EBF,634.5036222222222,624.7985333333334,15,115.7393624753262,45,0.18240930141576212,617.1659999999999,13,15,699,NA,NA,1.3.4-rc,0.8666666666666667,15,-0.04204307002948408,-0.05407518320731048,0.01203211317782639,NA
AU-How,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/8p4w-xa85,-12.4952,131.15005,WSA,1665.2580222222225,1673.488125,24,339.20861958243665,45,0.20369733402021145,1672.357166666667,24,24,1647,NA,NA,1.3.4-rc,1,24,0.00478793533656416,0.00663543646147373,-0.00184750112490958,NA
AU-Lit,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/4vb1-tr22,-13.17904,130.79455,WSA,1631.7231333333334,1616.3916363636363,11,285.2832487707771,45,0.1748355728633888,1629.138,10,11,1585,NA,NA,1.3.4-rc,0.9090909090909092,11,0.01261720412257042,0.01192860725754007,6.885968650304226e-4,NA
AU-Lon,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/cdf2-d144,-23.52327,144.31042,GRA,290.061,253.76342857142856,7,119.50223891664504,45,0.4119900259484902,256.98133333333334,6,7,419,NA,NA,1.3.4-rc,0.8571428571428571,7,-0.15972468307574264,-0.21231244486750891,0.05258776179176626,NA
AU-Lox,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/4xcf-9v74,-34.47035,140.65512,DBF,143.49022222222223,124.22200000000001,2,44.646346356107294,45,0.3111455656327846,NA,NA,2,277,NA,NA,1.3.4-rc,NA,2,-0.28565746088372074,NA,NA,NA
AU-MvA,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/wcq3-1613,-30.543,150.02,CRO,592.9530888888889,497.3525,2,148.07581668367516,45,0.24972602294921595,574.8,1,2,626,NA,NA,1.3.4-rc,0.5,2,-0.02355399742219093,-0.03705757374824167,0.01350357632605073,NA
AU-MvB,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/pf5h-1t18,-30.697,150.09,CRO,628.5632666666667,592.057,1,158.29605330926893,45,0.2518379003417247,592.05,1,1,620,NA,NA,1.3.4-rc,1,1,0.00595730768901872,-0.02003330404705733,0.02599061173607602,NA
AU-Otw,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/gjjp-c297,-38.525,142.81,GRA,724.7073636363637,723.49375,4,107.56963410612288,44,0.1484318215926092,728.5273333333333,3,4,876,NA,NA,1.3.4-rc,0.75,4,-0.08234143203016361,-0.08005825563084387,-0.00228317639931971,NA
AU-RDF,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/q42b-r648,-14.563639,132.477567,WSA,970.1503333333334,1063.3406666666667,3,220.17579841819787,45,0.22695018581470489,900.5219999999999,2,3,955,NA,NA,1.3.4-rc,0.6666666666666666,3,0.00683566564982196,-0.0255090443650164,0.03234471001483839,NA
AU-Rgf,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/rs7z-7y12,-32.506102,116.966827,CVM,593.0128444444445,587.6760909090909,11,114.12746518316412,45,0.19245361420473583,598.7236,10,11,456,NA,NA,1.3.4-rc,0.9090909090909092,11,0.11409925746362733,0.11826153448537544,-0.00416227702174816,NA
AU-Rig,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/nvg6-hr60,-36.6499,145.5759,GRA,482.53593333333333,482.94771428571426,7,127.48334596337742,45,0.2641945131064728,478.8161666666667,6,7,618,NA,NA,1.3.4-rc,0.8571428571428571,7,-0.10745881530058912,-0.11081966966272752,0.00336085436213834,NA
AU-Rob,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/4911-j064,-17.11746943,145.6301375,EBF,1869.2716,2268.689384615385,13,601.2494603000564,45,0.3216490638920831,2333.86525,12,13,2634,NA,NA,1.3.4-rc,0.9230769230769232,13,-0.14894336287366008,-0.05253999298274525,-0.0964033698909148,NA
AU-Sam,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/z48h-ng94,-27.38806,152.87778,GRA,1070.1960227272727,1133.565625,8,293.8134840274495,44,0.27454174542594473,1151.18025,8,8,1233,NA,NA,1.3.4-rc,1,8,-0.06149974396497852,-0.02981974649205659,-0.03167999747292191,NA
AU-Sil,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/z5rr-ww68,-42.090556,147.0875,GRA,686.3824666666667,740.7238333333333,6,107.77307444044386,45,0.157016065640241,768.0982,5,6,827,NA,NA,1.3.4-rc,0.8333333333333334,6,-0.08093932842863913,-0.03208876218797614,-0.04885056624066299,NA
AU-Sno,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/a5wv-9416,-36.375649,148.43585,EBF,1375.0378,1218.817,2,258.56910478400164,45,0.1880450884942957,1269.823,1,2,1664,NA,NA,1.3.4-rc,0.5,2,-0.08283868480240904,-0.11741013287315157,0.03457144807074255,NA
AU-Stp,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/exc5-x691,-17.1507,133.3502,GRA,645.4140444444445,646.1196666666667,18,237.95832029923716,45,0.3686909548181051,659.6110625,16,18,641,NA,NA,1.3.4-rc,0.8888888888888888,18,0.00298038205783899,0.01242990117473422,-0.00944951911689523,NA
AU-TTE,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/6sr7-ap81,-22.287,133.64,SAV,336.0020666666667,314.60557142857147,14,152.42564456726257,45,0.45364496141173305,279.1445,8,14,249,NA,NA,1.3.4-rc,0.5714285714285714,14,0.13014260154163443,0.04962972824606968,0.08051287329556471,NA
AU-Tum,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/w7jx-at32,-35.6566,148.1516,EBF,1159.045911111111,1129.2919047619048,21,236.26874381207804,45,0.20384761427231188,1119.26675,20,21,1449,NA,NA,1.3.4-rc,0.9523809523809524,21,-0.09696774627435474,-0.11213478308297796,0.01516703680862313,NA
AU-Wac,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/1ky7-6f15,-37.4259,145.1878,EBF,3031.7448222222224,2465.6487500000003,4,545.5577177200197,45,0.17994842894466767,NA,NA,4,1276,NA,NA,1.3.4-rc,NA,4,0.3758419701459337,NA,NA,NA
AU-Wel,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/jztk-0d69,-32.5727,148.9843,GRA,783.7147555555556,735.281,2,222.4263930847437,45,0.2838103933963464,731.4925000000001,2,2,652,NA,NA,1.3.4-rc,1,2,0.07991042788432194,0.04996228192652185,0.02994814595780014,NA
AU-Wgt,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/71r0-0836,-42.09139,147.07944,GRA,584.4301777777778,548.7565,2,91.7649017247803,45,0.1570160221255254,515.466,1,2,908,NA,NA,1.3.4-rc,0.5,2,-0.1913532153450926,-0.2458858239051484,0.05453260856005584,NA
AU-Whr,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/8smh-v474,-36.6732,145.0294,EBF,319.89635555555554,313.0407333333333,15,91.21590771953092,45,0.28514206597045677,257.534,8,15,581,NA,NA,1.3.4-rc,0.5333333333333333,15,-0.25916684001215573,-0.35334155906117154,0.09417471904901578,NA
AU-Wom,TERN,TERN,v1.3,r1,https://dx.doi.org/10.25901/gw8s-7a26,-37.422506,144.094046,EBF,869.9880888888889,887.1615,16,165.95486341292022,45,0.1907553281848612,854.7608461538462,13,16,1070,NA,NA,1.3.4-rc,0.8125,16,-0.08987047100364895,-0.09753915737144188,0.00766868636779292,NA
AU-Wrr,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/t3x2-b871,-43.09502,146.65452,EBF,1177.8986136363635,1217.7527777777777,9,110.45096432695476,44,0.0937695002339588,1236.551625,8,9,1555,NA,NA,1.3.4-rc,0.8888888888888888,9,-0.12062248273621902,-0.09951814085429544,-0.02110434188192358,NA
AU-Ya1,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/ramf-vb64,-33.613469,150.734864,GRA,799.3789333333333,788.9576666666667,3,192.3007947172393,45,0.2405627502783486,705.0999999999999,2,3,843,NA,NA,1.3.4-rc,0.6666666666666666,3,-0.02307487585657524,-0.07757685994769994,0.0545019840911247,NA
AU-Ya2,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/5wpr-vr80,-33.620812,150.763284,GRA,851.6159111111111,840.5136666666666,3,204.8671020281222,45,0.24056279286847776,738.2,2,3,847,NA,NA,1.3.4-rc,0.6666666666666666,3,0.00236035662440358,-0.0597093694710685,0.06206972609547214,NA
AU-Ync,TERN,OzFlux,v1.3,r1,https://dx.doi.org/10.25901/k8zr-kn41,-34.9878,146.2908,GRA,535.3336888888889,522.5250714285714,14,167.8469356220696,45,0.31353703139894684,516.864,13,14,435,NA,NA,1.3.4-rc,0.9285714285714286,14,0.0901353177162413,0.07488702730085156,0.01524829041538977,NA
BE-Bra,ICOS,European Fluxes Database;ICOS,v1.3,r1,LFEir6YGDlkpjoTnCuB1qWeS,51.30761,4.51984,ENF,824.7122222222222,838.429,26,111.49584831852565,45,0.1351936412656712,848.9319583333333,24,26,808,920.7,16,1.3.5-rc,0.9230769230769232,26,0.00889107007366045,0.02146152227907406,-0.01257045220541365,0.05670678237689886
BE-Dor,ICOS,European Fluxes Database;ICOS,v1.3,r1,geqYNPk-fvkZDGtnJI-sq1Je,50.311874,4.968113,GRA,660.2978,669.0700714285714,14,78.98480133130334,45,0.11961996743182143,675.6423571428571,14,14,849,827.9,253,1.3.4-rc,1,14,-0.10916783996390284,-0.09919082184826968,-0.00997701811563313,-0.01092980765104442
BE-Lcr,ICOS,European Fluxes Database,v1.3,r1,oc2rvgUbNz-kUIeMsNmvNv8X,51.11218,3.85043,DBF,708.4553636363636,728.2275,4,89.972908610674,44,0.1269986977709655,728.2245,4,4,782,861.3,6.25,1.3.2-rc,1,4,-0.04289426042004524,-0.03094146704223373,-0.01195279337781152,0.04194769415632038
BE-Lon,ICOS,European Fluxes Database;ICOS,v1.3,r1,1u2xQ5XcQoX0j2wJiZcyDP3M,50.55162,4.746234,CRO,693.0061333333333,695.0978571428572,21,88.12174989947405,45,0.12715868685838574,705.4217,20,21,800,742.6,170,1.3.4-rc,0.9523809523809524,21,-0.06235290871341954,-0.05464117180038835,-0.00771173691303118,-0.03233504210180349
BE-Maa,ICOS,European Fluxes Database;ICOS,v1.3,r1,DwEiFNFPCZypbHKn5zK7Phsl,50.97987,5.631851,CSH,723.4132888888889,741.8261,10,93.70021228646328,45,0.12952514658720204,763.602,9,10,757,839.1,87,1.3.5-rc,0.9,10,-0.01970939713957235,0.00377117771216185,-0.02348057485173416,0.04471784159111697
BE-Vie,ICOS,European Fluxes Database;ICOS,v1.3,r1,mYZAS5TMuYruvEj80RAUa5OO,50.304962,5.998099,MF,935.4652444444444,932.4321666666666,30,102.20881826885666,45,0.10925987777296482,946.3836785714284,28,30,1103,915.6,490,1.3.5-rc,0.9333333333333332,30,-0.071547855747281,-0.06650827064226071,-0.00503958510502029,-0.08086972843768528
BJ-Bfg,ICOS,Unaffiliated,v1.3,r1,3e0Uvz3eNFxHLxOGL6H7ciVC,9.791,1.718,DBF,1380.1737555555555,1342.1776,10,150.95191724702448,45,0.10937167631206147,1342.1776,10,10,1173,1200,445,1.3.4-rc,1,10,0.07063575278478766,0.058511974355824,0.01212377842896374,0.0098832339320956
BJ-Db1,ICOS,Unaffiliated,v1.3,r1,bqZsKSML866fLpZmVsqJ1vC4,6.607338,2.543043,CRO,1421.6769333333334,1263.13,3,190.23949554758605,45,0.13381345022004487,1263.13,3,3,1194,1440,54,1.3.5-rc,1,3,0.07579659026760865,0.02444372318971961,0.051352867077889,0.08135816530189934
BJ-Nhu,ICOS,Unaffiliated,v1.3,r1,lmKaXHkgzrf_23otyyDTLet5,9.74,1.6,SAV,1336.0005777777778,1289.6543,10,152.61703550025422,45,0.11423425860646566,1289.6543,10,10,1205,1190,449,1.3.5-rc,1,10,0.0448195990472373,0.02948626360309386,0.01533333544414346,-0.00544008551835641
BR-CST,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902820,-7.9682,-38.3842,DNF,709.7784772727273,435.121,2,385.04634040638314,44,0.5424880476594557,435.121,2,2,745,642,468,1.3.2-rc,1,2,-0.02103344671869539,-0.2335462288395445,0.21251278212084904,-0.06462124467943954
BR-ITA,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027371,-23.0604,-48.6467,EBF,2448.702711111111,2014.0264,5,428.92447764091094,45,0.1751639656764558,2014.932,4,5,1279,1447,820,1.3.5-rc,0.8,5,0.2820655175912936,0.19738984965947295,0.08467566793182063,0.05359798664038355
BR-Ji3,AmeriFlux,AmeriFlux;LBA,v1.3,r1,10.17190/AMF/3027314,-10.1866,-61.8725,EBF,6837.501977777778,6554.927,7,631.9285313703488,45,0.0924209650577284,NA,NA,7,2083,NA,160,1.3.5-rc,NA,7,0.516208195015365,NA,NA,NA
BR-Ma2,AmeriFlux,AmeriFlux;LBA,v1.3,r1,10.17190/AMF/3027671,-2.6091,-60.2093,EBF,2464.4067777777777,2542.887388888889,18,248.1647194289867,45,0.10069957673658224,2557.826882352941,17,18,2352,2252,130,1.3.5-rc,0.9444444444444444,18,0.02027507714489677,0.036433830016459987,-0.0161587528715632,-0.01886893122479225
BR-Ma3,AmeriFlux,AmeriFlux;LBA,v1.3,r1,10.17190/AMF/3027359,-2.3907,-59.8835,CVM,2111.715066666666,2118.5093636363636,11,220.22408430458032,45,0.10428683669535169,2119.054909090909,11,11,2395,2792,147,1.3.5-rc,1,11,-0.0546701992119348,-0.05316330742665551,-0.00150689178527927,0.06660989620054146
BR-Npw,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1881563,-16.498,-56.412,WSA,1441.5146444444445,1478.3016,5,270.34938120119807,45,0.18754535879542863,1381.48,2,5,1320,1486,120,1.3.5-rc,0.4,5,0.03824512756770507,0.01977067071225278,0.0184744568554523,0.05144487821870661
BR-SM1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027374,-30.2771,-53.1479,CRO,5661.379644444444,5781.649,2,1144.2155733293316,45,0.2021089637491736,NA,NA,2,1473,1700,40.5,1.3.5-rc,NA,2,0.5847195322177187,NA,NA,0.062246174535643
BR-Sa1,AmeriFlux,AmeriFlux;LBA,v1.3,r1,10.17190/AMF/3027310,-2.8567,-54.9589,EBF,2010.0153555555555,2158.892,10,353.8845770570191,45,0.17606063360605903,2106.2728,5,10,1868,2074.79,88,1.3.5-rc,0.5,10,0.03182250334112617,0.05213774750144329,-0.02031524416031709,0.04559727423522054
BR-Sa3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027311,-3.018,-54.9714,EBF,1458.9161555555556,1535.365,5,260.1134977236734,45,0.1782922868686872,1562.6875,4,5,1852,2043.77,100,1.3.5-rc,0.8,5,-0.10361064879782356,-0.07376884411864444,-0.02984180467917915,0.04279103761423221
BR-Xpw,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3365275,-16.373,-56.461,GRA,1437.145511111111,1164.6058333333333,6,279.89458082493246,45,0.19475730095593136,1079.481,5,6,1341,1490,124,1.3.5-rc,0.8333333333333334,6,0.03007196486388632,-0.0942137751533494,0.1242857400172358,0.04575749056067514
BW-Gum,ICOS,Unaffiliated,v1.3,r1,4tYejpkp-7QNMRnCzgTb9TY1,-18.964722,22.37111,WET,2302.8813863636365,2178.9333333333334,3,605.281027468107,44,0.26283638881804317,NA,NA,3,462,NA,983,1.3.2-rc,NA,3,0.6976295939433358,NA,NA,NA
BW-Nxr,ICOS,Unaffiliated,v1.3,r1,OAWAcJkAaBET5Vn-Kx2tRvsb,-19.548056,23.179167,GRA,2110.940181818182,1852.4725,2,571.0797483601414,44,0.2705333638910898,NA,NA,2,436,NA,952,1.3.2-rc,NA,2,0.6849894375140302,NA,NA,NA
CA-ARB,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902821,52.695,-83.9452,WET,484.4902727272727,491.83642857142854,14,65.09380007427694,44,0.1343552259735858,500.2881,10,14,625,700,90,1.3.2-rc,0.7142857142857143,14,-0.11059495534486076,-0.09665984459418434,-0.01393511075067637,0.04921802267018165
CA-ARF,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/1902822,52.7008,-83.955,WET,484.65153333333336,491.83050000000003,14,64.3583424911572,45,0.1327930235741003,500.2876,10,14,625,700,88,1.3.5-rc,0.7142857142857143,14,-0.11045042625413552,-0.09666027863878676,-0.01379014761534877,0.04921802267018165
CA-BOU,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2469435,50.5244,-63.2064,WET,708.3693333333333,712.967,3,80.34162589869248,45,0.1134177075687812,735.543,2,3,1032,1011,108,1.3.5-rc,0.6666666666666666,3,-0.16341994580702934,-0.1470716305378424,-0.01634831526918697,-0.0089285417001915
CA-CF1,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/2229375,58.6658,-93.83,WET,3662.6152666666662,3710.4719999999998,2,426.91592447307465,45,0.11656040653748743,NA,NA,2,417,452,16.5,1.3.5-rc,NA,2,0.9436552463446009,NA,NA,0.03500237983762457
CA-CF2,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027323,58.6658,-93.83,WET,4982.151466666666,5143.843,4,580.7217232513193,45,0.116560431198583,NA,NA,4,417,452,16.5,1.3.5-rc,NA,4,1.0772808717870634,NA,NA,0.03500237983762457
CA-CF3,AmeriFlux,AmeriFlux,v1.3,r1,10.17190/AMF/3027357,58.6658,-93.8304,WET,253.44235555555557,260.7065,4,29.541369062688677,45,0.1165605054369576,249.801,3,4,417,NA,25,1.3.5-rc,0.75,4,-0.21625685860592384,-0.2225418823703381,0.00628502376441416,NA
CA-Ca1,AmeriFlux,AmeriFlux;Fluxnet-Canada,v1.3,r1,10.17190/AMF/2007163,49.8673,-125.3336,ENF,1297.7402045454546,1338.0162142857143,14,184.6050397441987,44,0.14225115250155812,1338.2565714285715,14,14,1692,1369,300,1.3.2-rc,1,14,-0.11521259923180342,-0.10186097406531258,-0.01335162516649081,-0.09199691056901475
