site_id,submitting_network,n_contacts_snapshot,n_contacts_badm,difference,badm_has_more
CA-Qfo,AMF,2,2,0,FALSE
CA-RBM,AMF,2,2,0,FALSE
CA-SCB,AMF,2,2,0,FALSE
CA-SCC,AMF,2,2,0,FALSE
CA-SF1,AMF,1,1,0,FALSE
CA-SF3,AMF,1,1,0,FALSE
CA-SMC,AMF,3,3,0,FALSE
CA-TP1,AMF,2,2,0,FALSE
CA-TP3,AMF,2,2,0,FALSE
CA-TPA,AMF,1,1,0,FALSE
CA-TPD,AMF,2,2,0,FALSE
CH-Crs,EUF,3,3,0,FALSE
CH-Frk,EUF,1,1,0,FALSE
CH-Rh1,EUF,3,3,0,FALSE
CH-Rh2,EUF,3,3,0,FALSE
CH-Tnk,EUF,3,3,0,FALSE
CL-ACF,AMF,4,4,0,FALSE
CL-SDF,AMF,3,3,0,FALSE
CL-SDP,AMF,2,2,0,FALSE
CN-Aro,CNF,3,3,0,FALSE
CN-Ash,CNF,5,5,0,FALSE
CN-BeO,CNF,1,1,0,FALSE
CN-Dan,CNF,4,4,0,FALSE
CN-Din,CNF,3,3,0,FALSE
CN-Du2,CNF,1,1,0,FALSE
CN-Dzo,CNF,5,5,0,FALSE
CN-GuT,CNF,2,2,0,FALSE
CN-Ha2,CNF,4,4,0,FALSE
CN-HaW,CNF,4,4,0,FALSE
CN-Jzh,CNF,3,3,0,FALSE
CN-Lch,CNF,1,1,0,FALSE
CN-Qng,CNF,4,4,0,FALSE
CN-Wnb,CNF,1,1,0,FALSE
CN-Xi2,CNF,1,1,0,FALSE
CN-YaS,CNF,1,1,0,FALSE
CN-Yan,CNF,4,4,0,FALSE
CN-Yuc,CNF,1,1,0,FALSE
CR-Fsc,AMF,2,2,0,FALSE
CZ-LnG,EUF,4,4,0,FALSE
DE-Etn,EUF,3,3,0,FALSE
DE-RuM,EUF,2,2,0,FALSE
DE-SbM,EUF,2,2,0,FALSE
EE-Stg,EUF,2,2,0,FALSE
ES-Crg,EUF,2,2,0,FALSE
ES-HdD,EUF,2,2,0,FALSE
ES-Mcd,EUF,2,2,0,FALSE
ES-Mzn,EUF,1,1,0,FALSE
ES-Pzb,EUF,1,1,0,FALSE
ES-TzM,EUF,4,4,0,FALSE
FI-Nsv,EUF,4,4,0,FALSE
FI-Rk2,EUF,2,2,0,FALSE
FI-Ruk,EUF,6,6,0,FALSE
ID-JOP,FLX,4,4,0,FALSE
IT-Arz,EUF,4,4,0,FALSE
JP-Fmt,JPF,2,2,0,FALSE
JP-Hc3,JPF,2,2,0,FALSE
JP-KaP,JPF,3,3,0,FALSE
JP-MBF,JPF,7,7,0,FALSE
JP-Sb1,JPF,1,1,0,FALSE
JP-Sb2,JPF,1,1,0,FALSE
JP-Shn,JPF,2,2,0,FALSE
JP-Tkb,JPF,4,4,0,FALSE
JP-Toc,JPF,3,3,0,FALSE
KE-Aq2,FLX,3,3,0,FALSE
KE-Kpt,FLX,3,3,0,FALSE
KE-Mkt,FLX,5,5,0,FALSE
KH-Kmp,JPF,6,6,0,FALSE
KR-CmF,KOF,2,2,0,FALSE
KR-GmP,KOF,3,3,0,FALSE
KR-Nj1,KOF,3,3,0,FALSE
KR-SmM,KOF,2,2,0,FALSE
KR-TwB,KOF,1,1,0,FALSE
KR-TwC,KOF,1,1,0,FALSE
ML-Kem,FLX,3,3,0,FALSE
MN-Hst,JPF,6,6,0,FALSE
MN-Nkh,JPF,6,6,0,FALSE
MN-Udg,JPF,1,1,0,FALSE
MX-Aog,AMF,2,2,0,FALSE
MX-PMm,AMF,1,1,0,FALSE
MX-Tes,AMF,3,3,0,FALSE
NL-Hrw,EUF,3,3,0,FALSE
NL-Vkp,EUF,3,3,0,FALSE
NO-Fns,EUF,2,2,0,FALSE
NO-Ikr,EUF,1,1,0,FALSE
NZ-ADd,TERN,2,2,0,FALSE
NZ-ADw,TERN,2,2,0,FALSE
NZ-Lau,TERN,1,1,0,FALSE
NZ-Oxf,TERN,1,1,0,FALSE
PE-QFR,AMF,4,4,0,FALSE
PR-xLA,AMF,5,5,0,FALSE
RU-Fy2,EUF,1,1,0,FALSE
RU-Fy4,EUF,4,4,0,FALSE
RU-Ha1,EUF,2,2,0,FALSE
RU-NeB,JPF,1,1,0,FALSE
RU-NeC,JPF,1,1,0,FALSE
RU-NeF,JPF,1,1,0,FALSE
SD-Dem,EUF,0,0,0,FALSE
SE-Trb,EUF,2,2,0,FALSE
SN-Nkr,EUF,4,4,0,FALSE
UK-Ags,EUF,6,6,0,FALSE
UK-BnB,EUF,7,7,0,FALSE
UK-CCr,EUF,7,7,0,FALSE
UK-Cvn,EUF,6,6,0,FALSE
UK-GaB,EUF,7,7,0,FALSE
UK-Gnn,EUF,7,7,0,FALSE
UK-Gwr,EUF,7,7,0,FALSE
UK-HgF,EUF,6,6,0,FALSE
UK-HpF,EUF,7,7,0,FALSE
US-A10,AMF,3,3,0,FALSE
US-A32,AMF,4,4,0,FALSE
US-A37,AMF,4,4,0,FALSE
US-A39,AMF,6,6,0,FALSE
US-A74,AMF,4,4,0,FALSE
US-ADR,AMF,2,2,0,FALSE
US-ALQ,AMF,2,2,0,FALSE
US-AR1,AMF,3,3,0,FALSE
US-AR2,AMF,3,3,0,FALSE
US-ARb,AMF,2,2,0,FALSE
US-ARc,AMF,2,2,0,FALSE
US-ASH,AMF,1,1,0,FALSE
US-ASM,AMF,1,1,0,FALSE
US-Akn,AMF,4,4,0,FALSE
US-BRG,AMF,3,3,0,FALSE
US-BZB,AMF,2,2,0,FALSE
US-BZo,AMF,2,2,0,FALSE
US-Bar,AMF,3,3,0,FALSE
US-Bi1,AMF,4,4,0,FALSE
US-Bi2,AMF,4,4,0,FALSE
US-CAK,AMF,3,3,0,FALSE
US-CF1,AMF,5,5,0,FALSE
US-CF2,AMF,4,4,0,FALSE
US-CF3,AMF,4,4,0,FALSE
US-CF4,AMF,4,4,0,FALSE
US-CGG,AMF,2,2,0,FALSE
US-CLF,AMF,3,3,0,FALSE
US-CMW,AMF,2,2,0,FALSE
US-CRK,AMF,7,7,0,FALSE
US-CRT,AMF,2,2,0,FALSE
US-CS1,AMF,2,2,0,FALSE
US-CS2,AMF,3,3,0,FALSE
US-CS3,AMF,2,2,0,FALSE
US-CS4,AMF,2,2,0,FALSE
US-CS5,AMF,2,2,0,FALSE
US-CS6,AMF,3,3,0,FALSE
US-CS8,AMF,3,3,0,FALSE
US-Ced,AMF,4,4,0,FALSE
US-ChR,AMF,3,3,0,FALSE
US-Cms,AMF,3,3,0,FALSE
US-Cop,AMF,1,1,0,FALSE
US-Cst,AMF,4,4,0,FALSE
US-Cwt,AMF,1,1,0,FALSE
US-DFC,AMF,6,6,0,FALSE
US-DFK,AMF,5,5,0,FALSE
US-DPW,AMF,2,2,0,FALSE
US-DS1,AMF,1,1,0,FALSE
US-DS2,AMF,2,2,0,FALSE
US-DS3,AMF,5,5,0,FALSE
US-Dix,AMF,4,4,0,FALSE
US-Dk1,AMF,3,3,0,FALSE
US-Dk2,AMF,3,3,0,FALSE
US-Dk3,AMF,3,3,0,FALSE
US-Dmg,AMF,4,4,0,FALSE
US-EA4,AMF,4,4,0,FALSE
US-EA5,AMF,3,3,0,FALSE
US-EA6,AMF,5,5,0,FALSE
US-EDN,AMF,1,1,0,FALSE
US-EKH,AMF,4,4,0,FALSE
US-EKN,AMF,4,4,0,FALSE
US-EKP,AMF,4,4,0,FALSE
US-EML,AMF,7,7,0,FALSE
US-Elm,AMF,3,3,0,FALSE
US-Esm,AMF,3,3,0,FALSE
US-EvM,AMF,3,3,0,FALSE
US-Fmf,AMF,2,2,0,FALSE
US-Fo1,AMF,3,3,0,FALSE
US-Fuf,AMF,2,2,0,FALSE
US-Fwf,AMF,2,2,0,FALSE
US-GLE,AMF,3,3,0,FALSE
US-HB1,AMF,5,5,0,FALSE
US-HB2,AMF,3,3,0,FALSE
US-HB3,AMF,3,3,0,FALSE
US-HB4,AMF,3,3,0,FALSE
US-HBK,AMF,3,3,0,FALSE
US-HRA,AMF,4,4,0,FALSE
US-HRC,AMF,3,3,0,FALSE
US-HVs,AMF,3,3,0,FALSE
US-HWB,AMF,2,2,0,FALSE
US-Ha1,AMF,2,2,0,FALSE
US-Hn2,AMF,4,4,0,FALSE
US-Hn3,AMF,4,4,0,FALSE
US-Ho2,AMF,3,3,0,FALSE
US-Hsm,AMF,4,4,0,FALSE
US-IAB,AMF,2,2,0,FALSE
US-IAC,AMF,2,2,0,FALSE
US-IAM,AMF,2,2,0,FALSE
US-ICh,AMF,4,4,0,FALSE
US-ICs,AMF,4,4,0,FALSE
US-ICt,AMF,4,4,0,FALSE
US-Jo1,AMF,3,3,0,FALSE
US-KFS,AMF,2,2,0,FALSE
US-KPL,AMF,1,1,0,FALSE
US-KS1,AMF,5,5,0,FALSE
US-KS2,AMF,5,5,0,FALSE
US-KS3,AMF,2,2,0,FALSE
US-Kon,AMF,3,3,0,FALSE
US-LA2,AMF,4,4,0,FALSE
US-LA3,AMF,3,3,0,FALSE
US-LS1,AMF,2,2,0,FALSE
US-Lin,AMF,3,3,0,FALSE
US-Los,AMF,2,2,0,FALSE
US-MBP,AMF,4,4,0,FALSE
US-MEF,AMF,2,2,0,FALSE
US-MMS,AMF,6,6,0,FALSE
US-MN1,AMF,5,5,0,FALSE
US-MN2,AMF,5,5,0,FALSE
US-MN3,AMF,5,5,0,FALSE
US-MOz,AMF,3,3,0,FALSE
US-MZA,AMF,2,2,0,FALSE
US-Me1,AMF,2,2,0,FALSE
US-Me3,AMF,3,3,0,FALSE
US-Me6,AMF,4,4,0,FALSE
US-Me7,AMF,3,3,0,FALSE
US-Mo1,AMF,4,4,0,FALSE
US-Mo2,AMF,4,4,0,FALSE
US-Mo3,AMF,4,4,0,FALSE
US-Mpj,AMF,3,3,0,FALSE
US-MtB,AMF,3,3,0,FALSE
US-Myb,AMF,3,3,0,FALSE
US-NC1,AMF,2,2,0,FALSE
US-NC2,AMF,5,5,0,FALSE
US-NC3,AMF,3,3,0,FALSE
US-NC4,AMF,5,5,0,FALSE
US-NGB,AMF,2,2,0,FALSE
US-NGC,AMF,2,2,0,FALSE
US-NR1,AMF,4,4,0,FALSE
US-NSa,AMF,4,4,0,FALSE
US-NSb,AMF,4,4,0,FALSE
US-Ne1,AMF,2,2,0,FALSE
US-Ne2,AMF,2,2,0,FALSE
US-Ne3,AMF,2,2,0,FALSE
US-ONA,AMF,2,2,0,FALSE
US-OPE,AMF,3,3,0,FALSE
US-OWC,AMF,4,4,0,FALSE
US-Oho,AMF,3,3,0,FALSE
US-PAS,AMF,3,3,0,FALSE
US-PFL,AMF,4,4,0,FALSE
US-PFb,AMF,4,4,0,FALSE
US-PFc,AMF,4,4,0,FALSE
US-PFd,AMF,4,4,0,FALSE
US-PFf,AMF,4,4,0,FALSE
US-PFg,AMF,4,4,0,FALSE
US-PFh,AMF,4,4,0,FALSE
US-PFi,AMF,4,4,0,FALSE
US-PFj,AMF,4,4,0,FALSE
US-PFk,AMF,4,4,0,FALSE
US-PFm,AMF,4,4,0,FALSE
US-PFn,AMF,4,4,0,FALSE
US-PFp,AMF,4,4,0,FALSE
US-PFq,AMF,4,4,0,FALSE
US-PFr,AMF,4,4,0,FALSE
US-PFt,AMF,4,4,0,FALSE
US-PLo,AMF,2,2,0,FALSE
US-PSH,AMF,1,1,0,FALSE
US-PSL,AMF,1,1,0,FALSE
US-Prr,AMF,6,6,0,FALSE
US-RC1,AMF,5,5,0,FALSE
US-RC2,AMF,5,5,0,FALSE
US-RC4,AMF,6,6,0,FALSE
US-RC5,AMF,6,6,0,FALSE
US-RGA,AMF,3,3,0,FALSE
US-RGB,AMF,3,3,0,FALSE
US-RGF,AMF,3,3,0,FALSE
US-RGW,AMF,3,3,0,FALSE
US-RGo,AMF,3,3,0,FALSE
US-RRC,AMF,4,4,0,FALSE
US-Rls,AMF,2,2,0,FALSE
US-Rms,AMF,2,2,0,FALSE
US-Ro1,AMF,4,4,0,FALSE
US-Ro2,AMF,5,5,0,FALSE
US-Ro3,AMF,4,4,0,FALSE
US-Ro4,AMF,6,6,0,FALSE
US-Ro5,AMF,6,6,0,FALSE
US-Ro6,AMF,6,6,0,FALSE
US-Rwe,AMF,2,2,0,FALSE
US-Rwf,AMF,1,1,0,FALSE
US-Rws,AMF,2,2,0,FALSE
US-SD1,AMF,5,5,0,FALSE
US-SD2,AMF,5,5,0,FALSE
US-SHC,AMF,4,4,0,FALSE
US-SP1,AMF,4,4,0,FALSE
US-SRC,AMF,1,1,0,FALSE
US-SRG,AMF,1,1,0,FALSE
US-SRM,AMF,1,1,0,FALSE
US-SRS,AMF,2,2,0,FALSE
US-SSH,AMF,5,5,0,FALSE
US-Sag,AMF,3,3,0,FALSE
US-Seg,AMF,3,3,0,FALSE
US-Ses,AMF,3,3,0,FALSE
US-Sne,AMF,4,4,0,FALSE
US-Snf,AMF,4,4,0,FALSE
US-Srr,AMF,5,5,0,FALSE
US-StJ,AMF,2,2,0,FALSE
US-Sta,AMF,3,3,0,FALSE
US-TKs,AMF,2,2,0,FALSE
US-TLR,AMF,2,2,0,FALSE
US-Ton,AMF,3,3,0,FALSE
US-Tw1,AMF,4,4,0,FALSE
US-Tw2,AMF,5,5,0,FALSE
US-Tw3,AMF,6,6,0,FALSE
US-Tw4,AMF,6,6,0,FALSE
US-Tw5,AMF,4,4,0,FALSE
US-Twt,AMF,4,4,0,FALSE
US-UC1,AMF,2,2,0,FALSE
US-UC2,AMF,2,2,0,FALSE
US-UMd,AMF,4,4,0,FALSE
US-UTB,AMF,3,3,0,FALSE
US-UTD,AMF,3,3,0,FALSE
US-UTE,AMF,3,3,0,FALSE
US-UTJ,AMF,3,3,0,FALSE
US-UTW,AMF,3,3,0,FALSE
US-UiA,AMF,5,5,0,FALSE
US-UiB,AMF,5,5,0,FALSE
US-UiC,AMF,5,5,0,FALSE
US-UiD,AMF,5,5,0,FALSE
US-UiE,AMF,4,4,0,FALSE
US-UiF,AMF,4,4,0,FALSE
US-UiG,AMF,4,4,0,FALSE
US-VT1,AMF,5,5,0,FALSE
US-VT2,AMF,5,5,0,FALSE
US-Vcm,AMF,3,3,0,FALSE
US-Vcp,AMF,3,3,0,FALSE
US-WCr,AMF,2,2,0,FALSE
US-WPT,AMF,2,2,0,FALSE
US-WT1,AMF,1,1,0,FALSE
US-Whs,AMF,2,2,0,FALSE
US-Wjs,AMF,3,3,0,FALSE
US-YK1,AMF,3,3,0,FALSE
US-YK2,AMF,3,3,0,FALSE
US-ZF2,AMF,3,3,0,FALSE
US-xAB,AMF,5,5,0,FALSE
US-xAE,AMF,5,5,0,FALSE
US-xBA,AMF,5,5,0,FALSE
US-xBL,AMF,5,5,0,FALSE
US-xBN,AMF,5,5,0,FALSE
US-xCL,AMF,5,5,0,FALSE
US-xCP,AMF,5,5,0,FALSE
US-xDC,AMF,5,5,0,FALSE
US-xDJ,AMF,5,5,0,FALSE
US-xDL,AMF,5,5,0,FALSE
US-xDS,AMF,5,5,0,FALSE
US-xGR,AMF,5,5,0,FALSE
US-xHE,AMF,5,5,0,FALSE
US-xJE,AMF,5,5,0,FALSE
US-xJR,AMF,5,5,0,FALSE
US-xKZ,AMF,5,5,0,FALSE
US-xLE,AMF,5,5,0,FALSE
US-xMB,AMF,5,5,0,FALSE
US-xML,AMF,5,5,0,FALSE
US-xNG,AMF,5,5,0,FALSE
US-xNQ,AMF,5,5,0,FALSE
US-xNW,AMF,5,5,0,FALSE
US-xPU,AMF,5,5,0,FALSE
US-xRM,AMF,5,5,0,FALSE
US-xRN,AMF,5,5,0,FALSE
US-xSB,AMF,5,5,0,FALSE
US-xSC,AMF,5,5,0,FALSE
US-xSE,AMF,5,5,0,FALSE
US-xSJ,AMF,5,5,0,FALSE
US-xSL,AMF,5,5,0,FALSE
US-xSP,AMF,5,5,0,FALSE
US-xSR,AMF,5,5,0,FALSE
US-xST,AMF,5,5,0,FALSE
US-xTE,AMF,5,5,0,FALSE
US-xTL,AMF,5,5,0,FALSE
US-xTR,AMF,5,5,0,FALSE
US-xUK,AMF,5,5,0,FALSE
US-xUN,AMF,5,5,0,FALSE
US-xWD,AMF,5,5,0,FALSE
US-xWR,AMF,5,5,0,FALSE
US-xYE,AMF,5,5,0,FALSE
VU-Coc,FLX,1,1,0,FALSE
AT-Mmg,EUF,3,2,-1,FALSE
AU-DaP,TERN,2,1,-1,FALSE
AU-DaS,TERN,2,1,-1,FALSE
AU-Fog,TERN,2,1,-1,FALSE
AU-GWW,TERN,2,1,-1,FALSE
AU-How,TERN,2,1,-1,FALSE
AU-MvA,TERN,2,1,-1,FALSE
AU-MvB,TERN,2,1,-1,FALSE
AU-Otw,TERN,2,1,-1,FALSE
AU-RDF,TERN,2,1,-1,FALSE
AU-Rgf,TERN,2,1,-1,FALSE
AU-Rig,TERN,2,1,-1,FALSE
AU-Stp,TERN,2,1,-1,FALSE
AU-Wac,TERN,2,1,-1,FALSE
AU-Wel,TERN,2,1,-1,FALSE
AU-Wrr,TERN,2,1,-1,FALSE
AU-Ync,TERN,2,1,-1,FALSE
BW-Gum,FLX,3,2,-1,FALSE
BW-Nxr,FLX,4,3,-1,FALSE
CN-Erg,CNF,1,0,-1,FALSE
CN-Mxn,CNF,1,0,-1,FALSE
CN-Nmn,CNF,1,0,-1,FALSE
DE-Akm,EUF,3,2,-1,FALSE
DE-RuC,EUF,3,2,-1,FALSE
ES-LJu,EUF,5,4,-1,FALSE
ES-Srn,EUF,1,0,-1,FALSE
ES-Yst,EUF,4,3,-1,FALSE
FI-Pap,EUF,3,2,-1,FALSE
FI-Sar,EUF,3,2,-1,FALSE
IE-Cra,ICOS,2,1,-1,FALSE
IL-RmH,EUF,3,2,-1,FALSE
JP-NsC,JPF,2,1,-1,FALSE
JP-NsM,JPF,2,1,-1,FALSE
JP-Om2,JPF,2,1,-1,FALSE
JP-Srk,JPF,2,1,-1,FALSE
JP-Yms,JPF,4,3,-1,FALSE
KR-Hnm,KOF,4,3,-1,FALSE
KR-Kw2,KOF,4,3,-1,FALSE
MN-Kbu,JPF,2,1,-1,FALSE
NZ-BFm,TERN,2,1,-1,FALSE
NZ-BFu,TERN,2,1,-1,FALSE
NZ-Kop,TERN,2,1,-1,FALSE
NZ-ScF,TERN,2,1,-1,FALSE
SE-HfM,EUF,1,0,-1,FALSE
SE-Hmr,EUF,1,0,-1,FALSE
SE-Srj,EUF,1,0,-1,FALSE
US-CdM,AMF,4,3,-1,FALSE
AT-Neu,EUF,3,1,-2,FALSE
AT-PsM,EUF,4,2,-2,FALSE
AU-Dry,TERN,2,0,-2,FALSE
AU-Emr,TERN,3,1,-2,FALSE
AU-Fle,TERN,3,1,-2,FALSE
AU-Gin,TERN,3,1,-2,FALSE
AU-TTE,TERN,3,1,-2,FALSE
BE-Lcr,EUF,5,3,-2,FALSE
BJ-Bfg,FLX,8,6,-2,FALSE
CH-Rtb,EUF,5,3,-2,FALSE
CN-Dda,CNF,2,0,-2,FALSE
CN-Lsh,JPF,4,2,-2,FALSE
CZ-KrP,EUF,5,3,-2,FALSE
CZ-Stn,EUF,5,3,-2,FALSE
DE-Amv,ICOS,4,2,-2,FALSE
DE-Lkb,EUF,2,0,-2,FALSE
DE-Spw,EUF,2,0,-2,FALSE
DK-Gds,ICOS,4,2,-2,FALSE
DK-Skj,ICOS,4,2,-2,FALSE
ES-Abr,EUF,6,4,-2,FALSE
ES-Amo,EUF,5,3,-2,FALSE
GH-Ank,EUF,4,2,-2,FALSE
GL-Dsk,ICOS,4,2,-2,FALSE
GL-NuF,ICOS,4,2,-2,FALSE
ID-PaB,JPF,4,2,-2,FALSE
IT-BsB,EUF,5,3,-2,FALSE
JP-Hc2,JPF,4,2,-2,FALSE
JP-Mse,JPF,4,2,-2,FALSE
JP-SMF,JPF,4,2,-2,FALSE
JP-Spp,JPF,4,2,-2,FALSE
JP-Ta2,JPF,4,2,-2,FALSE
JP-Tmd,JPF,4,2,-2,FALSE
JP-Tmk,JPF,4,2,-2,FALSE
KE-Aq1,FLX,5,3,-2,FALSE
NZ-Cla,TERN,3,1,-2,FALSE
PA-SPn,EUF,2,0,-2,FALSE
PA-SPs,EUF,2,0,-2,FALSE
RU-Fy3,EUF,5,3,-2,FALSE
RU-Tur,JPF,4,2,-2,FALSE
TH-Kog,JPF,4,2,-2,FALSE
TH-Mae,JPF,4,2,-2,FALSE
AU-Tum,TERN,4,1,-3,FALSE
AU-Whr,TERN,4,1,-3,FALSE
CN-Dmn,CNF,3,0,-3,FALSE
CN-Dsh,CNF,3,0,-3,FALSE
CN-HeM,CNF,3,0,-3,FALSE
CN-Huz,CNF,3,0,-3,FALSE
CN-Jng,CNF,3,0,-3,FALSE
CN-Sb1,FLX,3,0,-3,FALSE
CN-Sb2,FLX,3,0,-3,FALSE
CN-Sdq,CNF,3,0,-3,FALSE
CN-You,CNF,3,0,-3,FALSE
CN-Zha,CNF,3,0,-3,FALSE
CR-AqC,FLX,7,4,-3,FALSE
CZ-RAJ,EUF,7,4,-3,FALSE
DE-Gwg,ICOS,6,3,-3,FALSE
DK-Vng,ICOS,6,3,-3,FALSE
ES-Cnd,EUF,7,4,-3,FALSE
ES-Gdn,EUF,6,3,-3,FALSE
FR-FBn,ICOS,6,3,-3,FALSE
GF-Guy,ICOS,6,3,-3,FALSE
IT-NiG,EUF,6,3,-3,FALSE
IT-TrF,ICOS,6,3,-3,FALSE
JP-Fjy,JPF,8,5,-3,FALSE
JP-Kzw,JPF,6,3,-3,FALSE
JP-Tak,JPF,8,5,-3,FALSE
JP-Ynf,JPF,6,3,-3,FALSE
KR-AdC,KOF,6,3,-3,FALSE
KR-GmR,KOF,6,3,-3,FALSE
KR-GmS,KOF,6,3,-3,FALSE
KR-HcM,KOF,6,3,-3,FALSE
KR-JjM,KOF,6,3,-3,FALSE
KR-Nj2,KOF,6,3,-3,FALSE
KR-PcD,KOF,6,3,-3,FALSE
KR-ScC,KOF,6,3,-3,FALSE
KR-UAO,KOF,6,3,-3,FALSE
KR-WdE,KOF,6,3,-3,FALSE
NO-Hur,ICOS,8,5,-3,FALSE
RU-Fyo,EUF,4,1,-3,FALSE
AT-Nsd,EUF,4,0,-4,FALSE
AT-Zoe,EUF,8,4,-4,FALSE
CG-Tch,EUF,4,0,-4,FALSE
DE-Obe,EUF,6,2,-4,FALSE
EE-Pts,EUF,6,2,-4,FALSE
EE-Rng,EUF,6,2,-4,FALSE
ES-Hen,EUF,7,3,-4,FALSE
FI-Qvd,EUF,7,3,-4,FALSE
FR-EM2,ICOS,8,4,-4,FALSE
FR-Mau,EUF,6,2,-4,FALSE
FR-Nzn,EUF,8,4,-4,FALSE
ID-PaD,JPF,4,0,-4,FALSE
JP-MMF,JPF,10,6,-4,FALSE
JP-Tef,JPF,6,2,-4,FALSE
MY-LHP,JPF,8,4,-4,FALSE
RU-Sk2,JPF,10,6,-4,FALSE
ZA-Jks,SAEON,8,4,-4,FALSE
ZA-Uby,SAEON,6,2,-4,FALSE
DE-Msr,ICOS,10,5,-5,FALSE
DK-Sor,ICOS,12,7,-5,FALSE
ES-Dnn,EUF,5,0,-5,FALSE
ES-FtD,EUF,5,0,-5,FALSE
ES-LMa,ICOS,10,5,-5,FALSE
ES-MtB,EUF,5,0,-5,FALSE
ES-MtN,EUF,5,0,-5,FALSE
ID-Pag,JPF,10,5,-5,FALSE
IT-SRo,EUF,5,0,-5,FALSE
KE-Chk,FLX,5,0,-5,FALSE
SE-Ros,EUF,5,0,-5,FALSE
CN-HaM,JPF,12,6,-6,FALSE
DE-Hte,EUF,6,0,-6,FALSE
DE-Seh,EUF,6,0,-6,FALSE
DK-RCW,ICOS,12,6,-6,FALSE
ES-LM1,EUF,13,7,-6,FALSE
ES-LM2,EUF,13,7,-6,FALSE
FR-Pue,ICOS,14,8,-6,FALSE
IT-Lsn,ICOS,10,4,-6,FALSE
IT-Tor,ICOS,8,2,-6,FALSE
JP-Fhk,JPF,12,6,-6,FALSE
NO-And,EUF,6,0,-6,FALSE
ZA-BfK,SAEON,10,4,-6,FALSE
ZA-BfS,SAEON,10,4,-6,FALSE
ZA-Spk,SAEON,10,4,-6,FALSE
