site_id,panel,reason
AU-Fog,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-GWW,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Gin,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-How,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Lit,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Lon,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Lox,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-MvA,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-MvB,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Otw,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-RDF,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Rgf,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Rig,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Rob,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Sam,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Sil,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Sno,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Stp,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-TTE,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Tum,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Wac,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Wel,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Wgt,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Whr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Wom,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Wrr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Ya1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Ya2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
AU-Ync,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
BR-Ji3,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
BW-Gum,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
BW-Nxr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CA-CF3,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CA-DB2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CA-Qc2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Ash,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-BeO,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-DaW,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Dan,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Dda,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Din,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Du2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Dzo,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Erg,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-GuT,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Ha2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-HaW,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Jzh,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Lch,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Mxn,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Nmn,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Qng,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Wnb,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Xi2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-YaS,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Yan,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CN-Yuc,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CR-Fsc,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
DE-Gri,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
DE-Hdn,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
DK-Eng,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
DK-Fou,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
ES-Abr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
ES-LgS,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
ES-Ln2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
ES-Pdu,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
FI-Si2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
GL-Dsk,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
HK-MPM,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
ID-PaD,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-BsB,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-Bsn,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-Cpz,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-MtM,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-MtP,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-NiG,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-PT1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-Ro1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
IT-Ro2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
JP-MBF,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
JP-MMF,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
JP-Nkm,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
JP-Tgf,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NO-Fns,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-ADd,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-ADw,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-BFm,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-BFu,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-Cla,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-Kop,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-Lau,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-Oxf,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
NZ-ScF,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
PE-QFR,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
RU-Ha1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
RU-Sk2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
RU-SkP,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
SE-Ros,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
SJ-Adv,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-A37,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-ALQ,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-AR1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-AR2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-ARb,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-ARc,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Akn,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-CAK,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Cop,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-EDN,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Elm,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Esm,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Fcr,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Fo1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Fo2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-KLS,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-LS2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Lin,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-NGC,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-NSa,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-NSb,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-SD2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Snf,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-Sta,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-YK1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-YK2,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-ZF1,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-xHA,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-xKA,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
US-xTA,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm missing (NA)
CZ-LnG,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm == 0
DE-Lnf,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm == 0
ES-Agu,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm == 0
ES-Amo,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm == 0
KE-Kpt,"hist:ERA5/BADM, scatter:ERA5-vs-BADM, scatter:BADM-vs-BIO12, scatter:BADM-vs-measured",badm_map_mm == 0
AR-Bal,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AR-CCa,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AR-CCg,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AR-TF1,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AR-TF2,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-APL,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Col,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Fog,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Lox,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-MvB,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Otw,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-RDF,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Sno,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Wac,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Wgt,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
AU-Whr,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BR-CST,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BR-ITA,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
BR-Ji3,"hist:ERA5/measured, scatter:ERA5-vs-measured, scatter:BADM-vs-measured, scatter:BIO12-vs-measured",measured_map_mm missing (no calendar year with all 12 months at P_F_QC >= 0.9)
