site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
BR-Ma2,AmeriFlux,AMF,2495.3513666666668,2352,2252,2433.4488571428574,7,174,1.0609487103174604,1.1080601095322675,1.025438179784263,1.0662450765207436,not_in_4x_or_8x_cluster
BR-Ma3,AmeriFlux,AMF,2134.5123,2395,2792,2472.2405,4,93,0.8912368684759916,0.7645101361031518,0.8633918504287912,0.8860412444868281,not_in_4x_or_8x_cluster
BR-Npw,AmeriFlux,AMF,1433.2037,1320,1486,1381.4810000000002,2,34,1.085760378787879,0.9644708613728128,1.0374400371774928,0.9685377537027411,not_in_4x_or_8x_cluster
BR-SM1,AmeriFlux,AMF,5637.838066666666,1473,1700,NA,0,0,3.8274528626386055,3.3163753333333332,NA,NA,4x_cluster
BR-Sa1,AmeriFlux,AMF,2009.1521666666667,1868,2074.79,NA,0,17,1.0755632583868666,0.968364107532168,NA,1.068297331639136,not_in_4x_or_8x_cluster
BR-Sa3,AmeriFlux,AMF,1457.539266666667,1852,2043.77,1408.0079999999998,3,44,0.7870082433405328,0.7131620811865653,1.0351782565629364,0.9418910377954746,not_in_4x_or_8x_cluster
BR-Xpw,AmeriFlux,AMF,1431.8699666666666,1341,1490,1090.7225,4,48,1.0677628386776037,0.9609865548098434,1.3127720081566727,1.0739310479078885,not_in_4x_or_8x_cluster
BW-Gum,ICOS,FLX,2356.7997666666665,462,NA,NA,0,0,5.101298196248196,NA,NA,NA,not_in_4x_or_8x_cluster
BW-Nxr,ICOS,FLX,2185.233133333333,436,NA,NA,0,0,5.012002599388379,NA,NA,NA,not_in_4x_or_8x_cluster
CA-ARB,AmeriFlux,AMF,488.89663333333334,625,700,NA,0,74,0.7822346133333333,0.698423761904762,NA,0.9526042643858867,not_in_4x_or_8x_cluster
CA-ARF,AmeriFlux,AMF,488.89456666666666,625,700,NA,0,74,0.7822313066666666,0.6984208095238095,NA,0.9526042643858867,not_in_4x_or_8x_cluster
CA-BOU,AmeriFlux,AMF,711.3454333333333,1032,1011,NA,0,18,0.6892882105943152,0.7036057698648203,NA,0.7669222078760491,not_in_4x_or_8x_cluster
CA-CF1,AmeriFlux,AMF,3649.1881,417,452,NA,0,3,8.751050599520383,8.073425,NA,0.8995196383159084,8x_cluster
CA-CF2,AmeriFlux,AMF,4963.8835,417,452,NA,0,12,11.903797362110312,10.98204314159292,NA,0.9859514981516966,not_in_4x_or_8x_cluster
CA-CF3,AmeriFlux,AMF,252.5199,417,NA,NA,0,14,0.605563309352518,NA,NA,2.8441228172975506,not_in_4x_or_8x_cluster
CA-Ca1,AmeriFlux,AMF,1315.8228666666666,1692,1369,1337.6853846153847,13,162,0.7776730890464932,0.9611562210859508,0.9836564574898125,1.0662886085114684,not_in_4x_or_8x_cluster
CA-Ca2,AmeriFlux,AMF,1178.4454666666666,1587,1474,1156.2646,10,125,0.7425617307288385,0.7994881049298959,1.0191832100253406,1.0862944162436547,not_in_4x_or_8x_cluster
CA-Ca3,AmeriFlux,AMF,1772.5385666666666,1582,1676,1721.4183333333333,9,158,1.120441571849979,1.0576005767700876,1.029696577725151,1.1560052355071468,not_in_4x_or_8x_cluster
CA-Cbo,AmeriFlux,AMF,3332.7779666666665,874,876.34,NA,0,0,3.8132471014492753,3.8030649823888742,NA,NA,4x_cluster
CA-DB2,AmeriFlux,AMF,1196.4158333333332,1342,NA,1229.2352,5,60,0.8915170144063586,NA,0.973300986933447,0.9941878966030783,not_in_4x_or_8x_cluster
CA-DBB,AmeriFlux,AMF,1139.3527,1469,1128,1179.228,8,107,0.7755974812797821,1.01006445035461,0.9661852500110241,1.0510046367851624,not_in_4x_or_8x_cluster
CA-DSM,AmeriFlux,AMF,1166.4762333333333,1464,1077.8,1106.9613333333334,3,39,0.796773383424408,1.0822752211294613,1.0537642085661527,1.0165684830633284,not_in_4x_or_8x_cluster
CA-EM1,AmeriFlux,AMF,395.9318333333333,480,504.8,406.392,1,30,0.824857986111111,0.784334059693608,0.974260894243325,1.377985538357248,not_in_4x_or_8x_cluster
CA-EM2,AmeriFlux,AMF,298.75856666666664,480,473.4,238.23150000000004,2,32,0.6224136805555555,0.6310911843402337,1.2540682767252298,1.4167684167684167,not_in_4x_or_8x_cluster
CA-Gro,AmeriFlux,AMF,822.5417666666667,740,831,804.9324999999999,2,85,1.111542927927928,0.9898216205375052,1.0218766998060915,1.0232815964523283,not_in_4x_or_8x_cluster
CA-HPC,AmeriFlux,AMF,1114.4470666666666,238,240.6,NA,0,0,4.682550700280112,4.631949570518149,NA,NA,not_in_4x_or_8x_cluster
CA-KLP,AmeriFlux,AMF,573.9364666666667,648,680,NA,0,52,0.8857044238683127,0.8440242156862745,NA,0.9863510474793431,not_in_4x_or_8x_cluster
CA-LP1,AmeriFlux,AMF,537.0924333333334,723,570,539.2512777777778,18,214,0.7428664361456893,0.9422674269005848,0.9959965890978676,0.9720760233918129,not_in_4x_or_8x_cluster
CA-LU1,AmeriFlux,AMF,384.5509333333333,350,379,NA,0,13,1.0987169523809523,1.0146462620932275,NA,1.0932979037496309,not_in_4x_or_8x_cluster
CA-LU2,AmeriFlux,AMF,358.3070666666667,355,379,NA,0,15,1.0093156807511738,0.9454012313104662,NA,1.0021598272138228,not_in_4x_or_8x_cluster
CA-MA1,AmeriFlux,AMF,443.6125666666667,519,514,578.5139999999999,1,28,0.8547448298008992,0.8630594682230869,0.7668138829253341,1.1032946455987318,not_in_4x_or_8x_cluster
CA-MA2,AmeriFlux,AMF,462.4175666666667,518,514,NA,0,24,0.8926980051480052,0.8996450713359274,NA,1.091045307509206,not_in_4x_or_8x_cluster
CA-MA3,AmeriFlux,AMF,473.8713333333333,519,514,NA,0,24,0.9130468850353244,0.921928664072633,NA,1.1307720259144045,not_in_4x_or_8x_cluster
CA-Man,AmeriFlux,AMF,328.0806333333333,509,520,NA,0,100,0.6445592010478061,0.6309242948717948,NA,1.279620539772258,not_in_4x_or_8x_cluster
CA-Mer,AmeriFlux,AMF,882.9069999999999,943,943,NA,0,159,0.9362746553552492,0.9362746553552492,NA,0.9935350400827515,not_in_4x_or_8x_cluster
CA-Mtk,AmeriFlux,AMF,206.7714,197,173,NA,0,4,1.0496010152284263,1.1952104046242775,NA,1.3435966738962217,not_in_4x_or_8x_cluster
CA-Na1,AmeriFlux,AMF,1287.7088333333334,1147,1102.7,1104.897,2,24,1.1226755303690787,1.1677780296847131,1.1654559957474167,1.3718762637353081,not_in_4x_or_8x_cluster
CA-Ojp,AmeriFlux,AMF,494.6377,473,430.5,466.0723636363636,11,143,1.045745665961945,1.1489842044134726,1.0612894876254098,1.018410852713178,not_in_4x_or_8x_cluster
CA-PB1,AmeriFlux,AMF,344.5383,525,490,NA,0,21,0.6562634285714286,0.703139387755102,NA,0.9958071278825996,not_in_4x_or_8x_cluster
CA-PB2,AmeriFlux,AMF,475.45213333333334,524,490,NA,0,19,0.907351399491094,0.9703104761904762,NA,1.014785992217899,not_in_4x_or_8x_cluster
CA-Qc2,AmeriFlux,AMF,827.3691,965,NA,836.271,2,36,0.8573773056994819,NA,0.9893552448907114,0.927324241244603,not_in_4x_or_8x_cluster
CA-Qfo,AmeriFlux,AMF,975.0215,983,962.32,916.6116666666667,3,75,0.991883519837233,1.013198831989359,1.0637236416003142,1.0743162901307968,not_in_4x_or_8x_cluster
CA-RBM,AmeriFlux,AMF,974.1024333333334,1180,1152,920.5995,2,31,0.8255105367231639,0.8455750289351852,1.0581174911927862,1.0764802631578947,not_in_4x_or_8x_cluster
CA-SCB,AmeriFlux,AMF,342.5516666666667,414,388,NA,0,40,0.8274194847020934,0.8828651202749142,NA,1.1099784084235529,not_in_4x_or_8x_cluster
CA-SCC,AmeriFlux,AMF,269.28866666666664,414,387.6,247.2295,4,74,0.6504557165861513,0.6947592019263845,1.0892254632504075,1.0798801049082054,not_in_4x_or_8x_cluster
CA-SF1,AmeriFlux,AMF,421.0691,494,470,499.922,2,35,0.8523665991902833,0.8958917021276596,0.8422695940566728,0.9451476793248946,not_in_4x_or_8x_cluster
CA-SF2,AmeriFlux,AMF,346.47696666666667,486,470,241.166,2,40,0.7129155692729767,0.7371850354609929,1.4366741856922893,1.0581403293024527,not_in_4x_or_8x_cluster
CA-SF3,AmeriFlux,AMF,387.4114333333333,481,470,462.8695,2,38,0.8054291753291754,0.8242796453900709,0.8369776650510204,1.1159132322203762,not_in_4x_or_8x_cluster
CA-SJ2,AmeriFlux,AMF,499.2909,477,430.03,NA,0,23,1.0467314465408806,1.161060623677418,NA,1.1300708306503542,not_in_4x_or_8x_cluster
CA-SMC,AmeriFlux,AMF,1656.6342333333332,349,388,NA,0,0,4.746802960840497,4.2696758591065285,NA,NA,4x_cluster
CA-TP1,AmeriFlux,AMF,669.2239666666667,986,1036,564.9703,10,191,0.6787261325219743,0.6459690797940798,1.1845294640561932,1.1220423412204235,not_in_4x_or_8x_cluster
CA-TP2,AmeriFlux,AMF,0,970,1036,NA,0,0,0,0,NA,NA,not_in_4x_or_8x_cluster
CA-TP3,AmeriFlux,AMF,1099.2175666666667,970,1036,1118.3335625,16,190,1.1332139862542956,1.061020817245817,0.9829067136368508,1.039527259308108,not_in_4x_or_8x_cluster
CA-TP4,AmeriFlux,AMF,1099.2175666666667,976,1036,1118.3335625,16,190,1.126247506830601,1.061020817245817,0.9829067136368508,1.039527259308108,not_in_4x_or_8x_cluster
CA-TPA,AmeriFlux,AMF,1108.8337333333334,970,956,1090.21475,4,46,1.143127560137457,1.1598679218967922,1.0170782713528075,1.0060052407954136,not_in_4x_or_8x_cluster
CA-TPD,AmeriFlux,AMF,931.4757333333332,986,1036,911.30925,8,124,0.9447015551048006,0.8991078507078507,1.0221291327102553,0.9955076344576117,not_in_4x_or_8x_cluster
CA-TVC,AmeriFlux,AMF,104.27626666666669,219,240.6,138.468,1,12,0.47614733637747336,0.4334009420892214,0.7530712270464417,1.1960490442693819,not_in_4x_or_8x_cluster
CD-Ygb,ICOS,ICOS,2433.6066,1774,1811.7,NA,0,39,1.3718188275084555,1.3432723960920685,NA,0.9524640209332752,not_in_4x_or_8x_cluster
CG-Tch,ICOS,EUF,1590.3380666666667,1320,1150,1616.866,3,42,1.2048015656565656,1.3829026666666666,0.983592992039332,1.329826380687372,not_in_4x_or_8x_cluster
CH-Aws,ICOS,EUF,1332.9461333333334,1158,918,1454.7567272727274,11,155,1.1510761082325849,1.45201103848947,0.9162673788298915,1.1163734776725305,not_in_4x_or_8x_cluster
CH-Cha,ICOS,EUF,1182.5493666666666,1194,1136,1212.6965454545455,11,206,0.990409854829704,1.0409765551643193,0.97514037712,1.0327751183231053,not_in_4x_or_8x_cluster
CH-Crs,ICOS,EUF,905.8019,1016,957,887.8344999999999,2,24,0.8915373031496063,0.9465014629049112,1.0202373302681977,1.04495480538646,not_in_4x_or_8x_cluster
CH-Dav,ICOS,ICOS,873.3136333333333,1094,876,902.7952307692308,26,333,0.7982757160268129,0.9969333713850836,0.9673440926235537,1.0893066980023502,not_in_4x_or_8x_cluster
CH-For,ICOS,EUF,1072.3002333333334,1238,1151,NA,0,9,0.8661552773290253,0.9316248769186216,NA,1.0478837109876016,not_in_4x_or_8x_cluster
CH-Frk,ICOS,EUF,1197.6444666666666,1224,1450,1242.3069999999998,2,24,0.9784677015250544,0.8259617011494252,0.96404871474335,1.0966123593356936,not_in_4x_or_8x_cluster
CH-Fru,ICOS,EUF,1503.4292,1398,1492,1438.0274615384615,13,218,1.0754143061516452,1.0076603217158178,1.0454801735090435,1.0079702761596439,not_in_4x_or_8x_cluster
CH-Lae,ICOS,EUF,883.6265666666667,1160,1100,874.6508,20,251,0.761747040229885,0.8032968787878788,1.0102621145109187,1.0909690177982863,not_in_4x_or_8x_cluster
CH-Oe1,ICOS,EUF,1175.8516666666667,1126,1100,1146.1089000000002,10,120,1.0442732386027236,1.0689560606060606,1.0259510825425633,1.0711486180364562,not_in_4x_or_8x_cluster
CH-Oe2,ICOS,EUF,1148.4836666666667,1126,1155,1126.7334,10,192,1.0199677323860272,0.994358152958153,1.019303827033677,1.0373295356112493,not_in_4x_or_8x_cluster
CH-Oe3,ICOS,EUF,1160.512966666667,1126,1100,1108.4726666666668,9,117,1.0306509473060983,1.055011787878788,1.0469477521322132,1.0769869842148987,not_in_4x_or_8x_cluster
CH-Rh1,ICOS,EUF,1677.0118333333332,1351,1407,1717.2063333333333,3,46,1.241311497656057,1.1919060649135276,0.9765930865617197,1.193729036507543,not_in_4x_or_8x_cluster
CH-Rh2,ICOS,EUF,1677.0118333333332,1351,1407,1717.2063333333333,3,46,1.241311497656057,1.1919060649135276,0.9765930865617197,1.193729036507543,not_in_4x_or_8x_cluster
CH-Rtb,ICOS,EUF,1436.3975666666668,1275,1434,1407.5067142857145,14,167,1.1265863267973857,1.0016719432821943,1.0205262625660823,1.012813522355507,not_in_4x_or_8x_cluster
CH-Tnk,ICOS,EUF,1168.721633333333,1094,1169,NA,0,10,1.0683013101767216,0.999761876247505,NA,1.0323912023881459,not_in_4x_or_8x_cluster
CL-ACF,AmeriFlux,AMF,3172.8040666666666,1914,4500,2868.8634999999995,2,35,1.6576823754789272,0.7050675703703704,1.1059445897884885,1.0322484025559107,not_in_4x_or_8x_cluster
CL-SDF,AmeriFlux,AMF,1506.9242333333334,2409,2110,NA,0,44,0.6255393247543932,0.7141821011058452,NA,0.9872606145643592,not_in_4x_or_8x_cluster
CL-SDP,AmeriFlux,AMF,1421.9918333333333,2354,2110,1203.3440000000003,1,69,0.6040746955536674,0.6739297788309636,1.1817001899152138,0.8869926199261993,not_in_4x_or_8x_cluster
CN-Aro,ICOS,CNF,2471.6720666666665,411,400,NA,0,0,6.013800648824006,6.179180166666666,NA,NA,not_in_4x_or_8x_cluster
CN-Ash,ICOS,CNF,1466.8425666666667,988,NA,1194.8657500000002,8,125,1.4846584682861,NA,1.22762123415678,1.1312649164677806,not_in_4x_or_8x_cluster
CN-BeO,ICOS,CNF,532.4038666666667,546,NA,504.55574999999993,4,85,0.9750986568986568,NA,1.055193339223003,1.1293103448275863,not_in_4x_or_8x_cluster
CN-DaW,ICOS,CNF,311.1937,419,NA,321.157,2,36,0.7427057279236277,NA,0.968976855556628,1.5567484662576687,not_in_4x_or_8x_cluster
CN-Dan,ICOS,CNF,372.06173333333334,419,NA,389.137,1,34,0.8879754972155927,NA,0.9561201667621771,2.3817854887764462,not_in_4x_or_8x_cluster
CN-Dda,ICOS,CNF,1158.7745666666667,261,NA,NA,0,0,4.439749297573436,NA,NA,NA,4x_cluster
CN-Din,ICOS,CNF,1502.0699,1835,NA,1651.617,4,78,0.8185667029972752,NA,0.9094541288930788,1.017363493735644,not_in_4x_or_8x_cluster
CN-Dmn,ICOS,CNF,1534.9444,222,130,NA,0,0,6.914163963963963,11.807264615384614,NA,NA,not_in_4x_or_8x_cluster
CN-Dsh,ICOS,CNF,2499.131833333334,345,380,NA,0,0,7.24386038647343,6.576662719298246,NA,NA,8x_cluster
CN-Du2,ICOS,CNF,476.4095,399,NA,426.03225,4,64,1.1940087719298245,NA,1.1182475035634039,1.2964264055020065,not_in_4x_or_8x_cluster
CN-Dzo,ICOS,CNF,1668.2482666666667,1647,NA,1866.34275,4,56,1.0129011940902652,NA,0.8938595371437892,1.2008255791980562,not_in_4x_or_8x_cluster
CN-Erg,ICOS,CNF,357.0635666666667,360,NA,312.43499999999995,3,21,0.9918432407407408,NA,1.1428411242871854,1.405684754521964,not_in_4x_or_8x_cluster
CN-GuT,ICOS,CNF,52.5306,568,NA,NA,0,1,0.09248345070422535,NA,NA,0.5636363636363636,not_in_4x_or_8x_cluster
CN-Ha2,ICOS,CNF,457.11086666666665,468,NA,NA,0,59,0.976732621082621,NA,NA,1.1052364006100661,not_in_4x_or_8x_cluster
CN-HaM,ICOS,JPF,3057.3432333333335,468,567,NA,0,0,6.532784686609687,5.392139741328631,NA,NA,not_in_4x_or_8x_cluster
CN-HaW,ICOS,CNF,470.30376666666666,468,NA,NA,0,57,1.0049225783475784,NA,NA,1.1196196196196198,not_in_4x_or_8x_cluster
CN-HeD,ICOS,CNF,151.21866666666665,34,37,NA,0,0,4.447607843137255,4.086990990990991,NA,NA,4x_cluster
CN-HeM,ICOS,CNF,152.75446666666667,41,37,NA,0,0,3.725718699186992,4.128499099099099,NA,NA,4x_cluster
CN-Huz,ICOS,CNF,1534.9444,260,130,NA,0,0,5.903632307692307,11.807264615384614,NA,NA,8x_cluster
CN-Jng,ICOS,CNF,2983.7575666666667,481,400,NA,0,0,6.2032381843381845,7.459393916666667,NA,NA,8x_cluster
CN-Jzh,ICOS,CNF,570.5362333333334,549,NA,629.017,2,48,1.0392281117182758,NA,0.9070283209091858,1.1475648749293248,not_in_4x_or_8x_cluster
