site_id,status,old_file,new_file,old_size,new_size,old_sha256,new_sha256,old_years,new_years
JP-Api,DIFFERS_MINOR,JPF_JP-Api_FLUXNET_FLUXMET_MM_2000-2022_v1.3_r1.csv,JPF_JP-Api_FLUXNET_FLUXMET_MM_2000-2022_v1.3_r2.csv,739846,739641,5658b2cb2ec07b9c8bf0882d599bd5cbdf931294c4fb21dbc976767847f2dd70,711a6d9b17552aef8803283b0a8af3b9f719c7ca3728c65e47ac716d585135fc,2000-2022,2000-2022
IT-SR2,DIFFERS_MINOR,FLX_IT-SR2_FLUXNET_FLUXMET_MM_2013-2024_v1.3_r1.csv,ICOS_IT-SR2_FLUXNET_FLUXMET_MM_2013-2025_v1.3_r1.csv,395176,428497,9a6fff3f4776726293ca2033cc7faffe8c5125ad2fd5fa7124bbfb409de2295e,a7e62086f9c469dc4d45007bae6fbe1ffae357f618bc864052e27f61ace571b7,2013-2024,2013-2025
ZM-Mon,DIFFERS_MINOR,EUF_ZM-Mon_FLUXNET_FLUXMET_MM_2007-2009_v1.3_r1.csv,EUF_ZM-Mon_FLUXNET_FLUXMET_MM_2007-2009_v1.3_r2.csv,93853,93842,28594b7304968b8d5d3cd5052dfd6b47f92924f748477a48b15b7366fcbbbbbe,a4a1a26a1055d1f287d6e1b531eb85e56ccdf53927c2e4f29ed3b5069124682e,2007-2009,2007-2009
NL-Vkp,DIFFERS_MINOR,EUF_NL-Vkp_FLUXNET_FLUXMET_MM_2014-2024_v1.3_r1.csv,EUF_NL-Vkp_FLUXNET_FLUXMET_MM_2014-2025_v1.3_r1.csv,352872,384558,259e5d780f75990fb86d48f45854f7a643429c626ae9d58a23367aee48c54533,577bd3141b3a4f2b5dda0328f63534a0772e00d1d2504dadc0fb48c253c8dbd8,2014-2024,2014-2025
DE-Hte,DIFFERS_MINOR,EUF_DE-Hte_FLUXNET_FLUXMET_MM_2009-2018_v1.3_r1.csv,EUF_DE-Hte_FLUXNET_FLUXMET_MM_2009-2018_v1.3_r2.csv,298598,302755,1398796e0c2631c751c2e1e72fb65501f7ecc4a5ab686354b70e03a8715a2df5,8fa7d44ab0eda7ad113cf60bf73371293878297b9bdd02ea63a685936855c4fd,2009-2018,2009-2018
DE-HoH,DIFFERS_SCATTERED,ICOS_DE-HoH_FLUXNET_FLUXMET_MM_2015-2024_v1.3_r1.csv,ICOS_DE-HoH_FLUXNET_FLUXMET_MM_2015-2025_v1.3_r1.csv,347467,381122,5be8069e60b78e34b1254f6063e9ffc7de4813f4e6cecd79b835e6cbbc40624e,11f764120819212db46a8e3c6bb78a41cecb8eff68131c1fc4c6fbfb30fd75ca,2015-2024,2015-2025
GL-ZaH,DIFFERS_MINOR,ICOS_GL-ZaH_FLUXNET_FLUXMET_MM_2020-2024_v1.3_r1.csv,ICOS_GL-ZaH_FLUXNET_FLUXMET_MM_2020-2025_v1.3_r1.csv,108656,128468,39585892cf3039db111260184d26a0e476e825f02f73e53917329a6a3fa29777,f3ea23a781cb232f25cc5b9e186c337cff352e6ed967deae94670ae690182d76,2020-2024,2020-2025
IT-Ren,DIFFERS_MINOR,ICOS_IT-Ren_FLUXNET_FLUXMET_MM_1999-2024_v1.3_r1.csv,ICOS_IT-Ren_FLUXNET_FLUXMET_MM_1999-2025_v1.3_r1.csv,840437,873228,066b292d09523575dcb94e77056d150cd2228792a14256b25eeece2375fd5d58,4f31be2ddbdd500179b6dd3e91e001387205ed3db7aa7b8afc50358a15900053,1999-2024,1999-2025
FR-Pue,DIFFERS_MINOR,ICOS_FR-Pue_FLUXNET_FLUXMET_MM_2000-2024_v1.3_r1.csv,ICOS_FR-Pue_FLUXNET_FLUXMET_MM_2000-2025_v1.3_r1.csv,838764,873506,ac433deae1483305b2f8f61e64ed07d35dc6fe39c8c06fec3b6d98f7076b02a9,6d70d858b7498365a38bd301f8304f4d9e67b660ab04611a56da7b5f18115758,2000-2024,2000-2025
FI-Let,DIFFERS_MINOR,ICOS_FI-Let_FLUXNET_FLUXMET_MM_2009-2024_v1.3_r1.csv,ICOS_FI-Let_FLUXNET_FLUXMET_MM_2010-2025_v1.3_r1.csv,520766,525587,0c2259afb415b3dcf1e924a6c786c48f4ec98a5b131eff3671615d2c7812da79,a8547634bdb8c5ae8a00df6952b516043a011ea5ff709784decfdf4baf6be861,2009-2024,2010-2025
IT-BCi,DIFFERS_SCATTERED,ICOS_IT-BCi_FLUXNET_FLUXMET_MM_2004-2024_v1.3_r1.csv,ICOS_IT-BCi_FLUXNET_FLUXMET_MM_2004-2025_v1.3_r1.csv,699785,734044,6b125e7af9dba55a84569a91d12d83f3d5c6dba1d5fdb9095c57fd36796df9b3,382d833cc1d4203cd2ffcfd8f155c2d69e9bf373e5cc3b234e1fecc5daa14468,2004-2024,2004-2025
DE-Fen,DIFFERS_MINOR,ICOS_DE-Fen_FLUXNET_FLUXMET_MM_2023-2024_v1.3_r1.csv,ICOS_DE-Fen_FLUXNET_FLUXMET_MM_2023-2025_v1.3_r1.csv,39302,93856,67bf4e66e28d77bc6d71d4c31b32780cd06ded51b0b5bfe16aa703c85e27323b,8677597d4dd285f92f42217ec47f5176b47b31d9062fab1d95ac00250a928f80,2023-2024,2023-2025
IT-Noe,DIFFERS_MINOR,ICOS_IT-Noe_FLUXNET_FLUXMET_MM_2022-2024_v1.3_r2.csv,ICOS_IT-Noe_FLUXNET_FLUXMET_MM_2022-2025_v1.3_r1.csv,96711,125757,6d02ff44bf6cebd9da07843f0b1f9a2508de6d5a7d2134fb25307f3a7d49fe83,ad1729c9c2d5f60001d180ae08af11f871faffa2a687ac3ddc0f119aac2e7a69,2022-2024,2022-2025
SE-Svb,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
CD-Ygb,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
ES-LMa,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
DE-Brs,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
DE-Har,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
IT-Lsn,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
US-HB4,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
US-PFL,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
US-PFb,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
US-KS2,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
CA-MA3,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
US-UTJ,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
AU-TTE,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
NZ-Cla,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
AU-Wac,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
AU-DaP,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
AU-Ctr,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
JP-Tkb,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
IT-Lav,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
KR-AdC,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
ES-Mzn,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
BE-Lcr,MISSING_DIR,NA,NA,NA,NA,NA,NA,NA,NA
IT-MBo,DIFFERS_UNIFORM,ICOS_IT-MBo_FLUXNET_FLUXMET_MM_2003-2024_v1.3_r1.csv,ICOS_IT-MBo_FLUXNET_FLUXMET_MM_2003-2025_v1.3_r1.csv,712507,747140,6d2a4318a40d54902ce7e80bbfe6d3c707ea9c033e4619f2c23bb9ffcf7533d2,b44a360e9dc9ce404512193e39f712bab0a702e5af17af8131a2469ae52d44f8,2003-2024,2003-2025
FI-Hyy,DIFFERS_MINOR,ICOS_FI-Hyy_FLUXNET_FLUXMET_MM_1997-2024_v1.3_r1.csv,ICOS_FI-Hyy_FLUXNET_FLUXMET_MM_1997-2025_v1.3_r1.csv,938230,971835,3391d13cd44ee1229982d1ba2600a4b9f8a84691f7ed36511c168db93a59334b,a32db985185e4a4fb3b7de8d1afeeda231561e8dbaa5d9ce0c37e0a8d7da9619,1997-2024,1997-2025
GF-Guy,DIFFERS_SCATTERED,ICOS_GF-Guy_FLUXNET_FLUXMET_MM_2017-2024_v1.3_r1.csv,ICOS_GF-Guy_FLUXNET_FLUXMET_MM_2004-2025_v1.3_r1.csv,245300,660237,332e287a4cf1d8e782c873f8baaea2a82e1743b4be5b1ad3e917639a2eb558f0,5c6ec000d2859381e6975ea59f305b2736a7561f56b350e3311f1466d1a67969,2017-2024,2004-2025
IE-Cra,DIFFERS_MINOR,ICOS_IE-Cra_FLUXNET_FLUXMET_MM_2020-2024_v1.3_r1.csv,ICOS_IE-Cra_FLUXNET_FLUXMET_MM_2020-2025_v1.3_r1.csv,98925,165027,f73d98f038cfcaf8c78020179f577e133c97822b9c02bd61d3a7372ee881ce6b,91449244d113a92be98cda91e83eba453bd6289d09f3435befcac277d123d449,2020-2024,2020-2025
DE-Hzd,DIFFERS_MINOR,ICOS_DE-Hzd_FLUXNET_FLUXMET_MM_2022-2024_v1.3_r1.csv,ICOS_DE-Hzd_FLUXNET_FLUXMET_MM_2010-2025_v1.3_r1.csv,105387,457219,215e42225f71b3ec743d0644a038ae800c124c221ad66bf913bcc71a7911555b,1ff692dfa65e2c50e2e926bde481f3af679fb34c43d66c22ff95ebdca18ae705,2022-2024,2010-2025
