variable,n,n_differing,n_severe,median_ratio,max_abs_diff,pattern,site_id
P_ERA,132,132,0,1.0066535613195424,0.03200000000000003,minor_drift,NL-Vkp
P_F,132,2,0,1,0.0029999999999996696,minor_drift,NL-Vkp
TA_ERA,132,132,0,1.0001355393582907,0.3360000000000003,minor_drift,NL-Vkp
TA_F,132,4,0,1,0.004000000000001336,minor_drift,NL-Vkp
NEE_VUT_REF,128,99,0,1,0.226795542,minor_drift,NL-Vkp
GPP_NT_VUT_REF,128,128,0,1.0013093057944409,0.9857800000000001,minor_drift,NL-Vkp
LE_F_MDS,128,1,0,1,0.4953000000000003,minor_drift,NL-Vkp
H_F_MDS,128,1,0,1,0.013600000000000279,minor_drift,NL-Vkp
P_ERA,120,0,0,1,0,identical,DE-Hte
P_F,120,0,0,1,0,identical,DE-Hte
TA_ERA,120,0,0,1,0,identical,DE-Hte
TA_F,120,0,0,1,0,identical,DE-Hte
NEE_VUT_REF,108,102,0,1,0.055540000000000145,minor_drift,DE-Hte
GPP_NT_VUT_REF,108,95,0,1,0.14322999999999997,minor_drift,DE-Hte
LE_F_MDS,112,0,0,1,0,identical,DE-Hte
H_F_MDS,112,0,0,1,0,identical,DE-Hte
P_ERA,120,120,0,1.0060292850990524,0.020999999999999908,minor_drift,DE-HoH
P_F,120,27,1,1,3.848,scattered,DE-HoH
TA_ERA,120,119,0,0.9973763275189046,0.3620000000000001,minor_drift,DE-HoH
TA_F,120,30,0,1,0.05099999999999838,minor_drift,DE-HoH
NEE_VUT_REF,120,109,0,1,0.8693600000000001,minor_drift,DE-HoH
GPP_NT_VUT_REF,120,120,0,0.9919410817827625,2.8704,minor_drift,DE-HoH
LE_F_MDS,120,62,0,1,3.599000000000018,minor_drift,DE-HoH
H_F_MDS,120,61,0,1,0.6638200000000003,minor_drift,DE-HoH
P_ERA,60,60,0,1.0788864980830433,0.5590000000000002,minor_drift,GL-ZaH
P_F,60,31,0,1.002501257586753,1.428,minor_drift,GL-ZaH
TA_ERA,60,60,0,1.0116688977514117,0.3200000000000003,minor_drift,GL-ZaH
TA_F,60,31,0,1,1.9159999999999995,minor_drift,GL-ZaH
NEE_VUT_REF,0,NA,NA,NA,NA,column_missing,GL-ZaH
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,GL-ZaH
LE_F_MDS,28,4,0,1,2.20965,minor_drift,GL-ZaH
H_F_MDS,28,6,0,1,0.9304000000000006,minor_drift,GL-ZaH
P_ERA,312,309,0,0.9945737671251518,0.05200000000000138,minor_drift,IT-Ren
P_F,312,199,0,0.9968191525233225,0.045999999999999375,minor_drift,IT-Ren
TA_ERA,312,311,0,0.9937796089673365,0.3360000000000003,minor_drift,IT-Ren
TA_F,312,25,0,1,0.30100000000000016,minor_drift,IT-Ren
NEE_VUT_REF,292,249,0,1,2.41696,minor_drift,IT-Ren
GPP_NT_VUT_REF,292,292,0,1.0106565648471901,2.8446500000000006,minor_drift,IT-Ren
LE_F_MDS,295,41,0,1,1.7750000000000057,minor_drift,IT-Ren
H_F_MDS,297,32,0,1,0.8066999999999993,minor_drift,IT-Ren
P_ERA,300,299,0,0.9922065614776696,0.08900000000000041,minor_drift,FR-Pue
P_F,300,12,0,1,0.024999999999999467,minor_drift,FR-Pue
TA_ERA,300,300,0,0.9999274336763917,0.35299999999999976,minor_drift,FR-Pue
TA_F,300,25,0,1,0.04299999999999926,minor_drift,FR-Pue
NEE_VUT_REF,294,294,0,1.0051126400137196,0.24309899999999995,minor_drift,FR-Pue
GPP_NT_VUT_REF,294,294,0,1.0009319082153092,1.9101100000000004,minor_drift,FR-Pue
LE_F_MDS,294,37,0,1,1.227800000000002,minor_drift,FR-Pue
H_F_MDS,294,27,0,1,0.5371000000000006,minor_drift,FR-Pue
P_ERA,180,180,0,0.9829545454545454,0.07500000000000018,minor_drift,FI-Let
P_F,180,55,0,1,0.06899999999999995,minor_drift,FI-Let
TA_ERA,180,180,0,0.9899608083417575,0.3420000000000001,minor_drift,FI-Let
TA_F,180,74,0,1,0.18999999999999773,minor_drift,FI-Let
NEE_VUT_REF,176,176,0,0.9975861351666827,0.93177,minor_drift,FI-Let
GPP_NT_VUT_REF,176,176,0,0.9954368033273193,0.8135000000000012,minor_drift,FI-Let
LE_F_MDS,177,2,0,1,0.019862999999999964,minor_drift,FI-Let
H_F_MDS,177,3,0,1,0.24179999999999957,minor_drift,FI-Let
P_ERA,252,246,0,0.9951963317378794,0.06300000000000061,minor_drift,IT-BCi
P_F,252,101,0,1,0.04100000000000037,minor_drift,IT-BCi
TA_ERA,252,252,0,1.0031738916958362,0.06500000000000128,minor_drift,IT-BCi
TA_F,252,74,0,1,0.06400000000000006,minor_drift,IT-BCi
NEE_VUT_REF,218,204,0,1,5.04274,minor_drift,IT-BCi
GPP_NT_VUT_REF,218,187,0,1,1.1292900000000001,minor_drift,IT-BCi
LE_F_MDS,218,13,4,1,34.801300000000005,scattered,IT-BCi
H_F_MDS,218,13,0,1,3.1594999999999978,minor_drift,IT-BCi
P_ERA,24,24,0,1.0988093998003856,0.48599999999999977,minor_drift,DE-Fen
P_F,24,11,0,1,0.4820000000000002,minor_drift,DE-Fen
TA_ERA,24,23,0,1.0033585060685688,0.129,minor_drift,DE-Fen
TA_F,24,8,0,1,0.11699999999999999,minor_drift,DE-Fen
NEE_VUT_REF,16,16,0,0.8516218474890228,1.353802,minor_drift,DE-Fen
GPP_NT_VUT_REF,16,16,0,0.9572083096434971,2.1836100000000007,minor_drift,DE-Fen
LE_F_MDS,16,1,0,1,0.6571300000000004,minor_drift,DE-Fen
H_F_MDS,16,1,0,1,1.299409999999999,minor_drift,DE-Fen
P_ERA,36,34,0,0.9847153293288535,0.07800000000000029,minor_drift,IT-Noe
P_F,36,16,0,1,0.07800000000000029,minor_drift,IT-Noe
TA_ERA,36,33,0,0.9994625703948772,0.018000000000000682,minor_drift,IT-Noe
TA_F,36,18,0,1,0.013999999999999346,minor_drift,IT-Noe
NEE_VUT_REF,27,27,0,0.9868057134197166,0.43882,minor_drift,IT-Noe
GPP_NT_VUT_REF,27,27,0,1.0008432125809676,0.37027000000000054,minor_drift,IT-Noe
LE_F_MDS,27,1,0,1,0.06517000000000017,minor_drift,IT-Noe
H_F_MDS,27,1,0,1,0.07659999999999911,minor_drift,IT-Noe
P_ERA,132,132,0,0.9834381717239651,0.08199999999999985,minor_drift,SE-Svb
P_F,132,33,0,1,0.051000000000000156,minor_drift,SE-Svb
TA_ERA,132,132,0,0.9920916144504417,0.32199999999999984,minor_drift,SE-Svb
TA_F,132,9,0,1,0.006000000000000227,minor_drift,SE-Svb
NEE_VUT_REF,124,85,0,1,0.23770000000000024,minor_drift,SE-Svb
GPP_NT_VUT_REF,124,124,0,0.9982735452651887,0.9353099999999994,minor_drift,SE-Svb
LE_F_MDS,127,59,0,1,3.5102400000000014,minor_drift,SE-Svb
H_F_MDS,129,41,1,1,10.090200000000003,scattered,SE-Svb
P_ERA,60,60,0,1.0081381255846442,0.09699999999999953,minor_drift,CD-Ygb
P_F,60,36,0,1.0004468044526589,0.08199999999999896,minor_drift,CD-Ygb
TA_ERA,60,60,0,1.0002628597527599,0.008000000000002672,minor_drift,CD-Ygb
TA_F,60,25,0,1,0.007999999999999119,minor_drift,CD-Ygb
NEE_VUT_REF,45,45,0,1.1405225116811148,1.565224,minor_drift,CD-Ygb
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,CD-Ygb
LE_F_MDS,45,1,0,1,0.24079999999999302,minor_drift,CD-Ygb
H_F_MDS,45,1,0,1,0.037599999999997635,minor_drift,CD-Ygb
P_ERA,60,58,0,1.037885462555066,0.2940000000000005,minor_drift,ES-LMa
P_F,60,3,0,1,0.07399999999999984,minor_drift,ES-LMa
TA_ERA,60,60,0,1.000026624832132,0.03200000000000003,minor_drift,ES-LMa
TA_F,60,1,0,1,0.006000000000000227,minor_drift,ES-LMa
NEE_VUT_REF,60,60,0,1.006860662918943,0.1396522,minor_drift,ES-LMa
GPP_NT_VUT_REF,60,45,0,1,0.0632600000000001,minor_drift,ES-LMa
LE_F_MDS,60,1,0,1,0.009600000000002495,minor_drift,ES-LMa
H_F_MDS,60,1,0,1,0.0015700000000000713,minor_drift,ES-LMa
P_ERA,24,24,0,0.9958964026833552,0.01699999999999946,minor_drift,DE-Brs
P_F,24,4,0,1,0.01100000000000012,minor_drift,DE-Brs
TA_ERA,24,24,0,1.0000845189593541,0.05900000000000105,minor_drift,DE-Brs
TA_F,24,7,0,1,0.04600000000000026,minor_drift,DE-Brs
NEE_VUT_REF,20,20,0,0.9943759346898533,1.204929,minor_drift,DE-Brs
GPP_NT_VUT_REF,20,20,0,0.9994856788168771,0.92713,minor_drift,DE-Brs
LE_F_MDS,20,1,0,1,0.029570000000000096,minor_drift,DE-Brs
H_F_MDS,20,1,0,1,0.8094999999999999,minor_drift,DE-Brs
P_ERA,60,60,0,0.9731119391825858,0.09600000000000009,minor_drift,DE-Har
P_F,60,2,0,1,0.031999999999999584,minor_drift,DE-Har
TA_ERA,60,60,0,1.0007550166321777,0.014000000000000234,minor_drift,DE-Har
TA_F,60,4,0,1,0.004999999999999893,minor_drift,DE-Har
NEE_VUT_REF,60,60,0,0.9982640666854553,0.22403999999999957,minor_drift,DE-Har
GPP_NT_VUT_REF,60,60,0,0.9991537342327983,0.279399999999999,minor_drift,DE-Har
LE_F_MDS,60,1,0,1,0.008760000000000545,minor_drift,DE-Har
H_F_MDS,60,1,0,1,0.09522999999999904,minor_drift,DE-Har
P_ERA,108,107,0,0.983779162059002,0.18399999999999928,minor_drift,IT-Lsn
P_F,108,16,0,1,0.18399999999999928,minor_drift,IT-Lsn
TA_ERA,108,108,0,0.9998941038307594,0.37900000000000134,minor_drift,IT-Lsn
TA_F,108,0,0,1,0,identical,IT-Lsn
NEE_VUT_REF,104,104,0,1.006177548361189,0.355632,minor_drift,IT-Lsn
GPP_NT_VUT_REF,104,104,0,0.9900092998038206,0.38404999999999845,minor_drift,IT-Lsn
LE_F_MDS,105,1,0,1,0.0014799999999990376,minor_drift,IT-Lsn
H_F_MDS,105,1,0,1,0.013469999999999871,minor_drift,IT-Lsn
P_ERA,60,0,0,1,0,identical,US-HB4
P_F,60,0,0,1,0,identical,US-HB4
TA_ERA,60,0,0,1,0,identical,US-HB4
TA_F,60,0,0,1,0,identical,US-HB4
NEE_VUT_REF,58,0,0,1,0,identical,US-HB4
GPP_NT_VUT_REF,58,0,0,1,0,identical,US-HB4
LE_F_MDS,58,0,0,1,0,identical,US-HB4
H_F_MDS,58,0,0,1,0,identical,US-HB4
P_ERA,12,0,0,1,0,identical,US-PFL
P_F,12,0,0,1,0,identical,US-PFL
TA_ERA,12,0,0,1,0,identical,US-PFL
TA_F,12,0,0,1,0,identical,US-PFL
NEE_VUT_REF,3,0,0,1,0,identical,US-PFL
GPP_NT_VUT_REF,3,0,0,1,0,identical,US-PFL
LE_F_MDS,3,0,0,1,0,identical,US-PFL
H_F_MDS,3,0,0,1,0,identical,US-PFL
P_ERA,12,0,0,1,0,identical,US-PFb
P_F,12,0,0,1,0,identical,US-PFb
TA_ERA,12,0,0,1,0,identical,US-PFb
TA_F,12,0,0,1,0,identical,US-PFb
NEE_VUT_REF,3,0,0,1,0,identical,US-PFb
GPP_NT_VUT_REF,3,0,0,1,0,identical,US-PFb
LE_F_MDS,3,0,0,1,0,identical,US-PFb
H_F_MDS,3,0,0,1,0,identical,US-PFb
P_ERA,48,0,0,1,0,identical,US-KS2
P_F,48,0,0,1,0,identical,US-KS2
TA_ERA,48,0,0,1,0,identical,US-KS2
TA_F,48,0,0,1,0,identical,US-KS2
NEE_VUT_REF,46,0,0,1,0,identical,US-KS2
GPP_NT_VUT_REF,46,0,0,1,0,identical,US-KS2
LE_F_MDS,48,0,0,1,0,identical,US-KS2
H_F_MDS,48,0,0,1,0,identical,US-KS2
P_ERA,36,0,0,1,0,identical,CA-MA3
P_F,36,0,0,1,0,identical,CA-MA3
TA_ERA,36,0,0,1,0,identical,CA-MA3
TA_F,36,0,0,1,0,identical,CA-MA3
NEE_VUT_REF,25,0,0,1,0,identical,CA-MA3
GPP_NT_VUT_REF,25,0,0,1,0,identical,CA-MA3
LE_F_MDS,25,0,0,1,0,identical,CA-MA3
H_F_MDS,25,0,0,1,0,identical,CA-MA3
P_ERA,24,0,0,1,0,identical,US-UTJ
P_F,24,0,0,1,0,identical,US-UTJ
TA_ERA,24,0,0,1,0,identical,US-UTJ
TA_F,24,0,0,1,0,identical,US-UTJ
NEE_VUT_REF,16,0,0,1,0,identical,US-UTJ
GPP_NT_VUT_REF,16,0,0,1,0,identical,US-UTJ
LE_F_MDS,16,0,0,1,0,identical,US-UTJ
H_F_MDS,16,0,0,1,0,identical,US-UTJ
P_ERA,168,0,0,1,0,identical,AU-TTE
P_F,168,0,0,1,0,identical,AU-TTE
TA_ERA,168,0,0,1,0,identical,AU-TTE
TA_F,168,0,0,1,0,identical,AU-TTE
NEE_VUT_REF,0,NA,NA,NA,NA,column_missing,AU-TTE
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,AU-TTE
LE_F_MDS,111,0,0,1,0,identical,AU-TTE
H_F_MDS,111,0,0,1,0,identical,AU-TTE
P_ERA,48,0,0,1,0,identical,NZ-Cla
P_F,48,0,0,1,0,identical,NZ-Cla
TA_ERA,48,0,0,1,0,identical,NZ-Cla
TA_F,48,0,0,1,0,identical,NZ-Cla
NEE_VUT_REF,30,0,0,1,0,identical,NZ-Cla
GPP_NT_VUT_REF,30,0,0,1,0,identical,NZ-Cla
LE_F_MDS,30,0,0,1,0,identical,NZ-Cla
H_F_MDS,30,0,0,1,0,identical,NZ-Cla
P_ERA,48,0,0,1,0,identical,AU-Wac
P_F,48,0,0,1,0,identical,AU-Wac
TA_ERA,48,0,0,1,0,identical,AU-Wac
TA_F,48,0,0,1,0,identical,AU-Wac
NEE_VUT_REF,35,0,0,1,0,identical,AU-Wac
GPP_NT_VUT_REF,35,0,0,1,0,identical,AU-Wac
LE_F_MDS,35,0,0,1,0,identical,AU-Wac
H_F_MDS,35,0,0,1,0,identical,AU-Wac
P_ERA,72,0,0,1,0,identical,AU-DaP
P_F,72,0,0,1,0,identical,AU-DaP
TA_ERA,72,0,0,1,0,identical,AU-DaP
TA_F,72,0,0,1,0,identical,AU-DaP
NEE_VUT_REF,63,0,0,1,0,identical,AU-DaP
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,AU-DaP
LE_F_MDS,63,0,0,1,0,identical,AU-DaP
H_F_MDS,63,0,0,1,0,identical,AU-DaP
P_ERA,108,0,0,1,0,identical,AU-Ctr
P_F,108,0,0,1,0,identical,AU-Ctr
TA_ERA,108,0,0,1,0,identical,AU-Ctr
TA_F,108,0,0,1,0,identical,AU-Ctr
NEE_VUT_REF,103,0,0,1,0,identical,AU-Ctr
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,AU-Ctr
LE_F_MDS,103,0,0,1,0,identical,AU-Ctr
H_F_MDS,103,0,0,1,0,identical,AU-Ctr
P_ERA,24,0,0,1,0,identical,JP-Tkb
P_F,24,0,0,1,0,identical,JP-Tkb
TA_ERA,24,0,0,1,0,identical,JP-Tkb
TA_F,24,0,0,1,0,identical,JP-Tkb
NEE_VUT_REF,13,0,0,1,0,identical,JP-Tkb
GPP_NT_VUT_REF,13,0,0,1,0,identical,JP-Tkb
LE_F_MDS,13,0,0,1,0,identical,JP-Tkb
H_F_MDS,13,0,0,1,0,identical,JP-Tkb
P_ERA,216,0,0,1,0,identical,IT-Lav
P_F,216,0,0,1,0,identical,IT-Lav
TA_ERA,216,0,0,1,0,identical,IT-Lav
TA_F,216,0,0,1,0,identical,IT-Lav
NEE_VUT_REF,216,0,0,1,0,identical,IT-Lav
GPP_NT_VUT_REF,204,0,0,1,0,identical,IT-Lav
LE_F_MDS,216,0,0,1,0,identical,IT-Lav
H_F_MDS,216,0,0,1,0,identical,IT-Lav
P_ERA,48,0,0,1,0,identical,KR-AdC
P_F,48,0,0,1,0,identical,KR-AdC
TA_ERA,48,0,0,1,0,identical,KR-AdC
TA_F,48,0,0,1,0,identical,KR-AdC
NEE_VUT_REF,44,0,0,1,0,identical,KR-AdC
GPP_NT_VUT_REF,44,0,0,1,0,identical,KR-AdC
LE_F_MDS,44,0,0,1,0,identical,KR-AdC
H_F_MDS,44,0,0,1,0,identical,KR-AdC
P_ERA,24,0,0,1,0,identical,ES-Mzn
P_F,24,0,0,1,0,identical,ES-Mzn
TA_ERA,24,0,0,1,0,identical,ES-Mzn
TA_F,24,0,0,1,0,identical,ES-Mzn
NEE_VUT_REF,19,0,0,1,0,identical,ES-Mzn
GPP_NT_VUT_REF,19,0,0,1,0,identical,ES-Mzn
LE_F_MDS,19,0,0,1,0,identical,ES-Mzn
H_F_MDS,19,0,0,1,0,identical,ES-Mzn
P_ERA,48,0,0,1,0,identical,BE-Lcr
P_F,48,0,0,1,0,identical,BE-Lcr
TA_ERA,48,0,0,1,0,identical,BE-Lcr
TA_F,48,0,0,1,0,identical,BE-Lcr
NEE_VUT_REF,48,0,0,1,0,identical,BE-Lcr
GPP_NT_VUT_REF,48,0,0,1,0,identical,BE-Lcr
LE_F_MDS,48,0,0,1,0,identical,BE-Lcr
H_F_MDS,48,0,0,1,0,identical,BE-Lcr
P_ERA,264,264,262,21.24312007178724,248.56000000000003,uniform_factor,IT-MBo
P_F,264,83,58,1,4055.307,scattered,IT-MBo
TA_ERA,264,263,0,0.9861632065413578,0.3310000000000004,minor_drift,IT-MBo
TA_F,264,81,0,1,0.2959999999999994,minor_drift,IT-MBo
NEE_VUT_REF,235,204,0,1,0.11901000000000006,minor_drift,IT-MBo
GPP_NT_VUT_REF,235,235,0,0.9993614122722371,0.9775309999999999,minor_drift,IT-MBo
LE_F_MDS,236,24,0,1,0.5876999999999981,minor_drift,IT-MBo
H_F_MDS,238,24,0,1,0.7586999999999975,minor_drift,IT-MBo
P_ERA,336,336,0,1.0038530343374448,0.020000000000000462,minor_drift,FI-Hyy
P_F,336,115,0,1,0.020000000000000462,minor_drift,FI-Hyy
TA_ERA,336,336,0,0.9903663968479403,0.3320000000000003,minor_drift,FI-Hyy
TA_F,336,33,0,1,0.06800000000000006,minor_drift,FI-Hyy
NEE_VUT_REF,319,296,0,1,0.2526550000000001,minor_drift,FI-Hyy
GPP_NT_VUT_REF,319,319,0,1.0010340916672227,0.5032199999999998,minor_drift,FI-Hyy
LE_F_MDS,322,73,0,1,0.17139999999999844,minor_drift,FI-Hyy
H_F_MDS,328,16,0,1,0.11520000000000152,minor_drift,FI-Hyy
P_ERA,96,96,13,0.8936916540037135,3.1389999999999993,scattered,GF-Guy
P_F,96,0,0,1,0,identical,GF-Guy
TA_ERA,96,96,0,1.0053862399189977,0.17800000000000082,minor_drift,GF-Guy
TA_F,96,7,0,1,0.07099999999999795,minor_drift,GF-Guy
NEE_VUT_REF,96,96,0,1.0103416678057384,0.9523560000000001,minor_drift,GF-Guy
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,GF-Guy
LE_F_MDS,96,2,0,1,0.8960000000000008,minor_drift,GF-Guy
H_F_MDS,96,2,0,1,0.8386370000000001,minor_drift,GF-Guy
P_ERA,60,0,0,1,0,identical,IE-Cra
P_F,60,0,0,1,0,identical,IE-Cra
TA_ERA,60,60,0,1.0025552741911912,0.04899999999999949,minor_drift,IE-Cra
TA_F,60,38,0,1.0022573396149164,0.04899999999999949,minor_drift,IE-Cra
NEE_VUT_REF,0,NA,NA,NA,NA,column_missing,IE-Cra
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,IE-Cra
LE_F_MDS,24,1,0,1,0.14737,minor_drift,IE-Cra
H_F_MDS,24,1,0,1,3.2479999999999993,minor_drift,IE-Cra
P_ERA,36,0,0,1,0,identical,DE-Hzd
P_F,36,0,0,1,0,identical,DE-Hzd
TA_ERA,36,36,0,1.044715256290447,0.552,minor_drift,DE-Hzd
TA_F,36,16,0,1,0.37399999999999967,minor_drift,DE-Hzd
NEE_VUT_REF,36,36,0,0.9825691784769857,0.4191233,minor_drift,DE-Hzd
GPP_NT_VUT_REF,36,36,0,0.9989342989863506,4.048439999999999,minor_drift,DE-Hzd
LE_F_MDS,36,2,0,1,0.21509999999999962,minor_drift,DE-Hzd
H_F_MDS,36,2,0,1,0.2684999999999995,minor_drift,DE-Hzd
