variable,n,n_differing,n_severe,median_ratio,max_abs_diff,pattern,site_id,status,old_dir,new_dir
GPP_NT_VUT_REF,57,0,0,1,0,identical,RU-Ege,NA,NA,NA
LE_F_MDS,57,0,0,1,0,identical,RU-Ege,NA,NA,NA
H_F_MDS,57,0,0,1,0,identical,RU-Ege,NA,NA,NA
P_ERA,132,0,0,1,0,identical,MY-LHP,NA,NA,NA
P_F,132,0,0,1,0,identical,MY-LHP,NA,NA,NA
TA_ERA,132,0,0,1,0,identical,MY-LHP,NA,NA,NA
TA_F,132,0,0,1,0,identical,MY-LHP,NA,NA,NA
NEE_VUT_REF,103,0,0,1,0,identical,MY-LHP,NA,NA,NA
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,MY-LHP,NA,NA,NA
LE_F_MDS,103,0,0,1,0,identical,MY-LHP,NA,NA,NA
H_F_MDS,109,0,0,1,0,identical,MY-LHP,NA,NA,NA
P_ERA,36,0,0,1,0,identical,AU-Ya1,NA,NA,NA
P_F,36,0,0,1,0,identical,AU-Ya1,NA,NA,NA
TA_ERA,36,0,0,1,0,identical,AU-Ya1,NA,NA,NA
TA_F,36,0,0,1,0,identical,AU-Ya1,NA,NA,NA
NEE_VUT_REF,30,0,0,1,0,identical,AU-Ya1,NA,NA,NA
GPP_NT_VUT_REF,30,0,0,1,0,identical,AU-Ya1,NA,NA,NA
LE_F_MDS,30,0,0,1,0,identical,AU-Ya1,NA,NA,NA
H_F_MDS,30,0,0,1,0,identical,AU-Ya1,NA,NA,NA
P_ERA,24,0,0,1,0,identical,JP-Om2,NA,NA,NA
P_F,24,0,0,1,0,identical,JP-Om2,NA,NA,NA
TA_ERA,24,24,0,0.9872618016443381,0.6020000000000021,minor_drift,JP-Om2,NA,NA,NA
TA_F,24,9,0,1,0.49400000000000155,minor_drift,JP-Om2,NA,NA,NA
NEE_VUT_REF,21,21,0,0.993582447388177,0.18076000000000025,minor_drift,JP-Om2,NA,NA,NA
GPP_NT_VUT_REF,20,19,0,1.000020166643699,0.5949999999999989,minor_drift,JP-Om2,NA,NA,NA
LE_F_MDS,21,2,0,1,0.20239999999999725,minor_drift,JP-Om2,NA,NA,NA
H_F_MDS,21,1,0,1,0.11155999999999988,minor_drift,JP-Om2,NA,NA,NA
P_ERA,276,1,0,1,0.0039999999999995595,minor_drift,JP-Api,NA,NA,NA
P_F,276,1,0,1,0.0039999999999995595,minor_drift,JP-Api,NA,NA,NA
TA_ERA,276,276,0,0.9929014455951432,0.5280000000000022,minor_drift,JP-Api,NA,NA,NA
TA_F,276,63,0,1,0.21300000000000008,minor_drift,JP-Api,NA,NA,NA
NEE_VUT_REF,273,57,0,1,0.21713999999999967,minor_drift,JP-Api,NA,NA,NA
GPP_NT_VUT_REF,273,199,0,1,2.5054099999999995,minor_drift,JP-Api,NA,NA,NA
LE_F_MDS,273,0,0,1,0,identical,JP-Api,NA,NA,NA
H_F_MDS,273,0,0,1,0,identical,JP-Api,NA,NA,NA
P_ERA,144,142,0,0.9969047260360637,0.03700000000000081,minor_drift,IT-SR2,NA,NA,NA
P_F,144,50,0,1,0.052999999999999936,minor_drift,IT-SR2,NA,NA,NA
TA_ERA,144,143,0,1.0014095927058686,0.42600000000000193,minor_drift,IT-SR2,NA,NA,NA
TA_F,144,47,0,1,0.14699999999999847,minor_drift,IT-SR2,NA,NA,NA
NEE_VUT_REF,141,130,0,1,0.379881,minor_drift,IT-SR2,NA,NA,NA
GPP_NT_VUT_REF,141,141,0,0.9999340223470191,1.92638,minor_drift,IT-SR2,NA,NA,NA
LE_F_MDS,141,58,0,1,0.9378999999999991,minor_drift,IT-SR2,NA,NA,NA
H_F_MDS,143,59,0,1,2.539059999999999,minor_drift,IT-SR2,NA,NA,NA
P_ERA,36,0,0,1,0,identical,ZM-Mon,NA,NA,NA
P_F,36,0,0,1,0,identical,ZM-Mon,NA,NA,NA
TA_ERA,36,0,0,1,0,identical,ZM-Mon,NA,NA,NA
TA_F,36,0,0,1,0,identical,ZM-Mon,NA,NA,NA
NEE_VUT_REF,23,15,0,1,0.032649899999999996,minor_drift,ZM-Mon,NA,NA,NA
GPP_NT_VUT_REF,23,19,0,1.002461522804864,0.16437999999999953,minor_drift,ZM-Mon,NA,NA,NA
LE_F_MDS,23,0,0,1,0,identical,ZM-Mon,NA,NA,NA
H_F_MDS,23,0,0,1,0,identical,ZM-Mon,NA,NA,NA
P_ERA,132,132,0,1.0066535613195424,0.03200000000000003,minor_drift,NL-Vkp,NA,NA,NA
P_F,132,2,0,1,0.0029999999999996696,minor_drift,NL-Vkp,NA,NA,NA
TA_ERA,132,132,0,1.0001355393582907,0.3360000000000003,minor_drift,NL-Vkp,NA,NA,NA
TA_F,132,4,0,1,0.004000000000001336,minor_drift,NL-Vkp,NA,NA,NA
NEE_VUT_REF,128,99,0,1,0.226795542,minor_drift,NL-Vkp,NA,NA,NA
GPP_NT_VUT_REF,128,128,0,1.0013093057944409,0.9857800000000001,minor_drift,NL-Vkp,NA,NA,NA
LE_F_MDS,128,1,0,1,0.4953000000000003,minor_drift,NL-Vkp,NA,NA,NA
H_F_MDS,128,1,0,1,0.013600000000000279,minor_drift,NL-Vkp,NA,NA,NA
P_ERA,120,0,0,1,0,identical,DE-Hte,NA,NA,NA
P_F,120,0,0,1,0,identical,DE-Hte,NA,NA,NA
TA_ERA,120,0,0,1,0,identical,DE-Hte,NA,NA,NA
TA_F,120,0,0,1,0,identical,DE-Hte,NA,NA,NA
NEE_VUT_REF,108,102,0,1,0.055540000000000145,minor_drift,DE-Hte,NA,NA,NA
GPP_NT_VUT_REF,108,95,0,1,0.14322999999999997,minor_drift,DE-Hte,NA,NA,NA
LE_F_MDS,112,0,0,1,0,identical,DE-Hte,NA,NA,NA
H_F_MDS,112,0,0,1,0,identical,DE-Hte,NA,NA,NA
P_ERA,120,120,0,1.0060292850990524,0.020999999999999908,minor_drift,DE-HoH,NA,NA,NA
P_F,120,27,1,1,3.848,scattered,DE-HoH,NA,NA,NA
TA_ERA,120,119,0,0.9973763275189046,0.3620000000000001,minor_drift,DE-HoH,NA,NA,NA
TA_F,120,30,0,1,0.05099999999999838,minor_drift,DE-HoH,NA,NA,NA
NEE_VUT_REF,120,109,0,1,0.8693600000000001,minor_drift,DE-HoH,NA,NA,NA
GPP_NT_VUT_REF,120,120,0,0.9919410817827625,2.8704,minor_drift,DE-HoH,NA,NA,NA
LE_F_MDS,120,62,0,1,3.599000000000018,minor_drift,DE-HoH,NA,NA,NA
H_F_MDS,120,61,0,1,0.6638200000000003,minor_drift,DE-HoH,NA,NA,NA
P_ERA,60,60,0,1.0788864980830433,0.5590000000000002,minor_drift,GL-ZaH,NA,NA,NA
P_F,60,31,0,1.002501257586753,1.428,minor_drift,GL-ZaH,NA,NA,NA
TA_ERA,60,60,0,1.0116688977514117,0.3200000000000003,minor_drift,GL-ZaH,NA,NA,NA
TA_F,60,31,0,1,1.9159999999999995,minor_drift,GL-ZaH,NA,NA,NA
NEE_VUT_REF,0,NA,NA,NA,NA,column_missing,GL-ZaH,NA,NA,NA
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,GL-ZaH,NA,NA,NA
LE_F_MDS,28,4,0,1,2.20965,minor_drift,GL-ZaH,NA,NA,NA
H_F_MDS,28,6,0,1,0.9304000000000006,minor_drift,GL-ZaH,NA,NA,NA
P_ERA,312,309,0,0.9945737671251518,0.05200000000000138,minor_drift,IT-Ren,NA,NA,NA
P_F,312,199,0,0.9968191525233225,0.045999999999999375,minor_drift,IT-Ren,NA,NA,NA
TA_ERA,312,311,0,0.9937796089673365,0.3360000000000003,minor_drift,IT-Ren,NA,NA,NA
TA_F,312,25,0,1,0.30100000000000016,minor_drift,IT-Ren,NA,NA,NA
NEE_VUT_REF,292,249,0,1,2.41696,minor_drift,IT-Ren,NA,NA,NA
GPP_NT_VUT_REF,292,292,0,1.0106565648471901,2.8446500000000006,minor_drift,IT-Ren,NA,NA,NA
LE_F_MDS,295,41,0,1,1.7750000000000057,minor_drift,IT-Ren,NA,NA,NA
H_F_MDS,297,32,0,1,0.8066999999999993,minor_drift,IT-Ren,NA,NA,NA
P_ERA,300,299,0,0.9922065614776696,0.08900000000000041,minor_drift,FR-Pue,NA,NA,NA
P_F,300,12,0,1,0.024999999999999467,minor_drift,FR-Pue,NA,NA,NA
TA_ERA,300,300,0,0.9999274336763917,0.35299999999999976,minor_drift,FR-Pue,NA,NA,NA
TA_F,300,25,0,1,0.04299999999999926,minor_drift,FR-Pue,NA,NA,NA
NEE_VUT_REF,294,294,0,1.0051126400137196,0.24309899999999995,minor_drift,FR-Pue,NA,NA,NA
GPP_NT_VUT_REF,294,294,0,1.0009319082153092,1.9101100000000004,minor_drift,FR-Pue,NA,NA,NA
LE_F_MDS,294,37,0,1,1.227800000000002,minor_drift,FR-Pue,NA,NA,NA
H_F_MDS,294,27,0,1,0.5371000000000006,minor_drift,FR-Pue,NA,NA,NA
P_ERA,180,180,0,0.9829545454545454,0.07500000000000018,minor_drift,FI-Let,NA,NA,NA
P_F,180,55,0,1,0.06899999999999995,minor_drift,FI-Let,NA,NA,NA
TA_ERA,180,180,0,0.9899608083417575,0.3420000000000001,minor_drift,FI-Let,NA,NA,NA
TA_F,180,74,0,1,0.18999999999999773,minor_drift,FI-Let,NA,NA,NA
NEE_VUT_REF,176,176,0,0.9975861351666827,0.93177,minor_drift,FI-Let,NA,NA,NA
GPP_NT_VUT_REF,176,176,0,0.9954368033273193,0.8135000000000012,minor_drift,FI-Let,NA,NA,NA
LE_F_MDS,177,2,0,1,0.019862999999999964,minor_drift,FI-Let,NA,NA,NA
H_F_MDS,177,3,0,1,0.24179999999999957,minor_drift,FI-Let,NA,NA,NA
P_ERA,252,246,0,0.9951963317378794,0.06300000000000061,minor_drift,IT-BCi,NA,NA,NA
P_F,252,101,0,1,0.04100000000000037,minor_drift,IT-BCi,NA,NA,NA
TA_ERA,252,252,0,1.0031738916958362,0.06500000000000128,minor_drift,IT-BCi,NA,NA,NA
TA_F,252,74,0,1,0.06400000000000006,minor_drift,IT-BCi,NA,NA,NA
NEE_VUT_REF,218,204,0,1,5.04274,minor_drift,IT-BCi,NA,NA,NA
GPP_NT_VUT_REF,218,187,0,1,1.1292900000000001,minor_drift,IT-BCi,NA,NA,NA
LE_F_MDS,218,13,4,1,34.801300000000005,scattered,IT-BCi,NA,NA,NA
H_F_MDS,218,13,0,1,3.1594999999999978,minor_drift,IT-BCi,NA,NA,NA
P_ERA,24,24,0,1.0988093998003856,0.48599999999999977,minor_drift,DE-Fen,NA,NA,NA
P_F,24,11,0,1,0.4820000000000002,minor_drift,DE-Fen,NA,NA,NA
TA_ERA,24,23,0,1.0033585060685688,0.129,minor_drift,DE-Fen,NA,NA,NA
TA_F,24,8,0,1,0.11699999999999999,minor_drift,DE-Fen,NA,NA,NA
NEE_VUT_REF,16,16,0,0.8516218474890228,1.353802,minor_drift,DE-Fen,NA,NA,NA
GPP_NT_VUT_REF,16,16,0,0.9572083096434971,2.1836100000000007,minor_drift,DE-Fen,NA,NA,NA
LE_F_MDS,16,1,0,1,0.6571300000000004,minor_drift,DE-Fen,NA,NA,NA
H_F_MDS,16,1,0,1,1.299409999999999,minor_drift,DE-Fen,NA,NA,NA
P_ERA,36,34,0,0.9847153293288535,0.07800000000000029,minor_drift,IT-Noe,NA,NA,NA
P_F,36,16,0,1,0.07800000000000029,minor_drift,IT-Noe,NA,NA,NA
TA_ERA,36,33,0,0.9994625703948772,0.018000000000000682,minor_drift,IT-Noe,NA,NA,NA
TA_F,36,18,0,1,0.013999999999999346,minor_drift,IT-Noe,NA,NA,NA
NEE_VUT_REF,27,27,0,0.9868057134197166,0.43882,minor_drift,IT-Noe,NA,NA,NA
GPP_NT_VUT_REF,27,27,0,1.0008432125809676,0.37027000000000054,minor_drift,IT-Noe,NA,NA,NA
LE_F_MDS,27,1,0,1,0.06517000000000017,minor_drift,IT-Noe,NA,NA,NA
H_F_MDS,27,1,0,1,0.07659999999999911,minor_drift,IT-Noe,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,SE-Svb,MISSING_DIR,data/extracted/ICOS_SE-Svb_FLUXNET_2014-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,CD-Ygb,MISSING_DIR,data/extracted/ICOS_CD-Ygb_FLUXNET_2020-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,ES-LMa,MISSING_DIR,data/extracted/ICOS_ES-LMa_FLUXNET_2020-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,DE-Brs,MISSING_DIR,data/extracted/ICOS_DE-Brs_FLUXNET_2023-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,DE-Har,MISSING_DIR,data/extracted/ICOS_DE-Har_FLUXNET_2020-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,IT-Lsn,MISSING_DIR,data/extracted/ICOS_IT-Lsn_FLUXNET_2016-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,US-HB4,MISSING_DIR,data/extracted/AMF_US-HB4_FLUXNET_2020-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,US-PFL,MISSING_DIR,data/extracted/AMF_US-PFL_FLUXNET_2019-2019_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,US-PFb,MISSING_DIR,data/extracted/AMF_US-PFb_FLUXNET_2019-2019_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,US-KS2,MISSING_DIR,data/extracted/AMF_US-KS2_FLUXNET_2003-2006_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,CA-MA3,MISSING_DIR,data/extracted/AMF_CA-MA3_FLUXNET_2009-2011_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,US-UTJ,MISSING_DIR,data/extracted/AMF_US-UTJ_FLUXNET_2024-2025_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,AU-TTE,MISSING_DIR,data/extracted/TERN_AU-TTE_FLUXNET_2012-2025_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,NZ-Cla,MISSING_DIR,data/extracted/TERN_NZ-Cla_FLUXNET_2022-2025_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,AU-Wac,MISSING_DIR,data/extracted/TERN_AU-Wac_FLUXNET_2005-2008_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,AU-DaP,MISSING_DIR,data/extracted/TERN_AU-DaP_FLUXNET_2008-2013_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,AU-Ctr,MISSING_DIR,data/extracted/TERN_AU-Ctr_FLUXNET_2010-2018_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,JP-Tkb,MISSING_DIR,data/extracted/JPF_JP-Tkb_FLUXNET_2018-2019_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,IT-Lav,MISSING_DIR,data/extracted/EUF_IT-Lav_FLUXNET_2003-2020_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,KR-AdC,MISSING_DIR,data/extracted/KOF_KR-AdC_FLUXNET_2015-2018_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,ES-Mzn,MISSING_DIR,data/extracted/EUF_ES-Mzn_FLUXNET_2023-2024_v1.3_r1,NA
NA,NA,NA,NA,NA,NA,NA,BE-Lcr,MISSING_DIR,data/extracted/EUF_BE-Lcr_FLUXNET_2019-2022_v1.3_r1,NA
P_ERA,264,264,262,21.24312007178724,248.56000000000003,uniform_factor,IT-MBo,NA,NA,NA
P_F,264,83,58,1,4055.307,scattered,IT-MBo,NA,NA,NA
TA_ERA,264,263,0,0.9861632065413578,0.3310000000000004,minor_drift,IT-MBo,NA,NA,NA
TA_F,264,81,0,1,0.2959999999999994,minor_drift,IT-MBo,NA,NA,NA
NEE_VUT_REF,235,204,0,1,0.11901000000000006,minor_drift,IT-MBo,NA,NA,NA
GPP_NT_VUT_REF,235,235,0,0.9993614122722371,0.9775309999999999,minor_drift,IT-MBo,NA,NA,NA
LE_F_MDS,236,24,0,1,0.5876999999999981,minor_drift,IT-MBo,NA,NA,NA
H_F_MDS,238,24,0,1,0.7586999999999975,minor_drift,IT-MBo,NA,NA,NA
P_ERA,336,336,0,1.0038530343374448,0.020000000000000462,minor_drift,FI-Hyy,NA,NA,NA
P_F,336,115,0,1,0.020000000000000462,minor_drift,FI-Hyy,NA,NA,NA
TA_ERA,336,336,0,0.9903663968479403,0.3320000000000003,minor_drift,FI-Hyy,NA,NA,NA
TA_F,336,33,0,1,0.06800000000000006,minor_drift,FI-Hyy,NA,NA,NA
NEE_VUT_REF,319,296,0,1,0.2526550000000001,minor_drift,FI-Hyy,NA,NA,NA
GPP_NT_VUT_REF,319,319,0,1.0010340916672227,0.5032199999999998,minor_drift,FI-Hyy,NA,NA,NA
LE_F_MDS,322,73,0,1,0.17139999999999844,minor_drift,FI-Hyy,NA,NA,NA
H_F_MDS,328,16,0,1,0.11520000000000152,minor_drift,FI-Hyy,NA,NA,NA
P_ERA,96,96,13,0.8936916540037135,3.1389999999999993,scattered,GF-Guy,NA,NA,NA
P_F,96,0,0,1,0,identical,GF-Guy,NA,NA,NA
TA_ERA,96,96,0,1.0053862399189977,0.17800000000000082,minor_drift,GF-Guy,NA,NA,NA
TA_F,96,7,0,1,0.07099999999999795,minor_drift,GF-Guy,NA,NA,NA
NEE_VUT_REF,96,96,0,1.0103416678057384,0.9523560000000001,minor_drift,GF-Guy,NA,NA,NA
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,GF-Guy,NA,NA,NA
LE_F_MDS,96,2,0,1,0.8960000000000008,minor_drift,GF-Guy,NA,NA,NA
H_F_MDS,96,2,0,1,0.8386370000000001,minor_drift,GF-Guy,NA,NA,NA
P_ERA,60,0,0,1,0,identical,IE-Cra,NA,NA,NA
P_F,60,0,0,1,0,identical,IE-Cra,NA,NA,NA
TA_ERA,60,60,0,1.0025552741911912,0.04899999999999949,minor_drift,IE-Cra,NA,NA,NA
TA_F,60,38,0,1.0022573396149164,0.04899999999999949,minor_drift,IE-Cra,NA,NA,NA
NEE_VUT_REF,0,NA,NA,NA,NA,column_missing,IE-Cra,NA,NA,NA
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,IE-Cra,NA,NA,NA
LE_F_MDS,24,1,0,1,0.14737,minor_drift,IE-Cra,NA,NA,NA
H_F_MDS,24,1,0,1,3.2479999999999993,minor_drift,IE-Cra,NA,NA,NA
P_ERA,36,0,0,1,0,identical,DE-Hzd,NA,NA,NA
P_F,36,0,0,1,0,identical,DE-Hzd,NA,NA,NA
TA_ERA,36,36,0,1.044715256290447,0.552,minor_drift,DE-Hzd,NA,NA,NA
TA_F,36,16,0,1,0.37399999999999967,minor_drift,DE-Hzd,NA,NA,NA
NEE_VUT_REF,36,36,0,0.9825691784769857,0.4191233,minor_drift,DE-Hzd,NA,NA,NA
GPP_NT_VUT_REF,36,36,0,0.9989342989863506,4.048439999999999,minor_drift,DE-Hzd,NA,NA,NA
LE_F_MDS,36,2,0,1,0.21509999999999962,minor_drift,DE-Hzd,NA,NA,NA
H_F_MDS,36,2,0,1,0.2684999999999995,minor_drift,DE-Hzd,NA,NA,NA
