axis,site_id,igbp_class,measured_abs,trendy_abs,diff,ratio
nee,PE-QFR,WET,281.13375,53.77628707885742,227.3574629211426,5.22783861198424
nee,PR-xGU,EBF,212.80815,46.69971466064453,166.10843533935548,4.556947543393468
nee,PR-xLA,GRA,35.6097,75.88023376464844,-40.27053376464844,0.46928822215344923
nee,US-A03,BSV,101.306,22.313817977905273,78.99218202209472,4.540056753188151
nee,US-A10,BSV,103.7047,1.4065983295440674,102.29810167045594,73.7273021173107
nee,US-A37,CVM,36.8252,44.94148254394531,-8.11628254394531,0.8194033199503614
nee,US-A39,CRO,32.5491,48.040279388427734,-15.491179388427732,0.6775376915863784
nee,US-ABa,GRA,366.11,60.35102081298828,305.75897918701173,6.066343121758906
nee,US-ABb,GRA,141.19265,60.35102081298828,80.8416291870117,2.339523807517993
nee,US-ABc,GRA,300.578,60.35102081298828,240.2269791870117,4.9804957058043975
nee,US-ABd,GRA,233.785,60.35102081298828,173.43397918701172,3.87375386282922
nee,US-ABe,WET,219.2511,60.35102081298828,158.90007918701173,3.632931092903974
nee,US-ADR,BSV,7.98931,6.490658283233643,1.4986517167663571,1.2308936399621595
nee,US-Akn,MF,729.749,81.972900390625,647.776099609375,8.90232011460533
nee,US-ALQ,WET,252.427,53.117305755615234,199.30969424438476,4.752255341439545
nee,US-AR1,GRA,44.91499999999999,45.322269439697266,-0.4072694396972736,0.9910139221903007
nee,US-AR2,GRA,44.129349999999995,46.737571716308594,-2.6082217163085986,0.944194325453188
nee,US-ARM,CRO,184.4875,50.62029647827149,133.86720352172853,3.6445361413319723
nee,US-Aud,GRA,76.35794999999999,24.90163230895996,51.45631769104003,3.0663833218887144
nee,US-Bar,DBF,205.99,50.10931015014648,155.88068984985352,4.110812928431382
nee,US-Bi1,CRO,41.9759,30.1633243560791,11.812575643920901,1.3916204826919285
nee,US-Bi2,CRO,1677.81,28.40679931640625,1649.4032006835937,59.06367631607784
nee,US-BRG,GRA,79.0157,51.758331298828125,27.25736870117187,1.5266276562086347
nee,US-BZB,WET,17.5658,33.81850814819336,-16.25270814819336,0.5194138050982712
nee,US-BZF,WET,71.5795,33.81850814819336,37.76099185180664,2.116577694271351
nee,US-BZo,WET,44.4419,33.81850814819336,10.623391851806637,1.3141295235512676
nee,US-CdM,WSA,143.5195,36.292476654052734,107.22702334594726,3.954524828053402
nee,US-Ced,CSH,120.15,56.53850555419922,63.61149444580079,2.125100386405177
nee,US-CF1,CRO,205.988,34.60606002807617,171.38193997192383,5.952367875247292
nee,US-CF2,CRO,180.6265,34.60606002807617,146.02043997192382,5.219504903287351
nee,US-CF3,CRO,220.684,34.60606002807617,186.07793997192383,6.377033381464325
nee,US-CGG,GRA,101.11715,39.14134216308594,61.97580783691406,2.583384840986961
nee,US-ChR,DBF,805.7909999999999,59.42998123168945,746.3610187683105,13.558661525713783
nee,US-Cms,WET,147.48,1.4065983295440674,146.07340167045592,104.84869553897731
nee,US-CMW,DBF,287.339,26.135007858276367,261.20399214172363,10.99441031577904
nee,US-Cop,GRA,23.6426,33.458717346191406,-9.816117346191405,0.7066200343358718
nee,US-CRK,ENF,77.55675,85.23509216308594,-7.678342163085944,0.9099157170101434
nee,US-CRT,CRO,95.7867,38.56884002685547,57.21785997314453,2.4835255593194856
nee,US-CS2,ENF,663.484,47.8526611328125,615.6313388671875,13.865143218650593
nee,US-Cst,ENF,502.609,86.20417022705078,416.4048297729492,5.83044879007816
nee,US-Cwt,DBF,384.945,67.5728759765625,317.3721240234375,5.6967384388599545
nee,US-DFC,CRO,608.32,48.91641998291016,559.4035800170899,12.435905984381678
nee,US-DFK,CRO,688.193,48.91641998291016,639.2765800170898,14.068752378862408
nee,US-Dix,MF,46.2801,56.53850555419922,-10.258405554199221,0.8185589545806926
nee,US-Dk1,GRA,57.5398,61.59457015991211,-4.05477015991211,0.9341700063920392
nee,US-Dk2,DBF,948.503,61.59457015991211,886.9084298400879,15.399133357656238
nee,US-Dk3,ENF,1073.55,61.59457015991211,1011.9554298400878,17.429296076145096
nee,US-Dmg,WET,716.827,28.40679931640625,688.4202006835937,25.234345904855214
nee,US-DPW,WET,166.8645,59.167388916015625,107.69711108398437,2.820210644023072
nee,US-DS1,CRO,177.57,28.40679931640625,149.16320068359374,6.250968228491868
nee,US-DS2,CRO,831.117,28.40679931640625,802.7102006835937,29.257678443202547
nee,US-DS3,CRO,145.208,28.40679931640625,116.80120068359375,5.111733933225473
nee,US-EA4,MF,48.133,78.46392059326172,-30.330920593261716,0.6134411795391924
nee,US-EA5,CSH,88.08,61.79172134399414,26.288278656005858,1.4254336678801869
nee,US-EDN,WET,485.516,38.41838073730469,447.09761926269533,12.637596657699797
nee,US-EKH,WET,186.802,38.8272705078125,147.9747294921875,4.811103061246946
nee,US-EKN,WET,223.54,38.8272705078125,184.7127294921875,5.757293703017861
nee,US-EKP,WET,109.061,38.8272705078125,70.2337294921875,2.808876301980992
nee,US-Elm,WET,13.0015,103.3156509399414,-90.31415093994141,0.12584250190281357
nee,US-EML,OSH,56.6147,30.57876205444336,26.03593794555664,1.8514385866635628
nee,US-Esm,WET,104.0636,107.30545806884766,-3.2418580688476624,0.9697885072465963
nee,US-EvM,WET,79.73235,103.13263702392578,-23.400287023925785,0.7731049287676302
nee,US-Fcr,OSH,78.6753,35.595184326171875,43.08011567382812,2.2102793254016904
nee,US-Fmf,ENF,10.1019,48.335914611816406,-38.234014611816406,0.20899366612027337
nee,US-Fuf,ENF,81.6968,48.335914611816406,33.36088538818359,1.6901883548931138
nee,US-Fwf,GRA,64.9559,48.335914611816406,16.619985388183593,1.343843403433202
nee,US-GLE,ENF,9.75326,30.56537628173828,-20.812116281738284,0.31909504107192105
nee,US-Ha1,DBF,247.36649999999997,57.04385757446289,190.32264242553708,4.336426576289956
nee,US-HB1,WET,360.915,53.956058502197266,306.95894149780275,6.6890542048267365
nee,US-HB2,ENF,591.78,53.956058502197266,537.8239414978027,10.967813743768938
nee,US-HB3,ENF,61.10894999999999,53.956058502197266,7.152891497802727,1.1325688290873106
nee,US-HB4,WET,175.9655,53.956058502197266,122.00944149780273,3.261274171700924
nee,US-HBK,DBF,587.9125,53.97808837890625,533.9344116210938,10.891688047065902
nee,US-Ho2,ENF,329.485,49.381099700927734,280.1039002990723,6.672289641087315
nee,US-Hsm,WET,330.3905,43.81649017333984,286.57400982666013,7.540323259415841
nee,US-HWB,CVM,70.408,62.82831954956055,7.579680450439454,1.120641145661399
nee,US-IAB,CRO,73.91055,41.4586296081543,32.451920391845704,1.7827542950301207
nee,US-IAC,CRO,448.357,42.34272766113281,406.0142723388672,10.588760449921496
nee,US-IAM,CRO,704.007,42.34272766113281,661.6642723388671,16.6263969962951
nee,US-ICh,OSH,37.3005,27.298269271850582,10.002230728149417,1.3664053068178763
nee,US-ICs,WET,82.81660000000001,27.298269271850582,55.51833072814942,3.03376742222258
nee,US-ICt,OSH,4.2661999999999995,27.298269271850582,-23.03206927185058,0.15628096995875185
nee,US-Jo1,OSH,153.096,16.812679290771484,136.28332070922852,9.10598467693574
nee,US-Jo2,OSH,125.646,16.812679290771484,108.83332070922852,7.473288333583295
nee,US-KFS,GRA,63.0111,55.88271713256836,7.12838286743164,1.1275597042019496
nee,US-KLS,GRA,42.36095,62.112152099609375,-19.751202099609372,0.6820074424738282
nee,US-Kon,GRA,152.9445,52.32865905761719,100.61584094238282,2.9227674233272127
nee,US-KPL,WET,31.0224,33.23625183105469,-2.2138518310546864,0.9333904484083206
nee,US-KS2,CSH,344.168,67.67423248291016,276.49376751708985,5.085657973098004
nee,US-LA2,WET,396.464,63.95899200439453,332.50500799560547,6.198721830587316
nee,US-LA3,WET,656.212,48.15446472167969,608.0575352783203,13.62723070005523
nee,US-Los,WET,103.324,53.117305755615234,50.206694244384764,1.9452040823640084
nee,US-LS1,GRA,119.5771,26.135007858276367,93.44209214172363,4.5753611649339
nee,US-LS2,SAV,326.544,26.135007858276367,300.4089921417236,12.494505521894874
nee,US-MBP,WET,222.787,58.99855422973633,163.78844577026368,3.7761433802679756
nee,US-Me3,ENF,13.8546,40.241119384765625,-26.386519384765627,0.3442896274213743
nee,US-Me5,ENF,146.1815,40.241119384765625,105.94038061523437,3.632640001941422
nee,US-Me6,ENF,29.7946,40.241119384765625,-10.446519384765626,0.7404018689221542
nee,US-Me7,ENF,402.985,40.241119384765625,362.7438806152344,10.014259199572887
nee,US-MEF,ENF,86.37735,50.36993408203125,36.00741591796876,1.7148593019662872
nee,US-MMS,DBF,430.4275,60.12395095825195,370.30354904174806,7.159002246856239
nee,US-MN1,CRO,207.021,42.490013122558594,164.5309868774414,4.872227254975579
nee,US-MN2,CRO,59.5408,42.490013122558594,17.050786877441404,1.4012892824546783
nee,US-MN3,CRO,289.70079999999996,42.490013122558594,247.21078687744136,6.818091563407718
nee,US-Mo1,CRO,371.2295,51.681034088134766,319.5484659118652,7.183089629493869
nee,US-Mo2,GRA,19.99185,63.39969253540039,-43.40784253540039,0.3153303935793881
nee,US-Mo3,CRO,243.935,51.681034088134766,192.25396591186524,4.720010044381136
nee,US-MOz,DBF,360.44,65.41484832763672,295.0251516723633,5.51006398722658
nee,US-Mpj,WSA,100.759,27.18646240234375,73.57253759765625,3.7062196069803313
nee,US-MtB,ENF,519.716,24.007251739501953,495.70874826049806,21.64829217601989
nee,US-Myb,WET,436.315,28.40679931640625,407.90820068359375,15.359526961842821
nee,US-NC1,ENF,223.141,56.50391387939453,166.63708612060546,3.949124665528233
nee,US-NC2,ENF,665.348,56.50391387939453,608.8440861206054,11.775255098614233
nee,US-NC3,ENF,85.73435,56.50391387939453,29.230436120605475,1.5173170160034708
nee,US-NC4,WET,41.0472,37.83340072631836,3.213799273681637,1.0849460849932528
nee,US-Ne1,CRO,329.489,41.15948867797851,288.32951132202146,8.005177192016136
nee,US-Ne2,CRO,437.83,41.15948867797851,396.67051132202147,10.637401339590776
nee,US-Ne3,CRO,68.3637,41.15948867797851,27.204211322021486,1.6609462895630311
nee,US-NR1,ENF,174.809,33.657047271728516,141.15195272827148,5.1938305398179505
nee,US-Oho,DBF,843.5145,58.87558364868164,784.6389163513184,14.327068161792877
nee,US-ONA,GRA,303.493,54.40349960327149,249.0895003967285,5.578556567374754
nee,US-OPE,CRO,30.7913,57.39830780029297,-26.60700780029297,0.5364496128898566
nee,US-OWC,WET,99.0276,50.49251556396485,48.535084436035156,1.9612332420742637
nee,US-PAS,GRA,333.858,54.40349960327149,279.4545003967285,6.136700808488501
nee,US-PLo,WET,253.568,52.21377182006836,201.35422817993165,4.856343281879919
nee,US-Prr,ENF,21.7209,31.61534118652344,-9.89444118652344,0.6870367101797684
nee,US-RC1,CRO,275.79200000000003,34.60606002807617,241.18593997192386,7.969471236432225
nee,US-RC2,CRO,159.97,34.60606002807617,125.36393997192383,4.622600777731272
nee,US-RC3,CRO,163.58865,24.3714656829834,139.2171843170166,6.712302498664271
nee,US-RC4,CRO,256.152,38.57835006713867,217.57364993286131,6.639786293457692
nee,US-RGA,CRO,235.831815,62.92298889160156,172.90882610839844,3.7479436236932617
nee,US-RGB,CRO,83.22855000000001,36.21014404296875,47.01840595703126,2.2984871283924444
nee,US-RGF,CRO,183.188,28.982013702392575,154.2059862976074,6.3207478224633205
nee,US-RGo,CRO,203.635,40.197940826416016,163.43705917358398,5.065806750632897
nee,US-RGW,CRO,297.44399999999996,65.06080627441406,232.3831937255859,4.571784720057694
nee,US-Rls,CSH,31.4451,27.956377029418945,3.4887229705810547,1.1247916697828841
nee,US-Rms,CSH,17.385,27.956377029418945,-10.571377029418944,0.6218616948006348
nee,US-Ro1,CRO,58.8655,39.060001373291016,19.80549862670898,1.5070531984223599
nee,US-Ro2,CRO,167.74,39.060001373291016,128.679998626709,4.29441869182062
nee,US-Ro3,CRO,391.998,39.060001373291016,352.937998626709,10.03579073778645
nee,US-Ro4,GRA,276.381,39.060001373291016,237.32099862670896,7.075806202838169
nee,US-Ro5,CRO,169.66975,39.060001373291016,130.60974862670898,4.343823451988384
nee,US-Ro6,CRO,201.1,39.060001373291016,162.03999862670898,5.14848932231505
nee,US-Rpf,DBF,29.1982,31.61534118652344,-2.417141186523441,0.9235453075687892
nee,US-RRC,WET,367.193,67.10773468017578,300.0852653198242,5.47169416088891
nee,US-Rwe,CSH,88.267,27.956377029418945,60.31062297058105,3.157311832900065
nee,US-Rwf,CSH,40.123000000000005,27.956377029418945,12.16662297058106,1.435200274977617
nee,US-Rws,OSH,67.84585,27.956377029418945,39.88947297058105,2.426847009846974
nee,US-SD1,CRO,253.115,43.83010482788086,209.28489517211915,5.774912038060893
nee,US-SD2,CRO,46.9349,45.59328079223633,1.3416192077636708,1.0294258097783593
nee,US-Seg,GRA,15.89975,18.8623104095459,-2.9625604095458993,0.8429375646343622
nee,US-Ses,OSH,19.63635,18.8623104095459,0.7740395904541018,1.0410363085776795
nee,US-SHC,ENF,56.260450000000006,37.540283203125,18.720166796875006,1.4986687685754236
nee,US-Slt,DBF,149.524,59.29898452758789,90.22501547241211,2.521527159211915
nee,US-Sne,GRA,126.8395,28.40679931640625,98.43270068359375,4.465110573958407
nee,US-Snf,GRA,417.23,28.40679931640625,388.82320068359377,14.687680767999451
nee,US-SP1,ENF,339.445,58.737823486328125,280.70717651367187,5.778984985356319
nee,US-SRC,OSH,58.1546,24.90163230895996,33.25296769104004,2.3353730100285492
nee,US-SRG,GRA,12.4634,24.90163230895996,-12.438232308959961,0.5005053421945955
nee,US-SRM,WSA,30.0664,24.90163230895996,5.164767691040041,1.2074067927338918
nee,US-SRS,WSA,168.854,24.90163230895996,143.95236769104005,6.780840625425344
nee,US-SSH,DBF,366.474,62.82831954956055,303.64568045043944,5.832942893067769
nee,US-Sta,OSH,317.509,36.54007339477539,280.9689266052246,8.68933667892956
nee,US-StJ,WET,18.18365,53.63750457763672,-35.45385457763672,0.3390099920416763
nee,US-Syv,MF,37.656,57.82821273803711,-20.17221273803711,0.6511700468866708
nee,US-TaS,WET,414.6195,107.30545806884766,307.31404193115236,3.8639180845207175
nee,US-TKs,CSH,34.2983,29.282676696777344,5.015623303222654,1.1712829518680796
nee,US-Ton,WSA,5.86273,37.63893127441406,-31.776201274414063,0.15576239286011095
nee,US-Tw1,WET,563.805,28.40679931640625,535.3982006835937,19.847536982963664
nee,US-Tw3,CRO,84.9391,28.40679931640625,56.532300683593746,2.990097513412703
nee,US-Tw4,WET,465.719,28.40679931640625,437.31220068359374,16.394631257560423
nee,US-Tw5,WET,569.87,28.40679931640625,541.4632006835938,20.061042205162252
nee,US-Twt,CRO,207.825,28.40679931640625,179.41820068359374,7.316030140712522
nee,US-Uaf,ENF,108.269,36.42315673828125,71.84584326171876,2.972532028949807
nee,US-UC1,CVM,679.706,62.71988677978515,616.9861132202149,10.837168797617661
nee,US-UC2,CVM,411.515,62.82831954956055,348.68668045043944,6.549832988536112
nee,US-UiA,CRO,457.462,45.558631896972656,411.90336810302733,10.04117070579545
nee,US-UiB,CRO,844.718,45.558631896972656,799.1593681030273,18.541338157613353
nee,US-UiC,CRO,114.954,45.558631896972656,69.39536810302734,2.5232100968255504
nee,US-UiD,GRA,366.001,45.558631896972656,320.4423681030273,8.03362578638628
nee,US-UiE,CRO,320.886,45.558631896972656,275.32736810302737,7.043363389964366
nee,US-UiF,CRO,836.122,45.558631896972656,790.5633681030273,18.352658216138394
nee,US-UiG,CRO,282.565,45.558631896972656,237.00636810302734,6.202227508477406
nee,US-UMd,DBF,401.7965,29.353097915649418,372.44340208435057,13.688384822434184
nee,US-UTB,BSV,80.5143,7.734132766723633,72.78016723327637,10.4102557362883
nee,US-UTV,CRO,488.528,13.971945762634276,474.55605423736574,34.96492244526812
nee,US-UTW,CRO,569.101,17.76900863647461,551.3319913635254,32.02772938225721
nee,US-Var,GRA,56.3159,37.63893127441406,18.676968725585937,1.4962141084564227
nee,US-Vcm,ENF,25.5938,32.967247009277344,-7.373447009277342,0.7763402261886662
nee,US-Vcp,ENF,295.229,32.967247009277344,262.26175299072264,8.955221523863345
nee,US-VT1,CRO,26.9308,46.74776077270508,-19.816960772705077,0.5760874864347356
nee,US-VT2,CRO,46.2741,46.74776077270508,-0.473660772705081,0.989867733451275
nee,US-WCr,DBF,384.049,54.42844009399414,329.62055990600584,7.05603539871387
nee,US-Whs,OSH,26.392650000000003,26.135007858276367,0.2576421417236361,1.0098581237518949
nee,US-Wjs,SAV,128.0015,27.884550094604492,100.1169499053955,4.5904093688342344
nee,US-Wkg,GRA,24.861,20.214353561401367,4.6466464385986335,1.2298686635951224
nee,US-WPT,WET,189.398,50.49251556396485,138.90548443603515,3.751011370389481
nee,US-WT1,CRO,41.3489,32.98202133178711,8.366878668212891,1.253679984742146
nee,US-xAB,ENF,91.813,55.1087532043457,36.7042467956543,1.6660329741003814
nee,US-xAE,GRA,27.1097,43.58831024169922,-16.47861024169922,0.6219488631166349
nee,US-xBL,DBF,333.428,60.5860595703125,272.8419404296875,5.503378208860798
nee,US-xBN,ENF,29.644895000000002,35.2994270324707,-5.654532032470701,0.8398123565215578
nee,US-xBR,DBF,205.0965,50.10931015014648,154.9871898498535,4.092981910655987
nee,US-xCL,GRA,108.8289,61.13059997558594,47.69830002441407,1.7802688022604654
nee,US-xCP,GRA,99.792,36.24602890014648,63.545971099853524,2.753184363310948
nee,US-xDC,GRA,55.24775,39.45013427734375,15.797615722656253,1.4004451698844746
nee,US-xDJ,ENF,8.71894,27.92876625061035,-19.20982625061035,0.31218493225813215
nee,US-xDL,MF,459.837,68.69799041748047,391.1390095825195,6.69360191186892
nee,US-xDS,CVM,88.38884999999999,59.167388916015625,29.221461083984366,1.4938778205247891
nee,US-xGR,DBF,436.8505,59.668182373046875,377.18231762695314,7.321330776741286
nee,US-xHA,DBF,379.5375,57.04385757446289,322.49364242553713,6.653433272891234
nee,US-xHE,OSH,6.64101,30.57876205444336,-23.937752054443358,0.21717720253606548
nee,US-xJE,ENF,41.5367,74.03142547607422,-32.494725476074215,0.5610684885896734
nee,US-xJR,OSH,22.12245,16.812679290771484,5.309770709228516,1.3158194251729445
nee,US-xKA,GRA,37.5577,52.32865905761719,-14.77095905761719,0.7177271628276691
nee,US-xKZ,GRA,128.073,52.32865905761719,75.74434094238282,2.447473378956328
nee,US-xLE,DBF,324.756,81.80547332763672,242.95052667236325,3.9698566219319966
nee,US-xMB,OSH,31.1025,33.458717346191406,-2.356217346191407,0.9295783720035635
nee,US-xML,DBF,74.8473,64.19834899902344,10.648951000976567,1.1658757766673806
nee,US-xNG,GRA,46.68535,40.45231246948242,6.233037530517578,1.1540835900350526
nee,US-xNQ,OSH,9.60008,34.287193298339844,-24.687113298339845,0.27999025515059667
nee,US-xPU,EBF,467.968,70.52405548095703,397.443944519043,6.63557982887642
nee,US-xRM,ENF,74.3359,33.657047271728516,40.67885272827148,2.208628089084962
nee,US-xRN,DBF,61.6004,59.42998123168945,2.1704187683105474,1.0365206032936323
nee,US-xSB,ENF,61.8348,70.84510040283203,-9.01030040283203,0.8728168871015978
nee,US-xSC,DBF,63.5893,60.81470489501953,2.7745951049804702,1.0456237534946535
nee,US-xSE,DBF,448.924,65.1939468383789,383.7300531616211,6.8859767167175665
nee,US-xSJ,SAV,214.743,37.558589935302734,177.18441006469726,5.717546914564941
nee,US-xSL,CRO,11.75195,36.86944961547851,-25.117499615478508,0.318744926288954
nee,US-xSP,ENF,7.160800000000002,39.64801788330078,-32.48721788330078,0.18060928092488668
nee,US-xSR,OSH,43.9752,24.90163230895996,19.07356769104004,1.765956522624306
nee,US-xST,DBF,367.484,53.34514617919922,314.13885382080076,6.888799193942267
nee,US-xTE,ENF,197.09,39.64801788330078,157.44198211669922,4.97099251165874
nee,US-xTL,WET,31.26805,27.298269271850582,3.9697807281494164,1.1454224327782925
nee,US-xTR,DBF,235.173,50.79132843017578,184.38167156982422,4.630180136424246
nee,US-xUK,DBF,62.0863,55.88271713256836,6.203582867431642,1.1110107594216496
nee,US-xUN,MF,291.4055,53.117305755615234,238.28819424438478,5.486074563734709
nee,US-xWD,GRA,26.6073,39.45013427734375,-12.842834277343751,0.6744539781016815
nee,US-xWR,ENF,3.66793,43.65202331542969,-39.98409331542969,0.08402657474764741
nee,US-xYE,ENF,86.9218,36.13092422485352,50.79087577514648,2.405745268486898
nee,US-YK2,WET,82.8301,36.035980224609375,46.79411977539063,2.298538834901302
nee,US-ZF1,CRO,171.888,42.05294418334961,129.8350558166504,4.087418927211692
nee,US-ZF2,CRO,135.474,42.05294418334961,93.42105581665038,3.2215104704521353
nee,ZA-Uby,GRA,392.971,51.27582931518555,341.69517068481446,7.663864344045237
nee,ZA-Spk,GRA,264.937,70.4773941040039,194.4596058959961,3.7591770151011956
nee,ZA-BfS,OSH,270.6945,44.27429962158203,226.42020037841797,6.114032346387401
nee,ZA-BfK,OSH,41.75039,44.27429962158203,-2.5239096215820283,0.9429937990402062
nee,KR-WdE,EBF,521.624,54.88365936279297,466.74034063720705,9.50417676328671
nee,KR-UAO,CRO,12.047000000000011,73.69659423828125,-61.64959423828124,0.1634675268852827
nee,KR-TwC,ENF,1228.91,61.33024215698242,1167.5797578430177,20.037585973563438
nee,KR-SmM,MF,440.197,57.572139739990234,382.62486026000977,7.646007287344826
nee,KR-ScC,ENF,215.3345,60.37056350708008,154.9639364929199,3.5668790796485808
nee,KR-PcD,DBF,98.223,68.44498443603516,29.778015563964843,1.4350649767740644
nee,KR-Nj2,CRO,28.85946,65.70423126220703,-36.84477126220703,0.4392328993977579
nee,KR-Nj1,CRO,116.384,65.70423126220703,50.67976873779297,1.7713318878284159
nee,KR-Kw2,DBF,173.3465,55.52059555053711,117.82590444946288,3.1222017393925996
nee,KR-Kw1,ENF,227.877,55.52059555053711,172.3564044494629,4.104368797567689
nee,KR-JjM,MF,604.6020000000001,46.28160095214844,558.3203990478517,13.063549824586046
nee,KR-Hnm,CRO,42.2848,67.89179992675781,-25.606999926757815,0.6228263213763247
nee,KR-HcM,MF,359.228,63.79624557495117,295.43175442504884,5.630864273634412
nee,KR-HPK,CRO,698.317,53.85786056518555,644.4591394348145,12.965925357447295
nee,KR-GmS,CRO,465.879,68.04566192626953,397.8333380737305,6.846564304199148
nee,KR-GmR,CRO,787.193,68.04566192626953,719.1473380737305,11.568599345142063
nee,KR-GmP,CRO,626.388,68.04566192626953,558.3423380737305,9.205406814599275
nee,KR-CmF,CRO,206.838,66.542449951171875,140.29555004882812,3.1083616571342874
nee,KR-CRK,CRO,54.6396,59.69864273071289,-5.059042730712889,0.9152569891155969
nee,KR-AdC,ENF,497.9215,57.16377258300781,440.75772741699217,8.71043805369853
nee,TH-Mae,DBF,705.803,68.048309326171875,637.7546906738281,10.37208722728021
nee,TH-Kog,EBF,1251.395,67.13160705566406,1184.263392944336,18.64092124239437
nee,MY-LHP,EBF,390.968,88.0777587890625,302.8902412109375,4.43889587309243
nee,MN-Nkh,GRA,73.6226,40.14131546020508,33.48128453979493,1.8340853844958642
nee,MN-Kbu,GRA,501.727,22.16849136352539,479.5585086364746,22.632437714075092
nee,MN-Hst,GRA,63.4314,29.715261459350582,33.71613854064941,2.1346404805076977
nee,KH-Kmp,EBF,82.1288,57.764381408691406,24.364418591308592,1.421789656482717
nee,JP-Ynf,EBF,403.8945,37.3284797668457,366.5660202331543,10.820009347359754
nee,JP-Yms,DBF,234.085,51.1522216796875,182.9327783203125,4.576243070454063
nee,JP-Toc,DBF,512.474,47.24391555786133,465.2300844421387,10.847407416355122
nee,JP-Tmk,DNF,327.675,47.24391555786133,280.4310844421387,6.935813768413937
