site_id,cancellation_ratio
US-ICh,0.9682695648747527
US-ICs,0.9682695648747527
US-ICt,0.9682695648747527
US-Jo1,1.0064950232380778
US-Jo2,1.0064950232380778
US-KFS,0.9965685481233507
US-KLS,0.9939423019119106
US-Kon,0.983816142746302
US-KPL,1.0117779408317338
US-KS2,1.010697553729881
US-LA2,1.0083267411447958
US-LA3,0.993832646611282
US-Los,0.9856879909611516
US-LS1,1.0015137956259432
US-LS2,1.0015137956259432
US-MBP,0.9736652528241053
US-Me3,0.9779291311874524
US-Me5,0.9779291311874524
US-Me6,0.9779291311874524
US-Me7,0.9779291311874524
US-MEF,0.9831148175111237
US-MMS,1.0020780079293963
US-MN1,0.9903137178040938
US-MN2,0.9903137178040938
US-MN3,0.9903137178040938
US-Mo1,1.027099216714419
US-Mo2,1.022079944156743
US-Mo3,1.027099216714419
US-MOz,1.0096683285618027
US-Mpj,1.0005678355730796
US-MtB,0.9992476494622871
US-Myb,1.0092500880008552
US-NC1,1.0133572175422985
US-NC2,1.0133572175422985
US-NC3,1.0133572175422985
US-NC4,0.9891466476311678
US-Ne1,0.9694846532565886
US-Ne2,0.9694846532565886
US-Ne3,0.9694846532565886
US-NGC,1.004297253550758
US-NR1,0.976479456351267
US-NR3,0.976479456351267
US-Oho,0.9812241114158866
US-ONA,0.9986314329256996
US-OPE,1.0001457094583284
US-OWC,1.0000740917714426
US-PAS,0.9986314329256996
US-PLo,0.9865556543206008
US-Prr,1.0094636291827315
US-RC1,0.9864846235137493
US-RC2,0.9864846235137493
US-RC3,0.9933019917115076
US-RC4,0.9990159530880837
US-RC5,0.9889712240407623
US-RGA,0.9934354296841819
US-RGB,1.004619922404516
US-RGF,0.9787644056871264
US-RGo,1.0234314521467855
US-RGW,0.9958502008796543
US-Rls,1.0118410545089715
US-Rms,1.0118410545089715
US-Ro1,0.9764714399811798
US-Ro2,0.9764714399811798
US-Ro3,0.9764714399811798
US-Ro4,0.9764714399811798
US-Ro5,0.9764714399811798
US-Ro6,0.9764714399811798
US-Rpf,1.0094636291827315
US-RRC,0.9843680188254276
US-Rwe,1.0118410545089715
US-Rwf,1.0118410545089715
US-Rws,1.0118410545089715
US-SD1,1.0140900955873706
US-SD2,1.0091295950535866
US-Seg,1.00428213918363
US-Ses,1.00428213918363
US-SHC,1.0443557018519718
US-Slt,1.0048641090140347
US-Sne,1.0092500880008552
US-Snf,1.0092500880008552
US-SP1,0.997995025095635
US-SRC,0.9987702892134727
US-SRG,0.9987702892134727
US-SRM,0.9987702892134727
US-Srr,0.9942039817567143
US-SRS,0.9987702892134727
US-SSH,0.9949584894436287
US-Sta,0.992328268893682
US-StJ,1.006285045331619
US-Syv,0.9846878538899049
US-TaS,1.029647039813485
US-TKs,1.0012599166555773
US-Ton,0.9927094243768881
US-Tw1,1.0092500880008552
US-Tw3,1.0092500880008552
US-Tw4,1.0092500880008552
US-Tw5,1.0092500880008552
US-Twt,1.0092500880008552
US-Uaf,1.0036083287037414
US-UC1,0.9990263970068116
US-UC2,0.9949584894436287
US-UiA,1.0237623525776303
US-UiB,1.0237623525776303
US-UiC,1.0237623525776303
US-UiD,1.0237623525776303
US-UiE,1.0237623525776303
US-UiF,1.0237623525776303
US-UiG,1.0237623525776303
US-UMd,1.015274299213007
US-UTB,0.9901637485743393
US-UTV,0.9884591801722035
US-UTW,1.0128241296599125
US-Var,0.9927094243768881
US-Vcm,0.9942636154730933
US-Vcp,0.9942636154730933
US-VT1,1.0120765031346035
US-VT2,1.0120765031346035
US-WCr,1.0146522288687483
US-Whs,1.0015137956259432
US-Wjs,1.005304078534393
US-Wkg,0.9991987706952927
US-WPT,1.0000740917714426
US-WT1,0.9917846929284179
US-xAB,1.0054884636405799
US-xAE,1.0032431163601117
US-xBA,0.9493665066474417
US-xBL,1.000545975225746
US-xBN,1.0241500877821146
US-xBR,0.9986114595130169
US-xCL,0.9923375814929276
US-xCP,1.0089522597551752
US-xDC,0.9973137085992233
US-xDJ,1.0133760350724992
US-xDL,0.9897704362268459
US-xDS,0.999973228760879
US-xGR,1.0063587477617337
US-xHA,0.9751491545254225
US-xHE,1.0052287998066123
US-xJE,1.0196958277263883
US-xJR,1.0064950232380778
US-xKA,0.983816142746302
US-xKZ,0.983816142746302
US-xLE,1.0098730040794834
US-xMB,1.002181033329749
US-xML,1.0189440692682248
US-xNG,0.9975639567577858
US-xNQ,0.9953696054399243
US-xNW,0.976479456351267
US-xPU,1.0004176355897638
US-xRM,0.976479456351267
US-xRN,0.9999875309150456
US-xSB,1.0103659813580084
US-xSC,1.0062477683613233
US-xSE,1.0038661420909598
US-xSJ,0.9666209844724921
US-xSL,1.0019095422078683
US-xSP,0.9629029556336871
US-xSR,0.9987702892134727
US-xST,0.9893994906882744
US-xTA,1.013473478799839
US-xTE,0.9629029556336871
US-xTL,0.9682695648747527
US-xTR,1.0035303506812723
US-xUK,0.9965685481233507
US-xUN,0.9856879909611516
US-xWD,0.9973137085992233
US-xWR,1.0113055292276552
US-xYE,1.0240160139054595
US-YK2,0.9798580312797783
US-ZF1,1.0107244455135522
US-ZF2,1.0107244455135522
ZA-Uby,1.0003831753694323
ZA-Spk,1.0118603524382537
ZA-Jks,1.001322124199752
ZA-BfS,1.0142550210208974
ZA-BfK,1.0142550210208974
KR-WdE,0.997240614467933
KR-UAO,0.98637900046921
KR-TwC,0.9880423631672215
KR-SmM,0.9691195768995392
KR-ScC,0.97969762436511
KR-PcD,1.0030367660566737
KR-Nj2,1.0052464264402774
KR-Nj1,1.0052464264402774
KR-Kw2,0.9889051095625363
KR-Kw1,0.9889051095625363
KR-JjM,0.9970892017389409
KR-Hnm,1.0073384920165585
KR-HcM,0.9970205665455149
KR-HPK,0.9955888596456856
KR-GmS,0.991022632680648
KR-GmR,0.991022632680648
KR-GmP,0.991022632680648
KR-CmF,0.9786324707526957
KR-CRK,0.9847846917469054
KR-AdC,1.0023858949604432
TH-Mae,1.018653879629544
TH-Kog,1.0161287854205412
MY-LHP,0.9981212090657458
MN-Nkh,1.0064738143153513
MN-Kbu,1.0101549737928361
MN-Hst,1.0122577683782776
KH-Kmp,0.9964883519927302
JP-Ynf,1.0070649966253848
JP-Yms,0.986054943005085
JP-Toc,0.991109526437814
JP-Tmk,0.991109526437814
JP-Tmd,0.991109526437814
JP-Tgf,1.0067704735217655
JP-Tef,0.9815069700095371
JP-Tak,1.0012058260135763
JP-Ta2,1.0012058260135763
JP-Srk,1.0089144130288212
JP-Spp,0.9956510888924492
JP-Shn,1.0035197782753087
JP-SMF,1.009797462615911
JP-Om2,0.986054943005085
JP-Nuf,0.9932400210067274
JP-NsM,0.9985240741339656
JP-NsC,0.9985240741339656
JP-Nkm,1.0035197782753087
JP-Mse,1.0067704735217655
JP-MMF,0.9946385350563497
JP-MBF,0.9946385350563497
JP-Kzw,0.9996295647701561
JP-Khw,1.0072179531385153
JP-Hc3,1.0035546399701876
JP-Fmt,1.0134537513873845
JP-Fjy,1.0053050489782678
JP-Fhk,1.0053050489782678
JP-BBY,0.9993496110155036
JP-Api,1.0070987847069492
ID-Pag,0.9910313436497508
ID-PaD,0.9944412831453032
ID-PaB,0.9944412831453032
CN-Lsh,1.0258081867079945
CN-HaM,1.0055214481452492
UK-AMo,0.9955443089992753
SE-Svb,1.0066963120901686
SE-Sto,0.9935018827367931
SE-Nor,0.9654659959989723
SE-Htm,1.0133405566466438
SE-Deg,1.0066963120901686
NO-Hur,1.019419867726474
NL-Loo,0.9745473441927236
IT-TrF,1.0092199253803424
IT-Tor,1.0092199253803424
IT-SR2,1.0142013590172003
IT-Ren,1.0076038619253285
IT-Noe,0.9897727792061736
IT-MBo,1.0025531390430418
IT-Lsn,1.0017367980745717
IT-Cp2,0.9873316512634347
IT-BFt,1.0014189625103833
IT-BCi,1.0025553145047295
IE-Cra,1.015057462443066
GL-Dsk,0.9765813274666924
GF-Guy,0.9976672213826175
FR-Tou,0.9857177760681218
FR-Pue,0.9991016919496579
FR-Mej,0.9891127905499182
FR-Lus,0.9896691741801914
FR-Lqu,1.0055281618449925
FR-Lam,1.005275601753058
FR-LGt,0.9935355941384892
FR-Hes,0.99975229873061
FR-Gri,0.9906804800486586
FR-Fon,0.9939893454223161
FR-FBn,0.9910676939398272
FR-EM2,0.9974545112446267
FR-CLt,1.0190244215611495
FR-Bil,1.0049569730647652
FR-Aur,0.9857177760681218
FI-Var,1.0144475765616228
FI-Sod,1.0107073997552136
FI-Sii,0.9760991587710057
FI-Let,0.9866158893586039
FI-Ken,0.9811598725991658
FI-Hyy,0.9760991587710057
FI-Ant,0.9946451589506844
ES-LMa,0.9754021657214532
DK-Vng,1.0011793971392553
DK-Sor,0.9836604772720363
DK-Skj,1.005578033512779
DK-RCW,0.9959300769252385
DK-Gds,1.0011793971392553
DE-Tha,1.0006871778363458
DE-RuS,0.9746229760220285
DE-RuR,0.9746229760220285
DE-Msr,1.0017392803465601
DE-Kli,1.0006871778363458
DE-RuW,0.9746229760220285
DE-Hzd,0.990813026413453
DE-HoH,0.9857182564285416
DE-Har,1.0070342896750677
DE-Hai,0.9836647799491395
DE-Gwg,1.0017392803465601
DE-GsB,0.9857182564285416
DE-Gri,1.0006871778363458
DE-Geb,0.9824972633904856
DE-Fen,1.0017392803465601
DE-Brs,0.9894548173639814
DE-Amv,0.9946769042345441
CZ-wet,1.0031743705529859
CZ-Lnz,0.9866186377351066
CZ-BK1,1.0011569360518127
CH-Dav,0.9902366479845849
CD-Ygb,1.0018230161078696
BE-Vie,0.9779663691664585
BE-Maa,1.0071863138651662
BE-Lon,1.0071342595169632
BE-Dor,1.0079340667630545
BE-Bra,0.9973814235813907
VU-Coc,0.9971106310876865
ML-Kem,1.0073501373673557
KE-Mkt,0.9979706167537098
KE-Kpt,1.008316599301091
KE-Chk,1.0045665182366883
ID-JOP,1.0031129358859177
CR-AqC,0.9965221424515643
CN-Sb2,0.9786617428571606
CN-Sb1,0.9786617428571606
BW-Gum,0.9849587772253379
BJ-Nhu,0.9938599034106297
BJ-Db1,1.010221419647919
BJ-Bfg,0.9938599034106297
ZM-Mon,0.9932219974802636
UK-HpF,0.998946187849847
UK-HgF,0.9911823870192101
UK-Gwr,1.0147819972434713
UK-Gnn,1.0068393340216184
UK-GaB,0.9838082467074515
UK-Cvn,0.9812111003061146
UK-CCr,1.0035924326886374
UK-BnB,1.0068393340216184
SN-Nkr,0.9947527075408401
SN-Dhr,1.0010854282594976
SE-Trb,1.0066963120901686
SE-St1,0.9935018827367931
SE-Srj,1.0066963120901686
SE-Ros,1.0066963120901686
SE-Hmr,1.0066963120901686
SE-HfM,1.0066963120901686
SD-Dem,1.004033995428166
RU-Fyo,0.9882950994973839
RU-Fy4,0.9953186120863543
RU-Fy2,0.9882950994973839
RU-Che,1.0309660386215216
RU-Ch2,1.0309660386215216
PA-SPs,1.0009159921775146
PA-SPn,1.0009159921775146
NO-Ikr,0.9992194453432425
NO-Fns,0.9977509927699298
NO-And,1.0147433509237043
NL-Vkp,0.9853879296762115
NL-Hrw,0.9853879296762115
IT-SRo,1.0142013590172003
IT-Ro2,0.9731112864353084
IT-Ro1,0.9731112864353084
IT-PT1,0.9921157769635593
IT-NiG,1.0112656829072078
IT-MtP,1.0062239527057653
IT-MtM,1.0062239527057653
IT-Lav,0.9937377623689309
IT-Cpz,0.9873316512634347
IT-CA3,1.0214836531924263
IT-CA2,1.0214836531924263
IT-CA1,1.0214836531924263
IT-BsB,0.9848152584821641
IT-Arz,0.9994877614293493
IL-Yat,0.987435317961514
IE-CaN,0.9960253964270972
IE-CaC,0.9960253964270972
FR-Nzn,1.0000422852751663
FR-Mau,1.005275601753058
FR-LBr,1.0070940472329766
FI-Sar,0.9946451589506844
FI-Ruk,1.0018554092590548
FI-Rk2,0.9964283920482648
FI-Qvd,0.9675268770330975
FI-Pap,0.9946451589506844
FI-Nsv,0.9692750080120021
FI-Jok,0.9866158893586039
ES-Yst,1.007375035667853
ES-VDA,0.9980393861795062
ES-Srn,1.0051490738741722
ES-Pzb,0.9762289964811173
ES-Pdu,0.9968584606882962
ES-Mzn,1.0051490738741722
ES-MtB,0.9942390236607366
ES-Mcd,0.991766972379959
ES-LgS,1.009567999928444
ES-LM2,0.9754021657214532
ES-LM1,0.9754021657214532
ES-LJu,0.9774913013087596
ES-Hen,0.9794426150338962
ES-HeB,0.9794426150338962
ES-Gdn,0.9773729026985203
ES-FtD,0.9939452502518713
ES-Crg,1.0022672275552098
ES-Cnd,0.9773729026985203
ES-Amo,1.0091183541128723
ES-Agu,1.0091183541128723
ES-Abr,0.9921521703839532
EE-Stg,0.9799087878452329
EE-Rng,0.9908751694682562
EE-Pts,1.0055811881218972
DK-Eng,0.9959300769252385
DE-Zrk,0.9951686113983848
DE-Spw,1.0051718441441484
DE-SfS,1.0017392803465601
DE-Seh,0.9746229760220285
DE-SbM,0.9944679176903297
DE-RuM,0.9746229760220285
DE-RuC,0.9746229760220285
DE-Rns,0.9817765949908689
DE-Obe,1.0006871778363458
DE-Lnf,0.9836647799491395
DE-Lkb,0.9951955137469979
DE-Hte,0.9994063045771903
DE-Hdn,0.9934773795775483
DE-Akm,1.0120445553017083
CZ-Stn,1.008881890673202
CZ-RAJ,0.9995599212493187
CZ-LnG,0.9866186377351066
CZ-KrP,0.9905968546886422
CZ-BK2,0.9789109632391785
CH-Tnk,0.9965874630143149
CH-Rtb,0.9965874630143149
CH-Rh2,1.005526174981867
CH-Rh1,1.005526174981867
CH-Oe3,0.9928736998857841
CH-Oe2,0.9928736998857841
CH-Oe1,0.9928736998857841
CH-Lae,0.9912486498673178
CH-Fru,0.9965874630143149
CH-Crs,0.9952629694669203
CH-Cha,0.9912486498673178
CH-Aws,0.9902366479845849
CG-Tch,0.9947489775368122
BE-Lcr,1.0242112808484556
AT-PsM,1.0057148926742183
AT-Nsd,1.0128700798976438
AT-Neu,1.012118964139764
AT-Mmg,1.0110028809081617
CN-Zha,0.9959804407158442
CN-Yuc,0.9989186034567855
CN-You,0.9929855419248386
CN-Yan,0.9988089525966553
CN-YaS,0.9988089525966553
CN-Xi2,1.0016968259024592
CN-Wnb,1.00981868055341
CN-Sdq,0.9890379781411116
CN-Nmn,1.010746436109852
CN-Mxn,0.9927251063986813
CN-Lch,1.0090005832277422
CN-Jzh,1.005762978122489
CN-Jng,1.0055214481452492
CN-Huz,0.9959804407158442
CN-HeM,0.9964419323186299
CN-HeD,1.0041467046004189
CN-HaW,1.0055214481452492
CN-Ha2,1.0055214481452492
CN-GuT,0.9803357411040577
CN-Erg,1.0047482956180678
CN-Dzo,1.0110674974846463
CN-Du2,1.0436392696633205
CN-Dsh,0.9792775385295586
CN-Dmn,0.9959804407158442
CN-Din,0.993939593452398
CN-Dda,1.016142524159246
CN-Dan,0.9975238546077627
CN-DaW,0.9975238546077627
CN-BeO,0.9841289393446051
CN-Ash,0.9976234852262752
CN-Aro,0.9929855419248386
AU-Tum,0.9925518577130583
NZ-Kop,1.0063718410695393
NZ-ADd,0.9970799308039388
AU-Lit,0.9942816265285641
AU-Sil,1.0112175406757857
AU-How,0.9906774595995632
AU-Sno,1.0093279152831922
NZ-Cla,1.0033858681651628
AU-Emr,0.9956375283476013
AU-Ctr,0.9860626095104368
NZ-BFu,1.0033858681651628
AU-DaP,0.993718402278658
AU-Rob,1.001155359138246
AU-Ya2,1.007348920161225
AU-Stp,0.9955584527733258
AU-Cpr,0.9992836400653133
AU-Sam,1.0208190883644308
AU-Rgf,1.0061290897081812
NZ-ADw,0.9970799308039388
AU-Fog,1.0009216017563622
AU-Gin,1.0097684296534197
NZ-Oxf,0.9979547424090898
AU-Fle,0.9744612792335421
AU-RDF,0.9935048743752691
AU-TTE,1.0398702699424254
AU-APL,1.002869763960615
AU-ASM,1.0264634047095798
AU-DaS,0.993718402278658
AU-Wrr,1.0060885976137708
AU-GWW,0.9929775902496278
AU-Boy,1.0003867055224696
AU-Wom,0.9920454428520759
AU-Cum,1.007348920161225
NZ-BFm,1.0033858681651628
AU-Rig,1.001001971590044
NZ-Lau,1.003144823326081
AU-Dry,0.9842810191108293
AU-Ync,0.9985747711929999
AU-MvA,1.0057615577047816
AU-Wel,0.9953943583265067
AU-Ya1,1.007348920161225
AU-Lon,0.9969206416501045
AU-Whr,1.0068545296119251
AU-Ade,1.010999595400106
AU-MvB,1.0057615577047816
AU-Cow,0.9860626095104368
NZ-ScF,1.014181954544098
AU-Otw,1.0226601127155726
